date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hardin,Tennessee,125,7,5,0,25776.0,44.65,1.94,0.48
2020-07-09,Hardin,Tennessee,120,7,1,0,25776.0,44.65,0.39,0.47
2020-07-08,Hardin,Tennessee,119,7,4,0,25776.0,44.65,1.55,0.46
2020-07-07,Hardin,Tennessee,115,7,6,0,25776.0,44.65,2.33,0.45
2020-07-06,Hardin,Tennessee,109,7,1,0,25776.0,44.65,0.39,0.42
2020-07-05,Hardin,Tennessee,108,7,-1,0,25776.0,44.65,-0.39,0.42
2020-07-04,Hardin,Tennessee,109,7,5,0,25776.0,44.65,1.94,0.42
2020-07-03,Hardin,Tennessee,104,7,1,0,25776.0,44.65,0.39,0.4
2020-07-02,Hardin,Tennessee,103,7,3,2,25776.0,44.65,1.16,0.4
2020-07-01,Hardin,Tennessee,100,5,7,0,25776.0,44.65,2.72,0.39
2020-06-30,Hardin,Tennessee,93,5,4,0,25776.0,44.65,1.55,0.36
2020-06-29,Hardin,Tennessee,89,5,0,0,25776.0,44.65,0.0,0.35
2020-06-28,Hardin,Tennessee,89,5,0,0,25776.0,44.65,0.0,0.35
2020-06-27,Hardin,Tennessee,89,5,7,0,25776.0,44.65,2.72,0.35
2020-06-26,Hardin,Tennessee,82,5,2,0,25776.0,44.65,0.78,0.32
2020-06-25,Hardin,Tennessee,80,5,4,0,25776.0,44.65,1.55,0.31
2020-06-24,Hardin,Tennessee,76,5,5,0,25776.0,44.65,1.94,0.29
2020-06-23,Hardin,Tennessee,71,5,2,0,25776.0,44.65,0.78,0.28
2020-06-22,Hardin,Tennessee,69,5,12,0,25776.0,44.65,4.66,0.27
2020-06-21,Hardin,Tennessee,57,5,4,0,25776.0,44.65,1.55,0.22
2020-06-20,Hardin,Tennessee,53,5,2,0,25776.0,44.65,0.78,0.21
2020-06-19,Hardin,Tennessee,51,5,5,0,25776.0,44.65,1.94,0.2
2020-06-18,Hardin,Tennessee,46,5,2,0,25776.0,44.65,0.78,0.18
2020-06-17,Hardin,Tennessee,44,5,4,0,25776.0,44.65,1.55,0.17
2020-06-16,Hardin,Tennessee,40,5,3,1,25776.0,44.65,1.16,0.16
2020-06-15,Hardin,Tennessee,37,4,4,0,25776.0,44.65,1.55,0.14
2020-06-14,Hardin,Tennessee,33,4,2,1,25776.0,44.65,0.78,0.13
2020-06-13,Hardin,Tennessee,31,3,1,0,25776.0,44.65,0.39,0.12
2020-06-12,Hardin,Tennessee,30,3,0,0,25776.0,44.65,0.0,0.12
2020-06-11,Hardin,Tennessee,30,3,-1,1,25776.0,44.65,-0.39,0.12
2020-06-10,Hardin,Tennessee,31,2,1,0,25776.0,44.65,0.39,0.12
2020-06-09,Hardin,Tennessee,30,2,1,0,25776.0,44.65,0.39,0.12
2020-06-08,Hardin,Tennessee,29,2,-2,0,25776.0,44.65,-0.78,0.11
2020-06-07,Hardin,Tennessee,31,2,8,0,25776.0,44.65,3.1,0.12
2020-06-06,Hardin,Tennessee,23,2,1,0,25776.0,44.65,0.39,0.09
2020-06-05,Hardin,Tennessee,22,2,0,0,25776.0,44.65,0.0,0.09
2020-06-04,Hardin,Tennessee,22,2,0,0,25776.0,44.65,0.0,0.09
2020-06-03,Hardin,Tennessee,22,2,4,0,25776.0,44.65,1.55,0.09
2020-06-02,Hardin,Tennessee,18,2,3,0,25776.0,44.65,1.16,0.07
2020-06-01,Hardin,Tennessee,15,2,0,0,25776.0,44.65,0.0,0.06
2020-05-31,Hardin,Tennessee,15,2,0,0,25776.0,44.65,0.0,0.06
2020-05-30,Hardin,Tennessee,15,2,3,0,25776.0,44.65,1.16,0.06
2020-05-29,Hardin,Tennessee,12,2,1,0,25776.0,44.65,0.39,0.05
2020-05-28,Hardin,Tennessee,11,2,0,0,25776.0,44.65,0.0,0.04
2020-05-27,Hardin,Tennessee,11,2,0,0,25776.0,44.65,0.0,0.04
2020-05-26,Hardin,Tennessee,11,2,0,0,25776.0,44.65,0.0,0.04
2020-05-25,Hardin,Tennessee,11,2,0,0,25776.0,44.65,0.0,0.04
2020-05-24,Hardin,Tennessee,11,2,0,0,25776.0,44.65,0.0,0.04
2020-05-23,Hardin,Tennessee,11,2,1,0,25776.0,44.65,0.39,0.04
2020-05-22,Hardin,Tennessee,10,2,0,0,25776.0,44.65,0.0,0.04
2020-05-21,Hardin,Tennessee,10,2,0,1,25776.0,44.65,0.0,0.04
2020-05-20,Hardin,Tennessee,10,1,0,0,25776.0,44.65,0.0,0.04
2020-05-19,Hardin,Tennessee,10,1,0,1,25776.0,44.65,0.0,0.04
2020-05-18,Hardin,Tennessee,10,0,1,0,25776.0,44.65,0.39,0.04
2020-05-17,Hardin,Tennessee,9,0,0,0,25776.0,44.65,0.0,0.03
2020-05-16,Hardin,Tennessee,9,0,0,0,25776.0,44.65,0.0,0.03
2020-05-15,Hardin,Tennessee,9,0,0,0,25776.0,44.65,0.0,0.03
2020-05-14,Hardin,Tennessee,9,0,1,0,25776.0,44.65,0.39,0.03
2020-05-13,Hardin,Tennessee,8,0,0,0,25776.0,44.65,0.0,0.03
2020-05-12,Hardin,Tennessee,8,0,0,0,25776.0,44.65,0.0,0.03
2020-05-11,Hardin,Tennessee,8,0,0,0,25776.0,44.65,0.0,0.03
2020-05-10,Hardin,Tennessee,8,0,1,0,25776.0,44.65,0.39,0.03
2020-05-09,Hardin,Tennessee,7,0,0,0,25776.0,44.65,0.0,0.03
2020-05-08,Hardin,Tennessee,7,0,0,0,25776.0,44.65,0.0,0.03
2020-05-07,Hardin,Tennessee,7,0,0,0,25776.0,44.65,0.0,0.03
