date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Roane,Tennessee,80,0,5,0,53140,147.31,0.94,0.0,0.15,15.05,0.0,0.0
2020-07-09,Roane,Tennessee,75,0,4,0,53140,147.31,0.75,0.0,0.14,14.11,0.0,0.0
2020-07-08,Roane,Tennessee,71,0,7,0,53140,147.31,1.32,0.0,0.13,13.36,0.0,0.0
2020-07-07,Roane,Tennessee,64,0,2,0,53140,147.31,0.38,0.0,0.12,12.04,0.0,0.0
2020-07-06,Roane,Tennessee,62,0,0,0,53140,147.31,0.0,0.0,0.12,11.67,0.0,0.0
2020-07-05,Roane,Tennessee,62,0,1,0,53140,147.31,0.19,0.0,0.12,11.67,0.0,0.0
2020-07-04,Roane,Tennessee,61,0,2,0,53140,147.31,0.38,0.0,0.11,11.48,0.0,0.0
2020-07-03,Roane,Tennessee,59,0,9,0,53140,147.31,1.69,0.0,0.11,11.1,0.0,0.0
2020-07-02,Roane,Tennessee,50,0,4,0,53140,147.31,0.75,0.0,0.09,9.41,0.0,0.0
2020-07-01,Roane,Tennessee,46,0,2,0,53140,147.31,0.38,0.0,0.09,8.66,0.0,0.0
2020-06-30,Roane,Tennessee,44,0,1,0,53140,147.31,0.19,0.0,0.08,8.28,0.0,0.0
2020-06-29,Roane,Tennessee,43,0,0,0,53140,147.31,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-28,Roane,Tennessee,43,0,0,0,53140,147.31,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-27,Roane,Tennessee,43,0,1,0,53140,147.31,0.19,0.0,0.08,8.09,0.0,0.0
2020-06-26,Roane,Tennessee,42,0,0,0,53140,147.31,0.0,0.0,0.08,7.9,0.0,0.0
2020-06-25,Roane,Tennessee,42,0,1,0,53140,147.31,0.19,0.0,0.08,7.9,0.0,0.0
