date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Perry,Tennessee,37,0,2,0,8064.0,19.44,2.48,0.46
2020-07-09,Perry,Tennessee,35,0,0,0,8064.0,19.44,0.0,0.43
2020-07-08,Perry,Tennessee,35,0,0,0,8064.0,19.44,0.0,0.43
2020-07-07,Perry,Tennessee,35,0,1,0,8064.0,19.44,1.24,0.43
2020-07-06,Perry,Tennessee,34,0,0,0,8064.0,19.44,0.0,0.42
2020-07-05,Perry,Tennessee,34,0,0,0,8064.0,19.44,0.0,0.42
2020-07-04,Perry,Tennessee,34,0,1,0,8064.0,19.44,1.24,0.42
2020-07-03,Perry,Tennessee,33,0,2,0,8064.0,19.44,2.48,0.41
2020-07-02,Perry,Tennessee,31,0,-1,0,8064.0,19.44,-1.24,0.38
2020-07-01,Perry,Tennessee,32,0,1,0,8064.0,19.44,1.24,0.4
2020-06-30,Perry,Tennessee,31,0,1,0,8064.0,19.44,1.24,0.38
2020-06-29,Perry,Tennessee,30,0,1,0,8064.0,19.44,1.24,0.37
2020-06-28,Perry,Tennessee,29,0,0,0,8064.0,19.44,0.0,0.36
2020-06-27,Perry,Tennessee,29,0,1,0,8064.0,19.44,1.24,0.36
2020-06-26,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-25,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-24,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-23,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-22,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-21,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-20,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-19,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-18,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-17,Perry,Tennessee,28,0,0,0,8064.0,19.44,0.0,0.35
2020-06-16,Perry,Tennessee,28,0,1,0,8064.0,19.44,1.24,0.35
2020-06-15,Perry,Tennessee,27,0,0,0,8064.0,19.44,0.0,0.33
2020-06-14,Perry,Tennessee,27,0,0,0,8064.0,19.44,0.0,0.33
2020-06-13,Perry,Tennessee,27,0,2,0,8064.0,19.44,2.48,0.33
2020-06-12,Perry,Tennessee,25,0,1,0,8064.0,19.44,1.24,0.31
2020-06-11,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-10,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-09,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-08,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-07,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-06,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-05,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-04,Perry,Tennessee,24,0,0,0,8064.0,19.44,0.0,0.3
2020-06-03,Perry,Tennessee,24,0,1,0,8064.0,19.44,1.24,0.3
2020-06-02,Perry,Tennessee,23,0,2,0,8064.0,19.44,2.48,0.29
2020-06-01,Perry,Tennessee,21,0,0,0,8064.0,19.44,0.0,0.26
2020-05-31,Perry,Tennessee,21,0,0,0,8064.0,19.44,0.0,0.26
2020-05-30,Perry,Tennessee,21,0,4,0,8064.0,19.44,4.96,0.26
2020-05-29,Perry,Tennessee,17,0,1,0,8064.0,19.44,1.24,0.21
2020-05-28,Perry,Tennessee,16,0,3,0,8064.0,19.44,3.72,0.2
2020-05-27,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-26,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-25,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-24,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-23,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-22,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-21,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-20,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-19,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-18,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-17,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-16,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-15,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-14,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-13,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-12,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-11,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-10,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-09,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-08,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-07,Perry,Tennessee,13,0,0,0,8064.0,19.44,0.0,0.16
2020-05-06,Perry,Tennessee,13,0,1,0,8064.0,19.44,1.24,0.16
2020-05-05,Perry,Tennessee,12,0,0,0,8064.0,19.44,0.0,0.15
2020-05-04,Perry,Tennessee,12,0,0,0,8064.0,19.44,0.0,0.15
2020-05-03,Perry,Tennessee,12,0,0,0,8064.0,19.44,0.0,0.15
2020-05-02,Perry,Tennessee,12,0,0,0,8064.0,19.44,0.0,0.15
2020-05-01,Perry,Tennessee,12,0,3,0,8064.0,19.44,3.72,0.15
2020-04-30,Perry,Tennessee,9,0,1,0,8064.0,19.44,1.24,0.11
2020-04-29,Perry,Tennessee,8,0,0,0,8064.0,19.44,0.0,0.1
2020-04-28,Perry,Tennessee,8,0,0,0,8064.0,19.44,0.0,0.1
2020-04-27,Perry,Tennessee,8,0,0,0,8064.0,19.44,0.0,0.1
2020-04-26,Perry,Tennessee,8,0,0,0,8064.0,19.44,0.0,0.1
2020-04-25,Perry,Tennessee,8,0,0,0,8064.0,19.44,0.0,0.1
2020-04-24,Perry,Tennessee,8,0,0,0,8064.0,19.44,0.0,0.1
2020-04-23,Perry,Tennessee,8,0,0,0,8064.0,19.44,0.0,0.1
2020-04-22,Perry,Tennessee,8,0,2,0,8064.0,19.44,2.48,0.1
2020-04-21,Perry,Tennessee,6,0,0,0,8064.0,19.44,0.0,0.07
2020-04-20,Perry,Tennessee,6,0,0,0,8064.0,19.44,0.0,0.07
2020-04-19,Perry,Tennessee,6,0,0,0,8064.0,19.44,0.0,0.07
2020-04-18,Perry,Tennessee,6,0,0,0,8064.0,19.44,0.0,0.07
2020-04-17,Perry,Tennessee,6,0,0,0,8064.0,19.44,0.0,0.07
2020-04-16,Perry,Tennessee,6,0,1,0,8064.0,19.44,1.24,0.07
2020-04-15,Perry,Tennessee,5,0,1,0,8064.0,19.44,1.24,0.06
2020-04-14,Perry,Tennessee,4,0,0,0,8064.0,19.44,0.0,0.05
2020-04-13,Perry,Tennessee,4,0,1,0,8064.0,19.44,1.24,0.05
2020-04-12,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-11,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-10,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-09,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-08,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-07,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-06,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-05,Perry,Tennessee,3,0,0,0,8064.0,19.44,0.0,0.04
2020-04-04,Perry,Tennessee,3,0,1,0,8064.0,19.44,1.24,0.04
2020-04-03,Perry,Tennessee,2,0,0,0,8064.0,19.44,0.0,0.02
2020-04-02,Perry,Tennessee,2,0,0,0,8064.0,19.44,0.0,0.02
2020-04-01,Perry,Tennessee,2,0,0,0,8064.0,19.44,0.0,0.02
2020-03-31,Perry,Tennessee,2,0,0,0,8064.0,19.44,0.0,0.02
2020-03-30,Perry,Tennessee,2,0,0,0,8064.0,19.44,0.0,0.02
2020-03-29,Perry,Tennessee,2,0,0,0,8064.0,19.44,0.0,0.02
2020-03-28,Perry,Tennessee,2,0,0,0,8064.0,19.44,0.0,0.02
2020-03-27,Perry,Tennessee,2,0,1,0,8064.0,19.44,1.24,0.02
2020-03-26,Perry,Tennessee,1,0,0,0,8064.0,19.44,0.0,0.01
2020-03-25,Perry,Tennessee,1,0,0,0,8064.0,19.44,0.0,0.01
2020-03-24,Perry,Tennessee,1,0,0,0,8064.0,19.44,0.0,0.01
2020-03-23,Perry,Tennessee,1,0,0,0,8064.0,19.44,0.0,0.01
2020-03-22,Perry,Tennessee,1,0,0,0,8064.0,19.44,0.0,0.01
