date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hamilton,Tennessee,3180,37,104,1,364286.0,671.69,2.85,0.87
2020-07-08,Hamilton,Tennessee,3076,36,94,0,364286.0,671.69,2.58,0.84
2020-07-07,Hamilton,Tennessee,2982,36,73,1,364286.0,671.69,2.0,0.82
2020-07-06,Hamilton,Tennessee,2909,35,38,0,364286.0,671.69,1.04,0.8
2020-07-05,Hamilton,Tennessee,2871,35,53,0,364286.0,671.69,1.45,0.79
2020-07-04,Hamilton,Tennessee,2818,35,36,2,364286.0,671.69,0.99,0.77
2020-07-03,Hamilton,Tennessee,2782,33,78,3,364286.0,671.69,2.14,0.76
2020-07-02,Hamilton,Tennessee,2704,30,61,0,364286.0,671.69,1.67,0.74
2020-07-01,Hamilton,Tennessee,2643,30,118,0,364286.0,671.69,3.24,0.73
2020-06-30,Hamilton,Tennessee,2525,30,56,0,364286.0,671.69,1.54,0.69
2020-06-29,Hamilton,Tennessee,2469,30,46,1,364286.0,671.69,1.26,0.68
2020-06-28,Hamilton,Tennessee,2423,29,0,0,364286.0,671.69,0.0,0.67
2020-06-27,Hamilton,Tennessee,2423,29,67,0,364286.0,671.69,1.84,0.67
2020-06-26,Hamilton,Tennessee,2356,29,34,0,364286.0,671.69,0.93,0.65
2020-06-25,Hamilton,Tennessee,2322,29,45,0,364286.0,671.69,1.24,0.64
2020-06-24,Hamilton,Tennessee,2277,29,68,0,364286.0,671.69,1.87,0.63
2020-06-23,Hamilton,Tennessee,2209,29,35,1,364286.0,671.69,0.96,0.61
2020-06-22,Hamilton,Tennessee,2174,28,36,2,364286.0,671.69,0.99,0.6
2020-06-21,Hamilton,Tennessee,2138,26,17,1,364286.0,671.69,0.47,0.59
2020-06-20,Hamilton,Tennessee,2121,25,19,0,364286.0,671.69,0.52,0.58
2020-06-19,Hamilton,Tennessee,2102,25,37,0,364286.0,671.69,1.02,0.58
2020-06-18,Hamilton,Tennessee,2065,25,77,1,364286.0,671.69,2.11,0.57
2020-06-17,Hamilton,Tennessee,1988,24,47,2,364286.0,671.69,1.29,0.55
2020-06-16,Hamilton,Tennessee,1941,22,52,0,364286.0,671.69,1.43,0.53
2020-06-15,Hamilton,Tennessee,1889,22,47,2,364286.0,671.69,1.29,0.52
2020-06-14,Hamilton,Tennessee,1842,20,54,0,364286.0,671.69,1.48,0.51
2020-06-13,Hamilton,Tennessee,1788,20,37,0,364286.0,671.69,1.02,0.49
2020-06-12,Hamilton,Tennessee,1751,20,59,1,364286.0,671.69,1.62,0.48
2020-06-11,Hamilton,Tennessee,1692,19,47,0,364286.0,671.69,1.29,0.46
2020-06-10,Hamilton,Tennessee,1645,19,89,0,364286.0,671.69,2.44,0.45
2020-06-09,Hamilton,Tennessee,1556,19,70,0,364286.0,671.69,1.92,0.43
2020-06-08,Hamilton,Tennessee,1486,19,28,0,364286.0,671.69,0.77,0.41
2020-06-07,Hamilton,Tennessee,1458,19,35,0,364286.0,671.69,0.96,0.4
2020-06-06,Hamilton,Tennessee,1423,19,42,0,364286.0,671.69,1.15,0.39
2020-06-05,Hamilton,Tennessee,1381,19,106,0,364286.0,671.69,2.91,0.38
2020-06-04,Hamilton,Tennessee,1275,19,56,1,364286.0,671.69,1.54,0.35
2020-06-03,Hamilton,Tennessee,1219,18,41,1,364286.0,671.69,1.13,0.33
2020-06-02,Hamilton,Tennessee,1178,17,46,2,364286.0,671.69,1.26,0.32
2020-06-01,Hamilton,Tennessee,1132,15,49,0,364286.0,671.69,1.35,0.31
2020-05-31,Hamilton,Tennessee,1083,15,84,0,364286.0,671.69,2.31,0.3
2020-05-30,Hamilton,Tennessee,999,15,60,0,364286.0,671.69,1.65,0.27
2020-05-29,Hamilton,Tennessee,939,15,96,0,364286.0,671.69,2.64,0.26
2020-05-28,Hamilton,Tennessee,843,15,71,0,364286.0,671.69,1.95,0.23
2020-05-27,Hamilton,Tennessee,772,15,55,0,364286.0,671.69,1.51,0.21
2020-05-26,Hamilton,Tennessee,717,15,23,1,364286.0,671.69,0.63,0.2
2020-05-25,Hamilton,Tennessee,694,14,54,0,364286.0,671.69,1.48,0.19
2020-05-24,Hamilton,Tennessee,640,14,74,0,364286.0,671.69,2.03,0.18
2020-05-23,Hamilton,Tennessee,566,14,35,1,364286.0,671.69,0.96,0.16
2020-05-22,Hamilton,Tennessee,531,13,44,0,364286.0,671.69,1.21,0.15
2020-05-21,Hamilton,Tennessee,487,13,40,0,364286.0,671.69,1.1,0.13
2020-05-20,Hamilton,Tennessee,447,13,43,0,364286.0,671.69,1.18,0.12
2020-05-19,Hamilton,Tennessee,404,13,28,0,364286.0,671.69,0.77,0.11
2020-05-18,Hamilton,Tennessee,376,13,8,0,364286.0,671.69,0.22,0.1
2020-05-17,Hamilton,Tennessee,368,13,14,0,364286.0,671.69,0.38,0.1
2020-05-16,Hamilton,Tennessee,354,13,22,0,364286.0,671.69,0.6,0.1
2020-05-15,Hamilton,Tennessee,332,13,13,0,364286.0,671.69,0.36,0.09
2020-05-14,Hamilton,Tennessee,319,13,33,0,364286.0,671.69,0.91,0.09
2020-05-13,Hamilton,Tennessee,286,13,28,-1,364286.0,671.69,0.77,0.08
2020-05-12,Hamilton,Tennessee,258,14,18,1,364286.0,671.69,0.49,0.07
2020-05-11,Hamilton,Tennessee,240,13,7,0,364286.0,671.69,0.19,0.07
2020-05-10,Hamilton,Tennessee,233,13,1,0,364286.0,671.69,0.03,0.06
2020-05-09,Hamilton,Tennessee,232,13,3,0,364286.0,671.69,0.08,0.06
2020-05-08,Hamilton,Tennessee,229,13,18,-1,364286.0,671.69,0.49,0.06
2020-05-07,Hamilton,Tennessee,211,14,15,0,364286.0,671.69,0.41,0.06
2020-05-06,Hamilton,Tennessee,196,14,12,0,364286.0,671.69,0.33,0.05
2020-05-05,Hamilton,Tennessee,184,14,4,0,364286.0,671.69,0.11,0.05
2020-05-04,Hamilton,Tennessee,180,14,8,0,364286.0,671.69,0.22,0.05
2020-05-03,Hamilton,Tennessee,172,14,4,0,364286.0,671.69,0.11,0.05
2020-05-02,Hamilton,Tennessee,168,14,8,0,364286.0,671.69,0.22,0.05
2020-05-01,Hamilton,Tennessee,160,14,4,0,364286.0,671.69,0.11,0.04
2020-04-30,Hamilton,Tennessee,156,14,4,0,364286.0,671.69,0.11,0.04
2020-04-29,Hamilton,Tennessee,152,14,3,0,364286.0,671.69,0.08,0.04
2020-04-28,Hamilton,Tennessee,149,14,3,0,364286.0,671.69,0.08,0.04
2020-04-27,Hamilton,Tennessee,146,14,5,0,364286.0,671.69,0.14,0.04
2020-04-26,Hamilton,Tennessee,141,14,1,0,364286.0,671.69,0.03,0.04
2020-04-25,Hamilton,Tennessee,140,14,7,0,364286.0,671.69,0.19,0.04
2020-04-24,Hamilton,Tennessee,133,14,4,0,364286.0,671.69,0.11,0.04
2020-04-23,Hamilton,Tennessee,129,14,2,0,364286.0,671.69,0.05,0.04
2020-04-22,Hamilton,Tennessee,127,14,3,2,364286.0,671.69,0.08,0.03
2020-04-21,Hamilton,Tennessee,124,12,6,0,364286.0,671.69,0.16,0.03
2020-04-20,Hamilton,Tennessee,118,12,2,0,364286.0,671.69,0.05,0.03
2020-04-19,Hamilton,Tennessee,116,12,0,0,364286.0,671.69,0.0,0.03
2020-04-18,Hamilton,Tennessee,116,12,1,0,364286.0,671.69,0.03,0.03
2020-04-17,Hamilton,Tennessee,115,12,5,0,364286.0,671.69,0.14,0.03
2020-04-16,Hamilton,Tennessee,110,12,0,0,364286.0,671.69,0.0,0.03
2020-04-15,Hamilton,Tennessee,110,12,0,1,364286.0,671.69,0.0,0.03
2020-04-14,Hamilton,Tennessee,110,11,1,1,364286.0,671.69,0.03,0.03
2020-04-13,Hamilton,Tennessee,109,10,4,0,364286.0,671.69,0.11,0.03
2020-04-12,Hamilton,Tennessee,105,10,0,0,364286.0,671.69,0.0,0.03
2020-04-11,Hamilton,Tennessee,105,10,3,0,364286.0,671.69,0.08,0.03
2020-04-10,Hamilton,Tennessee,102,10,4,1,364286.0,671.69,0.11,0.03
2020-04-09,Hamilton,Tennessee,98,9,3,0,364286.0,671.69,0.08,0.03
2020-04-08,Hamilton,Tennessee,95,9,0,0,364286.0,671.69,0.0,0.03
2020-04-07,Hamilton,Tennessee,95,9,12,0,364286.0,671.69,0.33,0.03
2020-04-06,Hamilton,Tennessee,83,9,4,1,364286.0,671.69,0.11,0.02
2020-04-05,Hamilton,Tennessee,79,8,8,0,364286.0,671.69,0.22,0.02
