date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hamilton,Tennessee,3255,37,75,0,364286.0,671.69,2.06,0.0,0.89,89.35,1.02
2020-07-09,Hamilton,Tennessee,3180,37,104,1,364286.0,671.69,2.85,0.03,0.87,87.29,1.02
2020-07-08,Hamilton,Tennessee,3076,36,94,0,364286.0,671.69,2.58,0.0,0.84,84.44,0.99
2020-07-07,Hamilton,Tennessee,2982,36,73,1,364286.0,671.69,2.0,0.03,0.82,81.86,0.99
2020-07-06,Hamilton,Tennessee,2909,35,38,0,364286.0,671.69,1.04,0.0,0.8,79.85,0.96
2020-07-05,Hamilton,Tennessee,2871,35,53,0,364286.0,671.69,1.45,0.0,0.79,78.81,0.96
2020-07-04,Hamilton,Tennessee,2818,35,36,2,364286.0,671.69,0.99,0.05,0.77,77.36,0.96
2020-07-03,Hamilton,Tennessee,2782,33,78,3,364286.0,671.69,2.14,0.08,0.76,76.37,0.91
2020-07-02,Hamilton,Tennessee,2704,30,61,0,364286.0,671.69,1.67,0.0,0.74,74.23,0.82
2020-07-01,Hamilton,Tennessee,2643,30,118,0,364286.0,671.69,3.24,0.0,0.73,72.55,0.82
2020-06-30,Hamilton,Tennessee,2525,30,56,0,364286.0,671.69,1.54,0.0,0.69,69.31,0.82
2020-06-29,Hamilton,Tennessee,2469,30,46,1,364286.0,671.69,1.26,0.03,0.68,67.78,0.82
2020-06-28,Hamilton,Tennessee,2423,29,0,0,364286.0,671.69,0.0,0.0,0.67,66.51,0.8
2020-06-27,Hamilton,Tennessee,2423,29,67,0,364286.0,671.69,1.84,0.0,0.67,66.51,0.8
2020-06-26,Hamilton,Tennessee,2356,29,34,0,364286.0,671.69,0.93,0.0,0.65,64.67,0.8
2020-06-25,Hamilton,Tennessee,2322,29,45,0,364286.0,671.69,1.24,0.0,0.64,63.74,0.8
2020-06-24,Hamilton,Tennessee,2277,29,68,0,364286.0,671.69,1.87,0.0,0.63,62.51,0.8
2020-06-23,Hamilton,Tennessee,2209,29,35,1,364286.0,671.69,0.96,0.03,0.61,60.64,0.8
2020-06-22,Hamilton,Tennessee,2174,28,36,2,364286.0,671.69,0.99,0.05,0.6,59.68,0.77
2020-06-21,Hamilton,Tennessee,2138,26,17,1,364286.0,671.69,0.47,0.03,0.59,58.69,0.71
2020-06-20,Hamilton,Tennessee,2121,25,19,0,364286.0,671.69,0.52,0.0,0.58,58.22,0.69
2020-06-19,Hamilton,Tennessee,2102,25,37,0,364286.0,671.69,1.02,0.0,0.58,57.7,0.69
2020-06-18,Hamilton,Tennessee,2065,25,77,1,364286.0,671.69,2.11,0.03,0.57,56.69,0.69
2020-06-17,Hamilton,Tennessee,1988,24,47,2,364286.0,671.69,1.29,0.05,0.55,54.57,0.66
2020-06-16,Hamilton,Tennessee,1941,22,52,0,364286.0,671.69,1.43,0.0,0.53,53.28,0.6
2020-06-15,Hamilton,Tennessee,1889,22,47,2,364286.0,671.69,1.29,0.05,0.52,51.85,0.6
2020-06-14,Hamilton,Tennessee,1842,20,54,0,364286.0,671.69,1.48,0.0,0.51,50.56,0.55
2020-06-13,Hamilton,Tennessee,1788,20,37,0,364286.0,671.69,1.02,0.0,0.49,49.08,0.55
2020-06-12,Hamilton,Tennessee,1751,20,59,1,364286.0,671.69,1.62,0.03,0.48,48.07,0.55
