date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Tennessee,Maury,1.17,11,0,0.0,431,3,0.7,45.69,0.32,0.46,94340,153.86
2020-07-09,Tennessee,Maury,1.48,14,0,0.0,420,3,0.71,44.52,0.32,0.45,94340,153.86
2020-07-08,Tennessee,Maury,2.86,27,0,0.0,406,3,0.74,43.04,0.32,0.43,94340,153.86
2020-07-07,Tennessee,Maury,2.33,22,0,0.0,379,3,0.79,40.17,0.32,0.4,94340,153.86
2020-07-06,Tennessee,Maury,0.32,3,0,0.0,357,3,0.84,37.84,0.32,0.38,94340,153.86
2020-07-05,Tennessee,Maury,1.27,12,0,0.0,354,3,0.85,37.52,0.32,0.38,94340,153.86
2020-07-04,Tennessee,Maury,1.7,16,0,0.0,342,3,0.88,36.25,0.32,0.36,94340,153.86
2020-07-03,Tennessee,Maury,1.59,15,0,0.0,326,3,0.92,34.56,0.32,0.35,94340,153.86
2020-07-02,Tennessee,Maury,1.48,14,0,0.0,311,3,0.96,32.97,0.32,0.33,94340,153.86
2020-07-01,Tennessee,Maury,1.06,10,0,0.0,297,3,1.01,31.48,0.32,0.31,94340,153.86
2020-06-30,Tennessee,Maury,0.53,5,0,0.0,287,3,1.05,30.42,0.32,0.3,94340,153.86
2020-06-29,Tennessee,Maury,0.64,6,0,0.0,282,3,1.06,29.89,0.32,0.3,94340,153.86
2020-06-28,Tennessee,Maury,0.0,0,0,0.0,276,3,1.09,29.26,0.32,0.29,94340,153.86
2020-06-27,Tennessee,Maury,0.95,9,1,0.11,276,3,1.09,29.26,0.32,0.29,94340,153.86
2020-06-26,Tennessee,Maury,0.85,8,0,0.0,267,2,0.75,28.3,0.21,0.28,94340,153.86
2020-06-25,Tennessee,Maury,1.17,11,0,0.0,259,2,0.77,27.45,0.21,0.27,94340,153.86
2020-06-24,Tennessee,Maury,0.74,7,0,0.0,248,2,0.81,26.29,0.21,0.26,94340,153.86
2020-06-23,Tennessee,Maury,1.8,17,0,0.0,241,2,0.83,25.55,0.21,0.26,94340,153.86
2020-06-22,Tennessee,Maury,0.42,4,0,0.0,224,2,0.89,23.74,0.21,0.24,94340,153.86
2020-06-21,Tennessee,Maury,0.21,2,0,0.0,220,2,0.91,23.32,0.21,0.23,94340,153.86
2020-06-20,Tennessee,Maury,1.38,13,0,0.0,218,2,0.92,23.11,0.21,0.23,94340,153.86
2020-06-19,Tennessee,Maury,0.74,7,0,0.0,205,2,0.98,21.73,0.21,0.22,94340,153.86
2020-06-18,Tennessee,Maury,2.23,21,1,0.11,198,2,1.01,20.99,0.21,0.21,94340,153.86
2020-06-17,Tennessee,Maury,0.64,6,0,0.0,177,1,0.56,18.76,0.11,0.19,94340,153.86
2020-06-16,Tennessee,Maury,0.85,8,0,0.0,171,1,0.58,18.13,0.11,0.18,94340,153.86
2020-06-15,Tennessee,Maury,1.17,11,0,0.0,163,1,0.61,17.28,0.11,0.17,94340,153.86
2020-06-14,Tennessee,Maury,0.32,3,0,0.0,152,1,0.66,16.11,0.11,0.16,94340,153.86
2020-06-13,Tennessee,Maury,0.21,2,0,0.0,149,1,0.67,15.79,0.11,0.16,94340,153.86
2020-06-12,Tennessee,Maury,0.85,8,0,0.0,147,1,0.68,15.58,0.11,0.16,94340,153.86
2020-06-11,Tennessee,Maury,1.17,11,0,0.0,139,1,0.72,14.73,0.11,0.15,94340,153.86
2020-06-10,Tennessee,Maury,0.42,4,0,0.0,128,1,0.78,13.57,0.11,0.14,94340,153.86
