date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Maury,Tennessee,420,3,14,0,94340.0,153.86,1.48,0.45
2020-07-08,Maury,Tennessee,406,3,27,0,94340.0,153.86,2.86,0.43
2020-07-07,Maury,Tennessee,379,3,22,0,94340.0,153.86,2.33,0.4
2020-07-06,Maury,Tennessee,357,3,3,0,94340.0,153.86,0.32,0.38
2020-07-05,Maury,Tennessee,354,3,12,0,94340.0,153.86,1.27,0.38
2020-07-04,Maury,Tennessee,342,3,16,0,94340.0,153.86,1.7,0.36
2020-07-03,Maury,Tennessee,326,3,15,0,94340.0,153.86,1.59,0.35
2020-07-02,Maury,Tennessee,311,3,14,0,94340.0,153.86,1.48,0.33
2020-07-01,Maury,Tennessee,297,3,10,0,94340.0,153.86,1.06,0.31
2020-06-30,Maury,Tennessee,287,3,5,0,94340.0,153.86,0.53,0.3
2020-06-29,Maury,Tennessee,282,3,6,0,94340.0,153.86,0.64,0.3
2020-06-28,Maury,Tennessee,276,3,0,0,94340.0,153.86,0.0,0.29
2020-06-27,Maury,Tennessee,276,3,9,1,94340.0,153.86,0.95,0.29
2020-06-26,Maury,Tennessee,267,2,8,0,94340.0,153.86,0.85,0.28
2020-06-25,Maury,Tennessee,259,2,11,0,94340.0,153.86,1.17,0.27
2020-06-24,Maury,Tennessee,248,2,7,0,94340.0,153.86,0.74,0.26
2020-06-23,Maury,Tennessee,241,2,17,0,94340.0,153.86,1.8,0.26
2020-06-22,Maury,Tennessee,224,2,4,0,94340.0,153.86,0.42,0.24
2020-06-21,Maury,Tennessee,220,2,2,0,94340.0,153.86,0.21,0.23
2020-06-20,Maury,Tennessee,218,2,13,0,94340.0,153.86,1.38,0.23
2020-06-19,Maury,Tennessee,205,2,7,0,94340.0,153.86,0.74,0.22
2020-06-18,Maury,Tennessee,198,2,21,1,94340.0,153.86,2.23,0.21
2020-06-17,Maury,Tennessee,177,1,6,0,94340.0,153.86,0.64,0.19
2020-06-16,Maury,Tennessee,171,1,8,0,94340.0,153.86,0.85,0.18
2020-06-15,Maury,Tennessee,163,1,11,0,94340.0,153.86,1.17,0.17
2020-06-14,Maury,Tennessee,152,1,3,0,94340.0,153.86,0.32,0.16
2020-06-13,Maury,Tennessee,149,1,2,0,94340.0,153.86,0.21,0.16
2020-06-12,Maury,Tennessee,147,1,8,0,94340.0,153.86,0.85,0.16
2020-06-11,Maury,Tennessee,139,1,11,0,94340.0,153.86,1.17,0.15
2020-06-10,Maury,Tennessee,128,1,4,0,94340.0,153.86,0.42,0.14
2020-06-09,Maury,Tennessee,124,1,8,0,94340.0,153.86,0.85,0.13
2020-06-08,Maury,Tennessee,116,1,1,0,94340.0,153.86,0.11,0.12
2020-06-07,Maury,Tennessee,115,1,0,0,94340.0,153.86,0.0,0.12
2020-06-06,Maury,Tennessee,115,1,7,0,94340.0,153.86,0.74,0.12
2020-06-05,Maury,Tennessee,108,1,1,0,94340.0,153.86,0.11,0.11
2020-06-04,Maury,Tennessee,107,1,2,1,94340.0,153.86,0.21,0.11
2020-06-03,Maury,Tennessee,105,0,3,0,94340.0,153.86,0.32,0.11
2020-06-02,Maury,Tennessee,102,0,13,0,94340.0,153.86,1.38,0.11
2020-06-01,Maury,Tennessee,89,0,0,0,94340.0,153.86,0.0,0.09
2020-05-31,Maury,Tennessee,89,0,0,0,94340.0,153.86,0.0,0.09
2020-05-30,Maury,Tennessee,89,0,1,0,94340.0,153.86,0.11,0.09
2020-05-29,Maury,Tennessee,88,0,7,0,94340.0,153.86,0.74,0.09
2020-05-28,Maury,Tennessee,81,0,0,0,94340.0,153.86,0.0,0.09
2020-05-27,Maury,Tennessee,81,0,1,0,94340.0,153.86,0.11,0.09
2020-05-26,Maury,Tennessee,80,0,1,0,94340.0,153.86,0.11,0.08
2020-05-25,Maury,Tennessee,79,0,1,0,94340.0,153.86,0.11,0.08
2020-05-24,Maury,Tennessee,78,0,0,0,94340.0,153.86,0.0,0.08
2020-05-23,Maury,Tennessee,78,0,0,0,94340.0,153.86,0.0,0.08
2020-05-22,Maury,Tennessee,78,0,4,0,94340.0,153.86,0.42,0.08
2020-05-21,Maury,Tennessee,74,0,3,0,94340.0,153.86,0.32,0.08
2020-05-20,Maury,Tennessee,71,0,0,0,94340.0,153.86,0.0,0.08
2020-05-19,Maury,Tennessee,71,0,3,0,94340.0,153.86,0.32,0.08
