date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hancock,Tennessee,11,0,1,0,6549.0,29.46,1.53,0.0,0.17,16.8,0.0
2020-07-09,Hancock,Tennessee,10,0,1,0,6549.0,29.46,1.53,0.0,0.15,15.27,0.0
2020-07-08,Hancock,Tennessee,9,0,1,0,6549.0,29.46,1.53,0.0,0.14,13.74,0.0
2020-07-07,Hancock,Tennessee,8,0,2,0,6549.0,29.46,3.05,0.0,0.12,12.22,0.0
2020-07-06,Hancock,Tennessee,6,0,0,0,6549.0,29.46,0.0,0.0,0.09,9.16,0.0
2020-07-05,Hancock,Tennessee,6,0,2,0,6549.0,29.46,3.05,0.0,0.09,9.16,0.0
2020-07-04,Hancock,Tennessee,4,0,1,0,6549.0,29.46,1.53,0.0,0.06,6.11,0.0
2020-07-03,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-07-02,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-07-01,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-30,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-29,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-28,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-27,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-26,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-25,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-24,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-23,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-22,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-21,Hancock,Tennessee,3,0,0,0,6549.0,29.46,0.0,0.0,0.05,4.58,0.0
2020-06-20,Hancock,Tennessee,3,0,1,0,6549.0,29.46,1.53,0.0,0.05,4.58,0.0
2020-06-19,Hancock,Tennessee,2,0,1,0,6549.0,29.46,1.53,0.0,0.03,3.05,0.0
2020-06-18,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-17,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-16,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-15,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-14,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-13,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-12,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-11,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-10,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-09,Hancock,Tennessee,1,0,-1,0,6549.0,29.46,-1.53,0.0,0.02,1.53,0.0
2020-06-08,Hancock,Tennessee,2,0,0,0,6549.0,29.46,0.0,0.0,0.03,3.05,0.0
2020-06-07,Hancock,Tennessee,2,0,1,0,6549.0,29.46,1.53,0.0,0.03,3.05,0.0
2020-06-06,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-05,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-04,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-03,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-02,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-06-01,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-31,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-30,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-29,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-28,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-27,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-26,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-25,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-24,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-23,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-22,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-21,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-20,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
2020-05-19,Hancock,Tennessee,1,0,0,0,6549.0,29.46,0.0,0.0,0.02,1.53,0.0
