date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Monroe,Tennessee,152,6,6,0,46357,72.92,1.29,0.0,0.33,32.79,1.29,3.95
2020-07-09,Monroe,Tennessee,146,6,5,0,46357,72.92,1.08,0.0,0.31,31.49,1.29,4.11
2020-07-08,Monroe,Tennessee,141,6,1,0,46357,72.92,0.22,0.0,0.3,30.42,1.29,4.26
2020-07-07,Monroe,Tennessee,140,6,-1,0,46357,72.92,-0.22,0.0,0.3,30.2,1.29,4.29
2020-07-06,Monroe,Tennessee,141,6,1,0,46357,72.92,0.22,0.0,0.3,30.42,1.29,4.26
2020-07-05,Monroe,Tennessee,140,6,2,0,46357,72.92,0.43,0.0,0.3,30.2,1.29,4.29
2020-07-04,Monroe,Tennessee,138,6,1,0,46357,72.92,0.22,0.0,0.3,29.77,1.29,4.35
2020-07-03,Monroe,Tennessee,137,6,1,1,46357,72.92,0.22,0.22,0.3,29.55,1.29,4.38
2020-07-02,Monroe,Tennessee,136,5,1,1,46357,72.92,0.22,0.22,0.29,29.34,1.08,3.68
2020-07-01,Monroe,Tennessee,135,4,3,0,46357,72.92,0.65,0.0,0.29,29.12,0.86,2.96
2020-06-30,Monroe,Tennessee,132,4,14,0,46357,72.92,3.02,0.0,0.28,28.47,0.86,3.03
2020-06-29,Monroe,Tennessee,118,4,0,0,46357,72.92,0.0,0.0,0.25,25.45,0.86,3.39
2020-06-28,Monroe,Tennessee,118,4,0,0,46357,72.92,0.0,0.0,0.25,25.45,0.86,3.39
2020-06-27,Monroe,Tennessee,118,4,2,0,46357,72.92,0.43,0.0,0.25,25.45,0.86,3.39
2020-06-26,Monroe,Tennessee,116,4,0,0,46357,72.92,0.0,0.0,0.25,25.02,0.86,3.45
2020-06-25,Monroe,Tennessee,116,4,1,0,46357,72.92,0.22,0.0,0.25,25.02,0.86,3.45
2020-06-24,Monroe,Tennessee,115,4,5,0,46357,72.92,1.08,0.0,0.25,24.81,0.86,3.48
2020-06-23,Monroe,Tennessee,110,4,1,0,46357,72.92,0.22,0.0,0.24,23.73,0.86,3.64
2020-06-22,Monroe,Tennessee,109,4,1,0,46357,72.92,0.22,0.0,0.24,23.51,0.86,3.67
2020-06-21,Monroe,Tennessee,108,4,1,0,46357,72.92,0.22,0.0,0.23,23.3,0.86,3.7
2020-06-20,Monroe,Tennessee,107,4,-1,0,46357,72.92,-0.22,0.0,0.23,23.08,0.86,3.74
2020-06-19,Monroe,Tennessee,108,4,11,0,46357,72.92,2.37,0.0,0.23,23.3,0.86,3.7
2020-06-18,Monroe,Tennessee,97,4,4,0,46357,72.92,0.86,0.0,0.21,20.92,0.86,4.12
2020-06-17,Monroe,Tennessee,93,4,2,0,46357,72.92,0.43,0.0,0.2,20.06,0.86,4.3
2020-06-16,Monroe,Tennessee,91,4,5,0,46357,72.92,1.08,0.0,0.2,19.63,0.86,4.4
2020-06-15,Monroe,Tennessee,86,4,0,0,46357,72.92,0.0,0.0,0.19,18.55,0.86,4.65
2020-06-14,Monroe,Tennessee,86,4,0,0,46357,72.92,0.0,0.0,0.19,18.55,0.86,4.65
2020-06-13,Monroe,Tennessee,86,4,1,0,46357,72.92,0.22,0.0,0.19,18.55,0.86,4.65
2020-06-12,Monroe,Tennessee,85,4,10,0,46357,72.92,2.16,0.0,0.18,18.34,0.86,4.71
2020-06-11,Monroe,Tennessee,75,4,0,0,46357,72.92,0.0,0.0,0.16,16.18,0.86,5.33
2020-06-10,Monroe,Tennessee,75,4,0,0,46357,72.92,0.0,0.0,0.16,16.18,0.86,5.33
2020-06-09,Monroe,Tennessee,75,4,-1,0,46357,72.92,-0.22,0.0,0.16,16.18,0.86,5.33
2020-06-08,Monroe,Tennessee,76,4,1,0,46357,72.92,0.22,0.0,0.16,16.39,0.86,5.26
2020-06-07,Monroe,Tennessee,75,4,0,0,46357,72.92,0.0,0.0,0.16,16.18,0.86,5.33
2020-06-06,Monroe,Tennessee,75,4,1,1,46357,72.92,0.22,0.22,0.16,16.18,0.86,5.33
2020-06-05,Monroe,Tennessee,74,3,3,0,46357,72.92,0.65,0.0,0.16,15.96,0.65,4.05
2020-06-04,Monroe,Tennessee,71,3,2,1,46357,72.92,0.43,0.22,0.15,15.32,0.65,4.23
2020-06-03,Monroe,Tennessee,69,2,3,0,46357,72.92,0.65,0.0,0.15,14.88,0.43,2.9
2020-06-02,Monroe,Tennessee,66,2,4,0,46357,72.92,0.86,0.0,0.14,14.24,0.43,3.03
2020-06-01,Monroe,Tennessee,62,2,0,0,46357,72.92,0.0,0.0,0.13,13.37,0.43,3.23
2020-05-31,Monroe,Tennessee,62,2,0,0,46357,72.92,0.0,0.0,0.13,13.37,0.43,3.23
2020-05-30,Monroe,Tennessee,62,2,1,0,46357,72.92,0.22,0.0,0.13,13.37,0.43,3.23
2020-05-29,Monroe,Tennessee,61,2,0,0,46357,72.92,0.0,0.0,0.13,13.16,0.43,3.28
2020-05-28,Monroe,Tennessee,61,2,2,0,46357,72.92,0.43,0.0,0.13,13.16,0.43,3.28
2020-05-27,Monroe,Tennessee,59,2,1,0,46357,72.92,0.22,0.0,0.13,12.73,0.43,3.39
2020-05-26,Monroe,Tennessee,58,2,2,0,46357,72.92,0.43,0.0,0.13,12.51,0.43,3.45
2020-05-25,Monroe,Tennessee,56,2,0,0,46357,72.92,0.0,0.0,0.12,12.08,0.43,3.57
2020-05-24,Monroe,Tennessee,56,2,0,0,46357,72.92,0.0,0.0,0.12,12.08,0.43,3.57
2020-05-23,Monroe,Tennessee,56,2,-1,0,46357,72.92,-0.22,0.0,0.12,12.08,0.43,3.57
2020-05-22,Monroe,Tennessee,57,2,2,0,46357,72.92,0.43,0.0,0.12,12.3,0.43,3.51
2020-05-21,Monroe,Tennessee,55,2,4,0,46357,72.92,0.86,0.0,0.12,11.86,0.43,3.64
2020-05-20,Monroe,Tennessee,51,2,0,0,46357,72.92,0.0,0.0,0.11,11.0,0.43,3.92
