date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Benton,Tennessee,15,1,0,0,16184,41.04,0.0,0.0,0.09,9.27,0.62,6.67
2020-07-09,Benton,Tennessee,15,1,2,0,16184,41.04,1.24,0.0,0.09,9.27,0.62,6.67
2020-07-08,Benton,Tennessee,13,1,0,0,16184,41.04,0.0,0.0,0.08,8.03,0.62,7.69
2020-07-07,Benton,Tennessee,13,1,0,0,16184,41.04,0.0,0.0,0.08,8.03,0.62,7.69
2020-07-06,Benton,Tennessee,13,1,0,0,16184,41.04,0.0,0.0,0.08,8.03,0.62,7.69
2020-07-05,Benton,Tennessee,13,1,0,0,16184,41.04,0.0,0.0,0.08,8.03,0.62,7.69
2020-07-04,Benton,Tennessee,13,1,0,0,16184,41.04,0.0,0.0,0.08,8.03,0.62,7.69
2020-07-03,Benton,Tennessee,13,1,1,0,16184,41.04,0.62,0.0,0.08,8.03,0.62,7.69
2020-07-02,Benton,Tennessee,12,1,0,0,16184,41.04,0.0,0.0,0.07,7.41,0.62,8.33
2020-07-01,Benton,Tennessee,12,1,0,0,16184,41.04,0.0,0.0,0.07,7.41,0.62,8.33
2020-06-30,Benton,Tennessee,12,1,0,0,16184,41.04,0.0,0.0,0.07,7.41,0.62,8.33
2020-06-29,Benton,Tennessee,12,1,0,0,16184,41.04,0.0,0.0,0.07,7.41,0.62,8.33
2020-06-28,Benton,Tennessee,12,1,0,0,16184,41.04,0.0,0.0,0.07,7.41,0.62,8.33
2020-06-27,Benton,Tennessee,12,1,0,0,16184,41.04,0.0,0.0,0.07,7.41,0.62,8.33
2020-06-26,Benton,Tennessee,12,1,0,0,16184,41.04,0.0,0.0,0.07,7.41,0.62,8.33
2020-06-25,Benton,Tennessee,12,1,3,0,16184,41.04,1.85,0.0,0.07,7.41,0.62,8.33
2020-06-24,Benton,Tennessee,9,1,1,0,16184,41.04,0.62,0.0,0.06,5.56,0.62,11.11
2020-06-23,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-22,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-21,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-20,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-19,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-18,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-17,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-16,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-15,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-14,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-13,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-12,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-11,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-10,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-09,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-08,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-07,Benton,Tennessee,8,1,0,0,16184,41.04,0.0,0.0,0.05,4.94,0.62,12.5
2020-06-06,Benton,Tennessee,8,1,1,0,16184,41.04,0.62,0.0,0.05,4.94,0.62,12.5
2020-06-05,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-06-04,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-06-03,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-06-02,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-06-01,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-31,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-30,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-29,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-28,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-27,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-26,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-25,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-24,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-23,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-22,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-21,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-20,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-19,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-18,Benton,Tennessee,7,1,1,0,16184,41.04,0.62,0.0,0.04,4.33,0.62,14.29
2020-05-17,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-16,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-15,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-14,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-13,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-12,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-11,Benton,Tennessee,6,1,-1,0,16184,41.04,-0.62,0.0,0.04,3.71,0.62,16.67
2020-05-10,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-09,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-08,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-07,Benton,Tennessee,7,1,0,0,16184,41.04,0.0,0.0,0.04,4.33,0.62,14.29
2020-05-06,Benton,Tennessee,7,1,1,0,16184,41.04,0.62,0.0,0.04,4.33,0.62,14.29
2020-05-05,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-04,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-03,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-05-02,Benton,Tennessee,6,1,1,0,16184,41.04,0.62,0.0,0.04,3.71,0.62,16.67
2020-05-01,Benton,Tennessee,5,1,-1,0,16184,41.04,-0.62,0.0,0.03,3.09,0.62,20.0
2020-04-30,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-04-29,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-04-28,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-04-27,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-04-26,Benton,Tennessee,6,1,0,0,16184,41.04,0.0,0.0,0.04,3.71,0.62,16.67
2020-04-25,Benton,Tennessee,6,1,1,0,16184,41.04,0.62,0.0,0.04,3.71,0.62,16.67
2020-04-24,Benton,Tennessee,5,1,0,0,16184,41.04,0.0,0.0,0.03,3.09,0.62,20.0
2020-04-23,Benton,Tennessee,5,1,1,1,16184,41.04,0.62,0.62,0.03,3.09,0.62,20.0
2020-04-22,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-21,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-20,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-19,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-18,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-17,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-16,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-15,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-14,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-13,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-12,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-11,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-10,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-09,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-08,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-07,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-06,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-05,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-04,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-03,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-02,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-04-01,Benton,Tennessee,4,0,0,0,16184,41.04,0.0,0.0,0.02,2.47,0.0,0.0
2020-03-31,Benton,Tennessee,4,0,1,0,16184,41.04,0.62,0.0,0.02,2.47,0.0,0.0
2020-03-30,Benton,Tennessee,3,0,0,0,16184,41.04,0.0,0.0,0.02,1.85,0.0,0.0
2020-03-29,Benton,Tennessee,3,0,0,0,16184,41.04,0.0,0.0,0.02,1.85,0.0,0.0
2020-03-28,Benton,Tennessee,3,0,1,0,16184,41.04,0.62,0.0,0.02,1.85,0.0,0.0
2020-03-27,Benton,Tennessee,2,0,1,0,16184,41.04,0.62,0.0,0.01,1.24,0.0,0.0
2020-03-26,Benton,Tennessee,1,0,0,0,16184,41.04,0.0,0.0,0.01,0.62,0.0,0.0
