date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Tennessee,Benton,24.72,4,0,0.0,37,1,2.7,228.62,6.18,0.23,16184,41.04
2020-07-22,Tennessee,Benton,6.18,1,0,0.0,33,1,3.03,203.91,6.18,0.2,16184,41.04
2020-07-21,Tennessee,Benton,12.36,2,0,0.0,32,1,3.12,197.73,6.18,0.2,16184,41.04
2020-07-20,Tennessee,Benton,12.36,2,0,0.0,30,1,3.33,185.37,6.18,0.19,16184,41.04
2020-07-19,Tennessee,Benton,12.36,2,0,0.0,28,1,3.57,173.01,6.18,0.17,16184,41.04
2020-07-18,Tennessee,Benton,0.0,0,0,0.0,26,1,3.85,160.65,6.18,0.16,16184,41.04
2020-07-17,Tennessee,Benton,0.0,0,0,0.0,26,1,3.85,160.65,6.18,0.16,16184,41.04
2020-07-16,Tennessee,Benton,12.36,2,0,0.0,26,1,3.85,160.65,6.18,0.16,16184,41.04
2020-07-15,Tennessee,Benton,43.25,7,0,0.0,24,1,4.17,148.29,6.18,0.15,16184,41.04
2020-07-14,Tennessee,Benton,6.18,1,0,0.0,17,1,5.88,105.04,6.18,0.11,16184,41.04
2020-07-13,Tennessee,Benton,6.18,1,0,0.0,16,1,6.25,98.86,6.18,0.1,16184,41.04
2020-07-12,Tennessee,Benton,0.0,0,0,0.0,15,1,6.67,92.68,6.18,0.09,16184,41.04
2020-07-11,Tennessee,Benton,0.0,0,0,0.0,15,1,6.67,92.68,6.18,0.09,16184,41.04
2020-07-10,Tennessee,Benton,0.0,0,0,0.0,15,1,6.67,92.68,6.18,0.09,16184,41.04
2020-07-09,Tennessee,Benton,12.36,2,0,0.0,15,1,6.67,92.68,6.18,0.09,16184,41.04
2020-07-08,Tennessee,Benton,0.0,0,0,0.0,13,1,7.69,80.33,6.18,0.08,16184,41.04
2020-07-07,Tennessee,Benton,0.0,0,0,0.0,13,1,7.69,80.33,6.18,0.08,16184,41.04
2020-07-06,Tennessee,Benton,0.0,0,0,0.0,13,1,7.69,80.33,6.18,0.08,16184,41.04
2020-07-05,Tennessee,Benton,0.0,0,0,0.0,13,1,7.69,80.33,6.18,0.08,16184,41.04
2020-07-04,Tennessee,Benton,0.0,0,0,0.0,13,1,7.69,80.33,6.18,0.08,16184,41.04
2020-07-03,Tennessee,Benton,6.18,1,0,0.0,13,1,7.69,80.33,6.18,0.08,16184,41.04
2020-07-02,Tennessee,Benton,0.0,0,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-07-01,Tennessee,Benton,0.0,0,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-06-30,Tennessee,Benton,0.0,0,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-06-29,Tennessee,Benton,0.0,0,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-06-28,Tennessee,Benton,0.0,0,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-06-27,Tennessee,Benton,0.0,0,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-06-26,Tennessee,Benton,0.0,0,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-06-25,Tennessee,Benton,18.54,3,0,0.0,12,1,8.33,74.15,6.18,0.07,16184,41.04
2020-06-24,Tennessee,Benton,6.18,1,0,0.0,9,1,11.11,55.61,6.18,0.06,16184,41.04
2020-06-23,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-22,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-21,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-20,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-19,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-18,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-17,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-16,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-15,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-14,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-13,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-12,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-11,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-10,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-09,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-08,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-07,Tennessee,Benton,0.0,0,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-06,Tennessee,Benton,6.18,1,0,0.0,8,1,12.5,49.43,6.18,0.05,16184,41.04
2020-06-05,Tennessee,Benton,0.0,0,0,0.0,7,1,14.29,43.25,6.18,0.04,16184,41.04
2020-06-04,Tennessee,Benton,0.0,0,0,0.0,7,1,14.29,43.25,6.18,0.04,16184,41.04
2020-06-03,Tennessee,Benton,0.0,0,0,0.0,7,1,14.29,43.25,6.18,0.04,16184,41.04
2020-06-02,Tennessee,Benton,0.0,0,0,0.0,7,1,14.29,43.25,6.18,0.04,16184,41.04
2020-06-01,Tennessee,Benton,0.0,0,0,0.0,7,1,14.29,43.25,6.18,0.04,16184,41.04
2020-05-31,Tennessee,Benton,0.0,0,0,0.0,7,1,14.29,43.25,6.18,0.04,16184,41.04
