date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Overton,Tennessee,70,1,2,0,22068.0,50.91,0.91,0.32
2020-07-09,Overton,Tennessee,68,1,1,0,22068.0,50.91,0.45,0.31
2020-07-08,Overton,Tennessee,67,1,2,0,22068.0,50.91,0.91,0.3
2020-07-07,Overton,Tennessee,65,1,2,0,22068.0,50.91,0.91,0.29
2020-07-06,Overton,Tennessee,63,1,1,0,22068.0,50.91,0.45,0.29
2020-07-05,Overton,Tennessee,62,1,1,0,22068.0,50.91,0.45,0.28
2020-07-04,Overton,Tennessee,61,1,2,0,22068.0,50.91,0.91,0.28
2020-07-03,Overton,Tennessee,59,1,1,0,22068.0,50.91,0.45,0.27
2020-07-02,Overton,Tennessee,58,1,1,0,22068.0,50.91,0.45,0.26
2020-07-01,Overton,Tennessee,57,1,1,1,22068.0,50.91,0.45,0.26
2020-06-30,Overton,Tennessee,56,0,1,0,22068.0,50.91,0.45,0.25
2020-06-29,Overton,Tennessee,55,0,4,0,22068.0,50.91,1.81,0.25
2020-06-28,Overton,Tennessee,51,0,0,0,22068.0,50.91,0.0,0.23
2020-06-27,Overton,Tennessee,51,0,1,0,22068.0,50.91,0.45,0.23
2020-06-26,Overton,Tennessee,50,0,4,0,22068.0,50.91,1.81,0.23
2020-06-25,Overton,Tennessee,46,0,1,0,22068.0,50.91,0.45,0.21
2020-06-24,Overton,Tennessee,45,0,1,0,22068.0,50.91,0.45,0.2
2020-06-23,Overton,Tennessee,44,0,1,0,22068.0,50.91,0.45,0.2
2020-06-22,Overton,Tennessee,43,0,1,0,22068.0,50.91,0.45,0.19
2020-06-21,Overton,Tennessee,42,0,1,0,22068.0,50.91,0.45,0.19
2020-06-20,Overton,Tennessee,41,0,1,0,22068.0,50.91,0.45,0.19
2020-06-19,Overton,Tennessee,40,0,2,0,22068.0,50.91,0.91,0.18
2020-06-18,Overton,Tennessee,38,0,0,0,22068.0,50.91,0.0,0.17
2020-06-17,Overton,Tennessee,38,0,0,0,22068.0,50.91,0.0,0.17
