date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Overton,Tennessee,70,1,2,0,22068,50.91,0.91,0.0,0.32,31.72,0.45
2020-07-09,Overton,Tennessee,68,1,1,0,22068,50.91,0.45,0.0,0.31,30.81,0.45
2020-07-08,Overton,Tennessee,67,1,2,0,22068,50.91,0.91,0.0,0.3,30.36,0.45
2020-07-07,Overton,Tennessee,65,1,2,0,22068,50.91,0.91,0.0,0.29,29.45,0.45
2020-07-06,Overton,Tennessee,63,1,1,0,22068,50.91,0.45,0.0,0.29,28.55,0.45
2020-07-05,Overton,Tennessee,62,1,1,0,22068,50.91,0.45,0.0,0.28,28.09,0.45
2020-07-04,Overton,Tennessee,61,1,2,0,22068,50.91,0.91,0.0,0.28,27.64,0.45
2020-07-03,Overton,Tennessee,59,1,1,0,22068,50.91,0.45,0.0,0.27,26.74,0.45
2020-07-02,Overton,Tennessee,58,1,1,0,22068,50.91,0.45,0.0,0.26,26.28,0.45
2020-07-01,Overton,Tennessee,57,1,1,1,22068,50.91,0.45,0.45,0.26,25.83,0.45
2020-06-30,Overton,Tennessee,56,0,1,0,22068,50.91,0.45,0.0,0.25,25.38,0.0
2020-06-29,Overton,Tennessee,55,0,4,0,22068,50.91,1.81,0.0,0.25,24.92,0.0
2020-06-28,Overton,Tennessee,51,0,0,0,22068,50.91,0.0,0.0,0.23,23.11,0.0
2020-06-27,Overton,Tennessee,51,0,1,0,22068,50.91,0.45,0.0,0.23,23.11,0.0
2020-06-26,Overton,Tennessee,50,0,4,0,22068,50.91,1.81,0.0,0.23,22.66,0.0
2020-06-25,Overton,Tennessee,46,0,1,0,22068,50.91,0.45,0.0,0.21,20.84,0.0
2020-06-24,Overton,Tennessee,45,0,1,0,22068,50.91,0.45,0.0,0.2,20.39,0.0
2020-06-23,Overton,Tennessee,44,0,1,0,22068,50.91,0.45,0.0,0.2,19.94,0.0
2020-06-22,Overton,Tennessee,43,0,1,0,22068,50.91,0.45,0.0,0.19,19.49,0.0
2020-06-21,Overton,Tennessee,42,0,1,0,22068,50.91,0.45,0.0,0.19,19.03,0.0
2020-06-20,Overton,Tennessee,41,0,1,0,22068,50.91,0.45,0.0,0.19,18.58,0.0
2020-06-19,Overton,Tennessee,40,0,2,0,22068,50.91,0.91,0.0,0.18,18.13,0.0
2020-06-18,Overton,Tennessee,38,0,0,0,22068,50.91,0.0,0.0,0.17,17.22,0.0
2020-06-17,Overton,Tennessee,38,0,0,0,22068,50.91,0.0,0.0,0.17,17.22,0.0
2020-06-16,Overton,Tennessee,38,0,0,0,22068,50.91,0.0,0.0,0.17,17.22,0.0
2020-06-15,Overton,Tennessee,38,0,1,0,22068,50.91,0.45,0.0,0.17,17.22,0.0
2020-06-14,Overton,Tennessee,37,0,0,0,22068,50.91,0.0,0.0,0.17,16.77,0.0
2020-06-13,Overton,Tennessee,37,0,0,0,22068,50.91,0.0,0.0,0.17,16.77,0.0
2020-06-12,Overton,Tennessee,37,0,1,0,22068,50.91,0.45,0.0,0.17,16.77,0.0
2020-06-11,Overton,Tennessee,36,0,0,0,22068,50.91,0.0,0.0,0.16,16.31,0.0
2020-06-10,Overton,Tennessee,36,0,1,0,22068,50.91,0.45,0.0,0.16,16.31,0.0
2020-06-09,Overton,Tennessee,35,0,0,0,22068,50.91,0.0,0.0,0.16,15.86,0.0
2020-06-08,Overton,Tennessee,35,0,0,0,22068,50.91,0.0,0.0,0.16,15.86,0.0
2020-06-07,Overton,Tennessee,35,0,1,0,22068,50.91,0.45,0.0,0.16,15.86,0.0
2020-06-06,Overton,Tennessee,34,0,1,0,22068,50.91,0.45,0.0,0.15,15.41,0.0
2020-06-05,Overton,Tennessee,33,0,1,0,22068,50.91,0.45,0.0,0.15,14.95,0.0
2020-06-04,Overton,Tennessee,32,0,0,0,22068,50.91,0.0,0.0,0.15,14.5,0.0
2020-06-03,Overton,Tennessee,32,0,0,0,22068,50.91,0.0,0.0,0.15,14.5,0.0
2020-06-02,Overton,Tennessee,32,0,6,0,22068,50.91,2.72,0.0,0.15,14.5,0.0
2020-06-01,Overton,Tennessee,26,0,0,0,22068,50.91,0.0,0.0,0.12,11.78,0.0
2020-05-31,Overton,Tennessee,26,0,0,0,22068,50.91,0.0,0.0,0.12,11.78,0.0
2020-05-30,Overton,Tennessee,26,0,0,0,22068,50.91,0.0,0.0,0.12,11.78,0.0
2020-05-29,Overton,Tennessee,26,0,0,0,22068,50.91,0.0,0.0,0.12,11.78,0.0
2020-05-28,Overton,Tennessee,26,0,1,0,22068,50.91,0.45,0.0,0.12,11.78,0.0
2020-05-27,Overton,Tennessee,25,0,2,0,22068,50.91,0.91,0.0,0.11,11.33,0.0
2020-05-26,Overton,Tennessee,23,0,2,0,22068,50.91,0.91,0.0,0.1,10.42,0.0
2020-05-25,Overton,Tennessee,21,0,1,0,22068,50.91,0.45,0.0,0.1,9.52,0.0
2020-05-24,Overton,Tennessee,20,0,0,0,22068,50.91,0.0,0.0,0.09,9.06,0.0
2020-05-23,Overton,Tennessee,20,0,2,0,22068,50.91,0.91,0.0,0.09,9.06,0.0
2020-05-22,Overton,Tennessee,18,0,0,0,22068,50.91,0.0,0.0,0.08,8.16,0.0
2020-05-21,Overton,Tennessee,18,0,0,0,22068,50.91,0.0,0.0,0.08,8.16,0.0
2020-05-20,Overton,Tennessee,18,0,0,0,22068,50.91,0.0,0.0,0.08,8.16,0.0
2020-05-19,Overton,Tennessee,18,0,2,0,22068,50.91,0.91,0.0,0.08,8.16,0.0
2020-05-18,Overton,Tennessee,16,0,2,0,22068,50.91,0.91,0.0,0.07,7.25,0.0
2020-05-17,Overton,Tennessee,14,0,0,0,22068,50.91,0.0,0.0,0.06,6.34,0.0
2020-05-16,Overton,Tennessee,14,0,0,0,22068,50.91,0.0,0.0,0.06,6.34,0.0
2020-05-15,Overton,Tennessee,14,0,0,0,22068,50.91,0.0,0.0,0.06,6.34,0.0
2020-05-14,Overton,Tennessee,14,0,0,0,22068,50.91,0.0,0.0,0.06,6.34,0.0
2020-05-13,Overton,Tennessee,14,0,0,0,22068,50.91,0.0,0.0,0.06,6.34,0.0
2020-05-12,Overton,Tennessee,14,0,0,0,22068,50.91,0.0,0.0,0.06,6.34,0.0
2020-05-11,Overton,Tennessee,14,0,3,0,22068,50.91,1.36,0.0,0.06,6.34,0.0
2020-05-10,Overton,Tennessee,11,0,0,0,22068,50.91,0.0,0.0,0.05,4.98,0.0
2020-05-09,Overton,Tennessee,11,0,0,0,22068,50.91,0.0,0.0,0.05,4.98,0.0
2020-05-08,Overton,Tennessee,11,0,0,0,22068,50.91,0.0,0.0,0.05,4.98,0.0
2020-05-07,Overton,Tennessee,11,0,1,0,22068,50.91,0.45,0.0,0.05,4.98,0.0
2020-05-06,Overton,Tennessee,10,0,0,0,22068,50.91,0.0,0.0,0.05,4.53,0.0
2020-05-05,Overton,Tennessee,10,0,1,0,22068,50.91,0.45,0.0,0.05,4.53,0.0
2020-05-04,Overton,Tennessee,9,0,0,0,22068,50.91,0.0,0.0,0.04,4.08,0.0
2020-05-03,Overton,Tennessee,9,0,0,0,22068,50.91,0.0,0.0,0.04,4.08,0.0
2020-05-02,Overton,Tennessee,9,0,1,0,22068,50.91,0.45,0.0,0.04,4.08,0.0
2020-05-01,Overton,Tennessee,8,0,0,0,22068,50.91,0.0,0.0,0.04,3.63,0.0
2020-04-30,Overton,Tennessee,8,0,0,0,22068,50.91,0.0,0.0,0.04,3.63,0.0
2020-04-29,Overton,Tennessee,8,0,0,0,22068,50.91,0.0,0.0,0.04,3.63,0.0
2020-04-28,Overton,Tennessee,8,0,0,0,22068,50.91,0.0,0.0,0.04,3.63,0.0
2020-04-27,Overton,Tennessee,8,0,1,0,22068,50.91,0.45,0.0,0.04,3.63,0.0
2020-04-26,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-25,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-24,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-23,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-22,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-21,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-20,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-19,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-18,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-17,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-16,Overton,Tennessee,7,0,0,0,22068,50.91,0.0,0.0,0.03,3.17,0.0
2020-04-15,Overton,Tennessee,7,0,1,0,22068,50.91,0.45,0.0,0.03,3.17,0.0
2020-04-14,Overton,Tennessee,6,0,1,0,22068,50.91,0.45,0.0,0.03,2.72,0.0
2020-04-13,Overton,Tennessee,5,0,0,0,22068,50.91,0.0,0.0,0.02,2.27,0.0
2020-04-12,Overton,Tennessee,5,0,0,0,22068,50.91,0.0,0.0,0.02,2.27,0.0
2020-04-11,Overton,Tennessee,5,0,0,0,22068,50.91,0.0,0.0,0.02,2.27,0.0
2020-04-10,Overton,Tennessee,5,0,0,0,22068,50.91,0.0,0.0,0.02,2.27,0.0
2020-04-09,Overton,Tennessee,5,0,0,0,22068,50.91,0.0,0.0,0.02,2.27,0.0
