date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Tennessee,Overton,45.31,10,0,0.0,357,1,0.28,1617.73,4.53,1.62,22068,50.91
2020-08-22,Tennessee,Overton,72.5,16,0,0.0,347,1,0.29,1572.41,4.53,1.57,22068,50.91
2020-08-21,Tennessee,Overton,67.97,15,0,0.0,331,1,0.3,1499.91,4.53,1.5,22068,50.91
2020-08-20,Tennessee,Overton,40.78,9,0,0.0,316,1,0.32,1431.94,4.53,1.43,22068,50.91
2020-08-19,Tennessee,Overton,86.1,19,0,0.0,307,1,0.33,1391.15,4.53,1.39,22068,50.91
2020-08-18,Tennessee,Overton,36.25,8,0,0.0,288,1,0.35,1305.06,4.53,1.31,22068,50.91
2020-08-17,Tennessee,Overton,36.25,8,0,0.0,280,1,0.36,1268.81,4.53,1.27,22068,50.91
2020-08-16,Tennessee,Overton,9.06,2,0,0.0,272,1,0.37,1232.55,4.53,1.23,22068,50.91
2020-08-15,Tennessee,Overton,90.63,20,0,0.0,270,1,0.37,1223.49,4.53,1.22,22068,50.91
2020-08-14,Tennessee,Overton,67.97,15,0,0.0,250,1,0.4,1132.86,4.53,1.13,22068,50.91
2020-08-13,Tennessee,Overton,63.44,14,0,0.0,235,1,0.43,1064.89,4.53,1.06,22068,50.91
2020-08-12,Tennessee,Overton,54.38,12,0,0.0,221,1,0.45,1001.45,4.53,1.0,22068,50.91
2020-08-11,Tennessee,Overton,49.85,11,0,0.0,209,1,0.48,947.07,4.53,0.95,22068,50.91
2020-08-10,Tennessee,Overton,13.59,3,0,0.0,198,1,0.51,897.23,4.53,0.9,22068,50.91
2020-08-09,Tennessee,Overton,67.97,15,0,0.0,195,1,0.51,883.63,4.53,0.88,22068,50.91
2020-08-08,Tennessee,Overton,22.66,5,0,0.0,180,1,0.56,815.66,4.53,0.82,22068,50.91
2020-08-07,Tennessee,Overton,90.63,20,0,0.0,175,1,0.57,793.0,4.53,0.79,22068,50.91
2020-08-06,Tennessee,Overton,63.44,14,0,0.0,155,1,0.65,702.37,4.53,0.7,22068,50.91
2020-08-05,Tennessee,Overton,9.06,2,0,0.0,141,1,0.71,638.93,4.53,0.64,22068,50.91
2020-08-04,Tennessee,Overton,22.66,5,0,0.0,139,1,0.72,629.87,4.53,0.63,22068,50.91
2020-08-03,Tennessee,Overton,0.0,0,0,0.0,134,1,0.75,607.21,4.53,0.61,22068,50.91
2020-08-02,Tennessee,Overton,0.0,0,0,0.0,134,1,0.75,607.21,4.53,0.61,22068,50.91
2020-08-01,Tennessee,Overton,40.78,9,0,0.0,134,1,0.75,607.21,4.53,0.61,22068,50.91
2020-07-31,Tennessee,Overton,9.06,2,0,0.0,125,1,0.8,566.43,4.53,0.57,22068,50.91
2020-07-30,Tennessee,Overton,22.66,5,0,0.0,123,1,0.81,557.37,4.53,0.56,22068,50.91
2020-07-29,Tennessee,Overton,9.06,2,0,0.0,118,1,0.85,534.71,4.53,0.53,22068,50.91
2020-07-28,Tennessee,Overton,22.66,5,0,0.0,116,1,0.86,525.65,4.53,0.53,22068,50.91
2020-07-27,Tennessee,Overton,18.13,4,0,0.0,111,1,0.9,502.99,4.53,0.5,22068,50.91
2020-07-26,Tennessee,Overton,4.53,1,0,0.0,107,1,0.93,484.86,4.53,0.48,22068,50.91
2020-07-25,Tennessee,Overton,18.13,4,0,0.0,106,1,0.94,480.33,4.53,0.48,22068,50.91
2020-07-24,Tennessee,Overton,0.0,0,0,0.0,102,1,0.98,462.21,4.53,0.46,22068,50.91
2020-07-23,Tennessee,Overton,9.06,2,0,0.0,102,1,0.98,462.21,4.53,0.46,22068,50.91
2020-07-22,Tennessee,Overton,9.06,2,0,0.0,100,1,1.0,453.14,4.53,0.45,22068,50.91
2020-07-21,Tennessee,Overton,31.72,7,0,0.0,98,1,1.02,444.08,4.53,0.44,22068,50.91
2020-07-20,Tennessee,Overton,0.0,0,0,0.0,91,1,1.1,412.36,4.53,0.41,22068,50.91
2020-07-19,Tennessee,Overton,4.53,1,0,0.0,91,1,1.1,412.36,4.53,0.41,22068,50.91
