date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Smith,Tennessee,139,2,3,0,19942.0,63.45,1.5,0.7
2020-07-08,Smith,Tennessee,136,2,12,1,19942.0,63.45,6.02,0.68
2020-07-07,Smith,Tennessee,124,1,2,0,19942.0,63.45,1.0,0.62
2020-07-06,Smith,Tennessee,122,1,2,0,19942.0,63.45,1.0,0.61
2020-07-05,Smith,Tennessee,120,1,4,0,19942.0,63.45,2.01,0.6
2020-07-04,Smith,Tennessee,116,1,5,0,19942.0,63.45,2.51,0.58
2020-07-03,Smith,Tennessee,111,1,8,0,19942.0,63.45,4.01,0.56
2020-07-02,Smith,Tennessee,103,1,7,0,19942.0,63.45,3.51,0.52
2020-07-01,Smith,Tennessee,96,1,6,0,19942.0,63.45,3.01,0.48
2020-06-30,Smith,Tennessee,90,1,11,0,19942.0,63.45,5.52,0.45
2020-06-29,Smith,Tennessee,79,1,12,0,19942.0,63.45,6.02,0.4
2020-06-28,Smith,Tennessee,67,1,0,0,19942.0,63.45,0.0,0.34
2020-06-27,Smith,Tennessee,67,1,5,0,19942.0,63.45,2.51,0.34
2020-06-26,Smith,Tennessee,62,1,4,0,19942.0,63.45,2.01,0.31
2020-06-25,Smith,Tennessee,58,1,5,0,19942.0,63.45,2.51,0.29
2020-06-24,Smith,Tennessee,53,1,2,0,19942.0,63.45,1.0,0.27
2020-06-23,Smith,Tennessee,51,1,1,0,19942.0,63.45,0.5,0.26
2020-06-22,Smith,Tennessee,50,1,0,0,19942.0,63.45,0.0,0.25
2020-06-21,Smith,Tennessee,50,1,1,0,19942.0,63.45,0.5,0.25
2020-06-20,Smith,Tennessee,49,1,1,0,19942.0,63.45,0.5,0.25
2020-06-19,Smith,Tennessee,48,1,2,0,19942.0,63.45,1.0,0.24
2020-06-18,Smith,Tennessee,46,1,3,0,19942.0,63.45,1.5,0.23
2020-06-17,Smith,Tennessee,43,1,0,0,19942.0,63.45,0.0,0.22
2020-06-16,Smith,Tennessee,43,1,2,0,19942.0,63.45,1.0,0.22
2020-06-15,Smith,Tennessee,41,1,1,0,19942.0,63.45,0.5,0.21
2020-06-14,Smith,Tennessee,40,1,0,0,19942.0,63.45,0.0,0.2
2020-06-13,Smith,Tennessee,40,1,1,0,19942.0,63.45,0.5,0.2
2020-06-12,Smith,Tennessee,39,1,2,0,19942.0,63.45,1.0,0.2
2020-06-11,Smith,Tennessee,37,1,0,0,19942.0,63.45,0.0,0.19
2020-06-10,Smith,Tennessee,37,1,0,0,19942.0,63.45,0.0,0.19
2020-06-09,Smith,Tennessee,37,1,0,0,19942.0,63.45,0.0,0.19
2020-06-08,Smith,Tennessee,37,1,1,0,19942.0,63.45,0.5,0.19
2020-06-07,Smith,Tennessee,36,1,0,0,19942.0,63.45,0.0,0.18
2020-06-06,Smith,Tennessee,36,1,0,0,19942.0,63.45,0.0,0.18
2020-06-05,Smith,Tennessee,36,1,0,0,19942.0,63.45,0.0,0.18
2020-06-04,Smith,Tennessee,36,1,-1,0,19942.0,63.45,-0.5,0.18
2020-06-03,Smith,Tennessee,37,1,1,0,19942.0,63.45,0.5,0.19
2020-06-02,Smith,Tennessee,36,1,2,0,19942.0,63.45,1.0,0.18
2020-06-01,Smith,Tennessee,34,1,0,0,19942.0,63.45,0.0,0.17
2020-05-31,Smith,Tennessee,34,1,0,0,19942.0,63.45,0.0,0.17
2020-05-30,Smith,Tennessee,34,1,2,0,19942.0,63.45,1.0,0.17
2020-05-29,Smith,Tennessee,32,1,2,0,19942.0,63.45,1.0,0.16
2020-05-28,Smith,Tennessee,30,1,0,0,19942.0,63.45,0.0,0.15
2020-05-27,Smith,Tennessee,30,1,0,0,19942.0,63.45,0.0,0.15
2020-05-26,Smith,Tennessee,30,1,0,0,19942.0,63.45,0.0,0.15
2020-05-25,Smith,Tennessee,30,1,0,0,19942.0,63.45,0.0,0.15
2020-05-24,Smith,Tennessee,30,1,1,0,19942.0,63.45,0.5,0.15
2020-05-23,Smith,Tennessee,29,1,0,0,19942.0,63.45,0.0,0.15
2020-05-22,Smith,Tennessee,29,1,0,0,19942.0,63.45,0.0,0.15
2020-05-21,Smith,Tennessee,29,1,0,0,19942.0,63.45,0.0,0.15
2020-05-20,Smith,Tennessee,29,1,0,0,19942.0,63.45,0.0,0.15
2020-05-19,Smith,Tennessee,29,1,4,0,19942.0,63.45,2.01,0.15
2020-05-18,Smith,Tennessee,25,1,1,0,19942.0,63.45,0.5,0.13
2020-05-17,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-16,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-15,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-14,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-13,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-12,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-11,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-10,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-09,Smith,Tennessee,24,1,0,0,19942.0,63.45,0.0,0.12
2020-05-08,Smith,Tennessee,24,1,1,0,19942.0,63.45,0.5,0.12
2020-05-07,Smith,Tennessee,23,1,0,0,19942.0,63.45,0.0,0.12
2020-05-06,Smith,Tennessee,23,1,0,0,19942.0,63.45,0.0,0.12
2020-05-05,Smith,Tennessee,23,1,-1,0,19942.0,63.45,-0.5,0.12
2020-05-04,Smith,Tennessee,24,1,2,0,19942.0,63.45,1.0,0.12
2020-05-03,Smith,Tennessee,22,1,0,0,19942.0,63.45,0.0,0.11
2020-05-02,Smith,Tennessee,22,1,0,0,19942.0,63.45,0.0,0.11
2020-05-01,Smith,Tennessee,22,1,1,0,19942.0,63.45,0.5,0.11
2020-04-30,Smith,Tennessee,21,1,1,0,19942.0,63.45,0.5,0.11
2020-04-29,Smith,Tennessee,20,1,0,0,19942.0,63.45,0.0,0.1
2020-04-28,Smith,Tennessee,20,1,1,0,19942.0,63.45,0.5,0.1
2020-04-27,Smith,Tennessee,19,1,0,0,19942.0,63.45,0.0,0.1
2020-04-26,Smith,Tennessee,19,1,0,0,19942.0,63.45,0.0,0.1
