date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Meigs,Tennessee,37,0,2,0,12306,63.06,1.63,0.0,0.3,30.07,0.0,0.0
2020-07-09,Meigs,Tennessee,35,0,1,0,12306,63.06,0.81,0.0,0.28,28.44,0.0,0.0
2020-07-08,Meigs,Tennessee,34,0,2,0,12306,63.06,1.63,0.0,0.28,27.63,0.0,0.0
2020-07-07,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-07-06,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-07-05,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-07-04,Meigs,Tennessee,32,0,-1,0,12306,63.06,-0.81,0.0,0.26,26.0,0.0,0.0
2020-07-03,Meigs,Tennessee,33,0,1,0,12306,63.06,0.81,0.0,0.27,26.82,0.0,0.0
2020-07-02,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-07-01,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-06-30,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-06-29,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-06-28,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-06-27,Meigs,Tennessee,32,0,0,0,12306,63.06,0.0,0.0,0.26,26.0,0.0,0.0
2020-06-26,Meigs,Tennessee,32,0,1,0,12306,63.06,0.81,0.0,0.26,26.0,0.0,0.0
2020-06-25,Meigs,Tennessee,31,0,0,0,12306,63.06,0.0,0.0,0.25,25.19,0.0,0.0
2020-06-24,Meigs,Tennessee,31,0,0,0,12306,63.06,0.0,0.0,0.25,25.19,0.0,0.0
2020-06-23,Meigs,Tennessee,31,0,0,0,12306,63.06,0.0,0.0,0.25,25.19,0.0,0.0
2020-06-22,Meigs,Tennessee,31,0,0,0,12306,63.06,0.0,0.0,0.25,25.19,0.0,0.0
2020-06-21,Meigs,Tennessee,31,0,1,0,12306,63.06,0.81,0.0,0.25,25.19,0.0,0.0
2020-06-20,Meigs,Tennessee,30,0,0,0,12306,63.06,0.0,0.0,0.24,24.38,0.0,0.0
2020-06-19,Meigs,Tennessee,30,0,0,0,12306,63.06,0.0,0.0,0.24,24.38,0.0,0.0
2020-06-18,Meigs,Tennessee,30,0,1,0,12306,63.06,0.81,0.0,0.24,24.38,0.0,0.0
2020-06-17,Meigs,Tennessee,29,0,-1,0,12306,63.06,-0.81,0.0,0.24,23.57,0.0,0.0
2020-06-16,Meigs,Tennessee,30,0,1,0,12306,63.06,0.81,0.0,0.24,24.38,0.0,0.0
2020-06-15,Meigs,Tennessee,29,0,0,0,12306,63.06,0.0,0.0,0.24,23.57,0.0,0.0
2020-06-14,Meigs,Tennessee,29,0,0,0,12306,63.06,0.0,0.0,0.24,23.57,0.0,0.0
2020-06-13,Meigs,Tennessee,29,0,0,0,12306,63.06,0.0,0.0,0.24,23.57,0.0,0.0
2020-06-12,Meigs,Tennessee,29,0,1,0,12306,63.06,0.81,0.0,0.24,23.57,0.0,0.0
2020-06-11,Meigs,Tennessee,28,0,1,0,12306,63.06,0.81,0.0,0.23,22.75,0.0,0.0
2020-06-10,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-09,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-08,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-07,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-06,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-05,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-04,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-03,Meigs,Tennessee,27,0,0,0,12306,63.06,0.0,0.0,0.22,21.94,0.0,0.0
2020-06-02,Meigs,Tennessee,27,0,1,0,12306,63.06,0.81,0.0,0.22,21.94,0.0,0.0
2020-06-01,Meigs,Tennessee,26,0,0,0,12306,63.06,0.0,0.0,0.21,21.13,0.0,0.0
2020-05-31,Meigs,Tennessee,26,0,0,0,12306,63.06,0.0,0.0,0.21,21.13,0.0,0.0
2020-05-30,Meigs,Tennessee,26,0,0,0,12306,63.06,0.0,0.0,0.21,21.13,0.0,0.0
2020-05-29,Meigs,Tennessee,26,0,0,0,12306,63.06,0.0,0.0,0.21,21.13,0.0,0.0
