date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Tennessee,Madison,40.98,40,0,0.0,1064,17,1.6,1090.11,17.42,1.09,97605,175.2
2020-08-07,Tennessee,Madison,40.98,40,2,2.05,1024,17,1.66,1049.13,17.42,1.05,97605,175.2
2020-08-06,Tennessee,Madison,27.66,27,1,1.02,984,15,1.52,1008.15,15.37,1.01,97605,175.2
2020-08-05,Tennessee,Madison,28.69,28,1,1.02,957,14,1.46,980.48,14.34,0.98,97605,175.2
2020-08-04,Tennessee,Madison,17.42,17,0,0.0,929,13,1.4,951.8,13.32,0.95,97605,175.2
2020-08-03,Tennessee,Madison,23.56,23,1,1.02,912,13,1.43,934.38,13.32,0.93,97605,175.2
2020-08-02,Tennessee,Madison,26.64,26,0,0.0,889,12,1.35,910.81,12.29,0.91,97605,175.2
2020-08-01,Tennessee,Madison,96.31,94,0,0.0,863,12,1.39,884.18,12.29,0.88,97605,175.2
2020-07-31,Tennessee,Madison,30.74,30,1,1.02,769,12,1.56,787.87,12.29,0.79,97605,175.2
2020-07-30,Tennessee,Madison,39.96,39,0,0.0,739,11,1.49,757.13,11.27,0.76,97605,175.2
2020-07-29,Tennessee,Madison,23.56,23,1,1.02,700,11,1.57,717.18,11.27,0.72,97605,175.2
2020-07-28,Tennessee,Madison,42.01,41,0,0.0,677,10,1.48,693.61,10.25,0.69,97605,175.2
2020-07-27,Tennessee,Madison,25.61,25,0,0.0,636,10,1.57,651.61,10.25,0.65,97605,175.2
2020-07-26,Tennessee,Madison,26.64,26,0,0.0,611,10,1.64,625.99,10.25,0.63,97605,175.2
2020-07-25,Tennessee,Madison,8.2,8,1,1.02,585,10,1.71,599.35,10.25,0.6,97605,175.2
2020-07-24,Tennessee,Madison,15.37,15,1,1.02,577,9,1.56,591.16,9.22,0.59,97605,175.2
2020-07-23,Tennessee,Madison,32.79,32,5,5.12,562,8,1.42,575.79,8.2,0.58,97605,175.2
2020-07-22,Tennessee,Madison,8.2,8,0,0.0,530,3,0.57,543.0,3.07,0.54,97605,175.2
2020-07-21,Tennessee,Madison,22.54,22,1,1.02,522,3,0.57,534.81,3.07,0.53,97605,175.2
2020-07-20,Tennessee,Madison,14.34,14,0,0.0,500,2,0.4,512.27,2.05,0.51,97605,175.2
2020-07-19,Tennessee,Madison,7.17,7,0,0.0,486,2,0.41,497.93,2.05,0.5,97605,175.2
2020-07-18,Tennessee,Madison,27.66,27,0,0.0,479,2,0.42,490.75,2.05,0.49,97605,175.2
2020-07-17,Tennessee,Madison,24.59,24,0,0.0,452,2,0.44,463.09,2.05,0.46,97605,175.2
2020-07-16,Tennessee,Madison,19.47,19,0,0.0,428,2,0.47,438.5,2.05,0.44,97605,175.2
2020-07-15,Tennessee,Madison,14.34,14,0,0.0,409,2,0.49,419.04,2.05,0.42,97605,175.2
2020-07-14,Tennessee,Madison,11.27,11,0,0.0,395,2,0.51,404.69,2.05,0.4,97605,175.2
2020-07-13,Tennessee,Madison,21.52,21,0,0.0,384,2,0.52,393.42,2.05,0.39,97605,175.2
2020-07-12,Tennessee,Madison,11.27,11,0,0.0,363,2,0.55,371.91,2.05,0.37,97605,175.2
2020-07-11,Tennessee,Madison,5.12,5,0,0.0,352,2,0.57,360.64,2.05,0.36,97605,175.2
2020-07-10,Tennessee,Madison,7.17,7,0,0.0,347,2,0.58,355.51,2.05,0.36,97605,175.2
2020-07-09,Tennessee,Madison,1.02,1,0,0.0,340,2,0.59,348.34,2.05,0.35,97605,175.2
2020-07-08,Tennessee,Madison,21.52,21,0,0.0,339,2,0.59,347.32,2.05,0.35,97605,175.2
2020-07-07,Tennessee,Madison,13.32,13,0,0.0,318,2,0.63,325.8,2.05,0.33,97605,175.2
2020-07-06,Tennessee,Madison,6.15,6,0,0.0,305,2,0.66,312.48,2.05,0.31,97605,175.2
2020-07-05,Tennessee,Madison,8.2,8,0,0.0,299,2,0.67,306.34,2.05,0.31,97605,175.2
2020-07-04,Tennessee,Madison,11.27,11,0,0.0,291,2,0.69,298.14,2.05,0.3,97605,175.2
2020-07-03,Tennessee,Madison,16.39,16,0,0.0,280,2,0.71,286.87,2.05,0.29,97605,175.2
2020-07-02,Tennessee,Madison,9.22,9,0,0.0,264,2,0.76,270.48,2.05,0.27,97605,175.2
2020-07-01,Tennessee,Madison,8.2,8,0,0.0,255,2,0.78,261.26,2.05,0.26,97605,175.2
2020-06-30,Tennessee,Madison,14.34,14,0,0.0,247,2,0.81,253.06,2.05,0.25,97605,175.2
2020-06-29,Tennessee,Madison,5.12,5,0,0.0,233,2,0.86,238.72,2.05,0.24,97605,175.2
2020-06-28,Tennessee,Madison,0.0,0,0,0.0,228,2,0.88,233.59,2.05,0.23,97605,175.2
2020-06-27,Tennessee,Madison,18.44,18,0,0.0,228,2,0.88,233.59,2.05,0.23,97605,175.2
2020-06-26,Tennessee,Madison,4.1,4,0,0.0,210,2,0.95,215.15,2.05,0.22,97605,175.2
2020-06-25,Tennessee,Madison,5.12,5,0,0.0,206,2,0.97,211.05,2.05,0.21,97605,175.2
2020-06-24,Tennessee,Madison,-1.02,-1,0,0.0,201,2,1.0,205.93,2.05,0.21,97605,175.2
2020-06-23,Tennessee,Madison,6.15,6,0,0.0,202,2,0.99,206.96,2.05,0.21,97605,175.2
2020-06-22,Tennessee,Madison,3.07,3,0,0.0,196,2,1.02,200.81,2.05,0.2,97605,175.2
2020-06-21,Tennessee,Madison,1.02,1,0,0.0,193,2,1.04,197.74,2.05,0.2,97605,175.2
2020-06-20,Tennessee,Madison,2.05,2,0,0.0,192,2,1.04,196.71,2.05,0.2,97605,175.2
2020-06-19,Tennessee,Madison,2.05,2,0,0.0,190,2,1.05,194.66,2.05,0.19,97605,175.2
