date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Tennessee,347,2,7,0,97605.0,175.2,0.72,0.0,0.36,35.55,0.2
2020-07-09,Madison,Tennessee,340,2,1,0,97605.0,175.2,0.1,0.0,0.35,34.83,0.2
2020-07-08,Madison,Tennessee,339,2,21,0,97605.0,175.2,2.15,0.0,0.35,34.73,0.2
2020-07-07,Madison,Tennessee,318,2,13,0,97605.0,175.2,1.33,0.0,0.33,32.58,0.2
2020-07-06,Madison,Tennessee,305,2,6,0,97605.0,175.2,0.61,0.0,0.31,31.25,0.2
2020-07-05,Madison,Tennessee,299,2,8,0,97605.0,175.2,0.82,0.0,0.31,30.63,0.2
2020-07-04,Madison,Tennessee,291,2,11,0,97605.0,175.2,1.13,0.0,0.3,29.81,0.2
2020-07-03,Madison,Tennessee,280,2,16,0,97605.0,175.2,1.64,0.0,0.29,28.69,0.2
2020-07-02,Madison,Tennessee,264,2,9,0,97605.0,175.2,0.92,0.0,0.27,27.05,0.2
2020-07-01,Madison,Tennessee,255,2,8,0,97605.0,175.2,0.82,0.0,0.26,26.13,0.2
2020-06-30,Madison,Tennessee,247,2,14,0,97605.0,175.2,1.43,0.0,0.25,25.31,0.2
2020-06-29,Madison,Tennessee,233,2,5,0,97605.0,175.2,0.51,0.0,0.24,23.87,0.2
2020-06-28,Madison,Tennessee,228,2,0,0,97605.0,175.2,0.0,0.0,0.23,23.36,0.2
2020-06-27,Madison,Tennessee,228,2,18,0,97605.0,175.2,1.84,0.0,0.23,23.36,0.2
2020-06-26,Madison,Tennessee,210,2,4,0,97605.0,175.2,0.41,0.0,0.22,21.52,0.2
2020-06-25,Madison,Tennessee,206,2,5,0,97605.0,175.2,0.51,0.0,0.21,21.11,0.2
2020-06-24,Madison,Tennessee,201,2,-1,0,97605.0,175.2,-0.1,0.0,0.21,20.59,0.2
2020-06-23,Madison,Tennessee,202,2,6,0,97605.0,175.2,0.61,0.0,0.21,20.7,0.2
2020-06-22,Madison,Tennessee,196,2,3,0,97605.0,175.2,0.31,0.0,0.2,20.08,0.2
2020-06-21,Madison,Tennessee,193,2,1,0,97605.0,175.2,0.1,0.0,0.2,19.77,0.2
2020-06-20,Madison,Tennessee,192,2,2,0,97605.0,175.2,0.2,0.0,0.2,19.67,0.2
2020-06-19,Madison,Tennessee,190,2,2,0,97605.0,175.2,0.2,0.0,0.19,19.47,0.2
2020-06-18,Madison,Tennessee,188,2,0,0,97605.0,175.2,0.0,0.0,0.19,19.26,0.2
2020-06-17,Madison,Tennessee,188,2,5,0,97605.0,175.2,0.51,0.0,0.19,19.26,0.2
2020-06-16,Madison,Tennessee,183,2,0,0,97605.0,175.2,0.0,0.0,0.19,18.75,0.2
2020-06-15,Madison,Tennessee,183,2,-1,0,97605.0,175.2,-0.1,0.0,0.19,18.75,0.2
2020-06-14,Madison,Tennessee,184,2,2,0,97605.0,175.2,0.2,0.0,0.19,18.85,0.2
2020-06-13,Madison,Tennessee,182,2,0,0,97605.0,175.2,0.0,0.0,0.19,18.65,0.2
2020-06-12,Madison,Tennessee,182,2,0,0,97605.0,175.2,0.0,0.0,0.19,18.65,0.2
2020-06-11,Madison,Tennessee,182,2,-1,0,97605.0,175.2,-0.1,0.0,0.19,18.65,0.2
2020-06-10,Madison,Tennessee,183,2,2,0,97605.0,175.2,0.2,0.0,0.19,18.75,0.2
2020-06-09,Madison,Tennessee,181,2,2,0,97605.0,175.2,0.2,0.0,0.19,18.54,0.2
2020-06-08,Madison,Tennessee,179,2,1,0,97605.0,175.2,0.1,0.0,0.18,18.34,0.2
2020-06-07,Madison,Tennessee,178,2,4,0,97605.0,175.2,0.41,0.0,0.18,18.24,0.2
2020-06-06,Madison,Tennessee,174,2,1,0,97605.0,175.2,0.1,0.0,0.18,17.83,0.2
2020-06-05,Madison,Tennessee,173,2,0,0,97605.0,175.2,0.0,0.0,0.18,17.72,0.2
2020-06-04,Madison,Tennessee,173,2,0,0,97605.0,175.2,0.0,0.0,0.18,17.72,0.2
2020-06-03,Madison,Tennessee,173,2,-1,0,97605.0,175.2,-0.1,0.0,0.18,17.72,0.2
2020-06-02,Madison,Tennessee,174,2,-1,0,97605.0,175.2,-0.1,0.0,0.18,17.83,0.2
2020-06-01,Madison,Tennessee,175,2,0,0,97605.0,175.2,0.0,0.0,0.18,17.93,0.2
2020-05-31,Madison,Tennessee,175,2,0,0,97605.0,175.2,0.0,0.0,0.18,17.93,0.2
