date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Blount,Tennessee,306,3,26,0,131349,235.05,1.98,0.0,0.23,23.3,0.23
2020-07-09,Blount,Tennessee,280,3,8,0,131349,235.05,0.61,0.0,0.21,21.32,0.23
2020-07-08,Blount,Tennessee,272,3,10,0,131349,235.05,0.76,0.0,0.21,20.71,0.23
2020-07-07,Blount,Tennessee,262,3,33,0,131349,235.05,2.51,0.0,0.2,19.95,0.23
2020-07-06,Blount,Tennessee,229,3,2,0,131349,235.05,0.15,0.0,0.17,17.43,0.23
2020-07-05,Blount,Tennessee,227,3,9,0,131349,235.05,0.69,0.0,0.17,17.28,0.23
2020-07-04,Blount,Tennessee,218,3,6,0,131349,235.05,0.46,0.0,0.17,16.6,0.23
2020-07-03,Blount,Tennessee,212,3,7,0,131349,235.05,0.53,0.0,0.16,16.14,0.23
2020-07-02,Blount,Tennessee,205,3,17,0,131349,235.05,1.29,0.0,0.16,15.61,0.23
2020-07-01,Blount,Tennessee,188,3,15,0,131349,235.05,1.14,0.0,0.14,14.31,0.23
2020-06-30,Blount,Tennessee,173,3,11,0,131349,235.05,0.84,0.0,0.13,13.17,0.23
2020-06-29,Blount,Tennessee,162,3,6,0,131349,235.05,0.46,0.0,0.12,12.33,0.23
2020-06-28,Blount,Tennessee,156,3,0,0,131349,235.05,0.0,0.0,0.12,11.88,0.23
2020-06-27,Blount,Tennessee,156,3,4,0,131349,235.05,0.3,0.0,0.12,11.88,0.23
2020-06-26,Blount,Tennessee,152,3,2,0,131349,235.05,0.15,0.0,0.12,11.57,0.23
2020-06-25,Blount,Tennessee,150,3,8,0,131349,235.05,0.61,0.0,0.11,11.42,0.23
2020-06-24,Blount,Tennessee,142,3,3,0,131349,235.05,0.23,0.0,0.11,10.81,0.23
2020-06-23,Blount,Tennessee,139,3,9,0,131349,235.05,0.69,0.0,0.11,10.58,0.23
2020-06-22,Blount,Tennessee,130,3,3,0,131349,235.05,0.23,0.0,0.1,9.9,0.23
2020-06-21,Blount,Tennessee,127,3,0,0,131349,235.05,0.0,0.0,0.1,9.67,0.23
2020-06-20,Blount,Tennessee,127,3,8,0,131349,235.05,0.61,0.0,0.1,9.67,0.23
2020-06-19,Blount,Tennessee,119,3,1,0,131349,235.05,0.08,0.0,0.09,9.06,0.23
2020-06-18,Blount,Tennessee,118,3,3,0,131349,235.05,0.23,0.0,0.09,8.98,0.23
2020-06-17,Blount,Tennessee,115,3,5,0,131349,235.05,0.38,0.0,0.09,8.76,0.23
2020-06-16,Blount,Tennessee,110,3,4,0,131349,235.05,0.3,0.0,0.08,8.37,0.23
2020-06-15,Blount,Tennessee,106,3,2,0,131349,235.05,0.15,0.0,0.08,8.07,0.23
2020-06-14,Blount,Tennessee,104,3,1,0,131349,235.05,0.08,0.0,0.08,7.92,0.23
2020-06-13,Blount,Tennessee,103,3,-1,0,131349,235.05,-0.08,0.0,0.08,7.84,0.23
2020-06-12,Blount,Tennessee,104,3,7,0,131349,235.05,0.53,0.0,0.08,7.92,0.23
2020-06-11,Blount,Tennessee,97,3,1,0,131349,235.05,0.08,0.0,0.07,7.38,0.23
2020-06-10,Blount,Tennessee,96,3,0,0,131349,235.05,0.0,0.0,0.07,7.31,0.23
2020-06-09,Blount,Tennessee,96,3,2,0,131349,235.05,0.15,0.0,0.07,7.31,0.23
2020-06-08,Blount,Tennessee,94,3,0,0,131349,235.05,0.0,0.0,0.07,7.16,0.23
2020-06-07,Blount,Tennessee,94,3,1,0,131349,235.05,0.08,0.0,0.07,7.16,0.23
2020-06-06,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23
2020-06-05,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23
2020-06-04,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23
2020-06-03,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23
2020-06-02,Blount,Tennessee,93,3,2,0,131349,235.05,0.15,0.0,0.07,7.08,0.23
2020-06-01,Blount,Tennessee,91,3,0,0,131349,235.05,0.0,0.0,0.07,6.93,0.23
2020-05-31,Blount,Tennessee,91,3,0,0,131349,235.05,0.0,0.0,0.07,6.93,0.23
2020-05-30,Blount,Tennessee,91,3,2,0,131349,235.05,0.15,0.0,0.07,6.93,0.23
2020-05-29,Blount,Tennessee,89,3,0,0,131349,235.05,0.0,0.0,0.07,6.78,0.23
2020-05-28,Blount,Tennessee,89,3,0,0,131349,235.05,0.0,0.0,0.07,6.78,0.23
2020-05-27,Blount,Tennessee,89,3,5,0,131349,235.05,0.38,0.0,0.07,6.78,0.23
2020-05-26,Blount,Tennessee,84,3,2,0,131349,235.05,0.15,0.0,0.06,6.4,0.23
2020-05-25,Blount,Tennessee,82,3,0,0,131349,235.05,0.0,0.0,0.06,6.24,0.23
2020-05-24,Blount,Tennessee,82,3,1,0,131349,235.05,0.08,0.0,0.06,6.24,0.23
2020-05-23,Blount,Tennessee,81,3,3,0,131349,235.05,0.23,0.0,0.06,6.17,0.23
2020-05-22,Blount,Tennessee,78,3,1,0,131349,235.05,0.08,0.0,0.06,5.94,0.23
2020-05-21,Blount,Tennessee,77,3,1,0,131349,235.05,0.08,0.0,0.06,5.86,0.23
2020-05-20,Blount,Tennessee,76,3,0,0,131349,235.05,0.0,0.0,0.06,5.79,0.23
2020-05-19,Blount,Tennessee,76,3,0,0,131349,235.05,0.0,0.0,0.06,5.79,0.23
2020-05-18,Blount,Tennessee,76,3,1,0,131349,235.05,0.08,0.0,0.06,5.79,0.23
2020-05-17,Blount,Tennessee,75,3,0,0,131349,235.05,0.0,0.0,0.06,5.71,0.23
2020-05-16,Blount,Tennessee,75,3,0,0,131349,235.05,0.0,0.0,0.06,5.71,0.23
2020-05-15,Blount,Tennessee,75,3,0,0,131349,235.05,0.0,0.0,0.06,5.71,0.23
2020-05-14,Blount,Tennessee,75,3,1,0,131349,235.05,0.08,0.0,0.06,5.71,0.23
2020-05-13,Blount,Tennessee,74,3,1,0,131349,235.05,0.08,0.0,0.06,5.63,0.23
2020-05-12,Blount,Tennessee,73,3,1,0,131349,235.05,0.08,0.0,0.06,5.56,0.23
2020-05-11,Blount,Tennessee,72,3,1,0,131349,235.05,0.08,0.0,0.05,5.48,0.23
2020-05-10,Blount,Tennessee,71,3,0,0,131349,235.05,0.0,0.0,0.05,5.41,0.23
2020-05-09,Blount,Tennessee,71,3,2,0,131349,235.05,0.15,0.0,0.05,5.41,0.23
2020-05-08,Blount,Tennessee,69,3,0,0,131349,235.05,0.0,0.0,0.05,5.25,0.23
2020-05-07,Blount,Tennessee,69,3,0,0,131349,235.05,0.0,0.0,0.05,5.25,0.23
2020-05-06,Blount,Tennessee,69,3,-4,0,131349,235.05,-0.3,0.0,0.05,5.25,0.23
2020-05-05,Blount,Tennessee,73,3,3,0,131349,235.05,0.23,0.0,0.06,5.56,0.23
2020-05-04,Blount,Tennessee,70,3,7,0,131349,235.05,0.53,0.0,0.05,5.33,0.23
2020-05-03,Blount,Tennessee,63,3,0,0,131349,235.05,0.0,0.0,0.05,4.8,0.23
2020-05-02,Blount,Tennessee,63,3,5,0,131349,235.05,0.38,0.0,0.05,4.8,0.23
2020-05-01,Blount,Tennessee,58,3,2,0,131349,235.05,0.15,0.0,0.04,4.42,0.23
2020-04-30,Blount,Tennessee,56,3,1,0,131349,235.05,0.08,0.0,0.04,4.26,0.23
2020-04-29,Blount,Tennessee,55,3,0,0,131349,235.05,0.0,0.0,0.04,4.19,0.23
2020-04-28,Blount,Tennessee,55,3,1,0,131349,235.05,0.08,0.0,0.04,4.19,0.23
2020-04-27,Blount,Tennessee,54,3,1,0,131349,235.05,0.08,0.0,0.04,4.11,0.23
2020-04-26,Blount,Tennessee,53,3,0,0,131349,235.05,0.0,0.0,0.04,4.04,0.23
2020-04-25,Blount,Tennessee,53,3,4,0,131349,235.05,0.3,0.0,0.04,4.04,0.23
2020-04-24,Blount,Tennessee,49,3,1,0,131349,235.05,0.08,0.0,0.04,3.73,0.23
2020-04-23,Blount,Tennessee,48,3,1,0,131349,235.05,0.08,0.0,0.04,3.65,0.23
2020-04-22,Blount,Tennessee,47,3,1,0,131349,235.05,0.08,0.0,0.04,3.58,0.23
2020-04-21,Blount,Tennessee,46,3,0,0,131349,235.05,0.0,0.0,0.04,3.5,0.23
2020-04-20,Blount,Tennessee,46,3,0,0,131349,235.05,0.0,0.0,0.04,3.5,0.23
