date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Blount,Tennessee,306,3,26,0,131349,235.05,1.98,0.0,0.23,23.3,0.23,0.98
2020-07-09,Blount,Tennessee,280,3,8,0,131349,235.05,0.61,0.0,0.21,21.32,0.23,1.07
2020-07-08,Blount,Tennessee,272,3,10,0,131349,235.05,0.76,0.0,0.21,20.71,0.23,1.1
2020-07-07,Blount,Tennessee,262,3,33,0,131349,235.05,2.51,0.0,0.2,19.95,0.23,1.15
2020-07-06,Blount,Tennessee,229,3,2,0,131349,235.05,0.15,0.0,0.17,17.43,0.23,1.31
2020-07-05,Blount,Tennessee,227,3,9,0,131349,235.05,0.69,0.0,0.17,17.28,0.23,1.32
2020-07-04,Blount,Tennessee,218,3,6,0,131349,235.05,0.46,0.0,0.17,16.6,0.23,1.38
2020-07-03,Blount,Tennessee,212,3,7,0,131349,235.05,0.53,0.0,0.16,16.14,0.23,1.42
2020-07-02,Blount,Tennessee,205,3,17,0,131349,235.05,1.29,0.0,0.16,15.61,0.23,1.46
2020-07-01,Blount,Tennessee,188,3,15,0,131349,235.05,1.14,0.0,0.14,14.31,0.23,1.6
2020-06-30,Blount,Tennessee,173,3,11,0,131349,235.05,0.84,0.0,0.13,13.17,0.23,1.73
2020-06-29,Blount,Tennessee,162,3,6,0,131349,235.05,0.46,0.0,0.12,12.33,0.23,1.85
2020-06-28,Blount,Tennessee,156,3,0,0,131349,235.05,0.0,0.0,0.12,11.88,0.23,1.92
2020-06-27,Blount,Tennessee,156,3,4,0,131349,235.05,0.3,0.0,0.12,11.88,0.23,1.92
2020-06-26,Blount,Tennessee,152,3,2,0,131349,235.05,0.15,0.0,0.12,11.57,0.23,1.97
2020-06-25,Blount,Tennessee,150,3,8,0,131349,235.05,0.61,0.0,0.11,11.42,0.23,2.0
2020-06-24,Blount,Tennessee,142,3,3,0,131349,235.05,0.23,0.0,0.11,10.81,0.23,2.11
2020-06-23,Blount,Tennessee,139,3,9,0,131349,235.05,0.69,0.0,0.11,10.58,0.23,2.16
2020-06-22,Blount,Tennessee,130,3,3,0,131349,235.05,0.23,0.0,0.1,9.9,0.23,2.31
2020-06-21,Blount,Tennessee,127,3,0,0,131349,235.05,0.0,0.0,0.1,9.67,0.23,2.36
2020-06-20,Blount,Tennessee,127,3,8,0,131349,235.05,0.61,0.0,0.1,9.67,0.23,2.36
2020-06-19,Blount,Tennessee,119,3,1,0,131349,235.05,0.08,0.0,0.09,9.06,0.23,2.52
2020-06-18,Blount,Tennessee,118,3,3,0,131349,235.05,0.23,0.0,0.09,8.98,0.23,2.54
2020-06-17,Blount,Tennessee,115,3,5,0,131349,235.05,0.38,0.0,0.09,8.76,0.23,2.61
2020-06-16,Blount,Tennessee,110,3,4,0,131349,235.05,0.3,0.0,0.08,8.37,0.23,2.73
2020-06-15,Blount,Tennessee,106,3,2,0,131349,235.05,0.15,0.0,0.08,8.07,0.23,2.83
2020-06-14,Blount,Tennessee,104,3,1,0,131349,235.05,0.08,0.0,0.08,7.92,0.23,2.88
2020-06-13,Blount,Tennessee,103,3,-1,0,131349,235.05,-0.08,0.0,0.08,7.84,0.23,2.91
2020-06-12,Blount,Tennessee,104,3,7,0,131349,235.05,0.53,0.0,0.08,7.92,0.23,2.88
2020-06-11,Blount,Tennessee,97,3,1,0,131349,235.05,0.08,0.0,0.07,7.38,0.23,3.09
2020-06-10,Blount,Tennessee,96,3,0,0,131349,235.05,0.0,0.0,0.07,7.31,0.23,3.12
2020-06-09,Blount,Tennessee,96,3,2,0,131349,235.05,0.15,0.0,0.07,7.31,0.23,3.12
2020-06-08,Blount,Tennessee,94,3,0,0,131349,235.05,0.0,0.0,0.07,7.16,0.23,3.19
2020-06-07,Blount,Tennessee,94,3,1,0,131349,235.05,0.08,0.0,0.07,7.16,0.23,3.19
2020-06-06,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23,3.23
2020-06-05,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23,3.23
2020-06-04,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23,3.23
2020-06-03,Blount,Tennessee,93,3,0,0,131349,235.05,0.0,0.0,0.07,7.08,0.23,3.23
2020-06-02,Blount,Tennessee,93,3,2,0,131349,235.05,0.15,0.0,0.07,7.08,0.23,3.23
2020-06-01,Blount,Tennessee,91,3,0,0,131349,235.05,0.0,0.0,0.07,6.93,0.23,3.3
2020-05-31,Blount,Tennessee,91,3,0,0,131349,235.05,0.0,0.0,0.07,6.93,0.23,3.3
2020-05-30,Blount,Tennessee,91,3,2,0,131349,235.05,0.15,0.0,0.07,6.93,0.23,3.3
2020-05-29,Blount,Tennessee,89,3,0,0,131349,235.05,0.0,0.0,0.07,6.78,0.23,3.37
2020-05-28,Blount,Tennessee,89,3,0,0,131349,235.05,0.0,0.0,0.07,6.78,0.23,3.37
2020-05-27,Blount,Tennessee,89,3,5,0,131349,235.05,0.38,0.0,0.07,6.78,0.23,3.37
2020-05-26,Blount,Tennessee,84,3,2,0,131349,235.05,0.15,0.0,0.06,6.4,0.23,3.57
2020-05-25,Blount,Tennessee,82,3,0,0,131349,235.05,0.0,0.0,0.06,6.24,0.23,3.66
2020-05-24,Blount,Tennessee,82,3,1,0,131349,235.05,0.08,0.0,0.06,6.24,0.23,3.66
2020-05-23,Blount,Tennessee,81,3,3,0,131349,235.05,0.23,0.0,0.06,6.17,0.23,3.7
2020-05-22,Blount,Tennessee,78,3,1,0,131349,235.05,0.08,0.0,0.06,5.94,0.23,3.85
2020-05-21,Blount,Tennessee,77,3,1,0,131349,235.05,0.08,0.0,0.06,5.86,0.23,3.9
2020-05-20,Blount,Tennessee,76,3,0,0,131349,235.05,0.0,0.0,0.06,5.79,0.23,3.95
2020-05-19,Blount,Tennessee,76,3,0,0,131349,235.05,0.0,0.0,0.06,5.79,0.23,3.95
2020-05-18,Blount,Tennessee,76,3,1,0,131349,235.05,0.08,0.0,0.06,5.79,0.23,3.95
2020-05-17,Blount,Tennessee,75,3,0,0,131349,235.05,0.0,0.0,0.06,5.71,0.23,4.0
2020-05-16,Blount,Tennessee,75,3,0,0,131349,235.05,0.0,0.0,0.06,5.71,0.23,4.0
2020-05-15,Blount,Tennessee,75,3,0,0,131349,235.05,0.0,0.0,0.06,5.71,0.23,4.0
