date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Giles,Tennessee,89,1,9,0,29503.0,48.29,3.05,0.3
2020-07-09,Giles,Tennessee,80,1,3,0,29503.0,48.29,1.02,0.27
2020-07-08,Giles,Tennessee,77,1,7,0,29503.0,48.29,2.37,0.26
2020-07-07,Giles,Tennessee,70,1,8,0,29503.0,48.29,2.71,0.24
2020-07-06,Giles,Tennessee,62,1,2,0,29503.0,48.29,0.68,0.21
2020-07-05,Giles,Tennessee,60,1,2,0,29503.0,48.29,0.68,0.2
2020-07-04,Giles,Tennessee,58,1,2,0,29503.0,48.29,0.68,0.2
2020-07-03,Giles,Tennessee,56,1,1,0,29503.0,48.29,0.34,0.19
2020-07-02,Giles,Tennessee,55,1,5,0,29503.0,48.29,1.69,0.19
2020-07-01,Giles,Tennessee,50,1,0,0,29503.0,48.29,0.0,0.17
2020-06-30,Giles,Tennessee,50,1,0,0,29503.0,48.29,0.0,0.17
2020-06-29,Giles,Tennessee,50,1,5,1,29503.0,48.29,1.69,0.17
2020-06-28,Giles,Tennessee,45,0,0,0,29503.0,48.29,0.0,0.15
2020-06-27,Giles,Tennessee,45,0,0,0,29503.0,48.29,0.0,0.15
2020-06-26,Giles,Tennessee,45,0,2,0,29503.0,48.29,0.68,0.15
2020-06-25,Giles,Tennessee,43,0,1,0,29503.0,48.29,0.34,0.15
2020-06-24,Giles,Tennessee,42,0,4,0,29503.0,48.29,1.36,0.14
2020-06-23,Giles,Tennessee,38,0,14,0,29503.0,48.29,4.75,0.13
2020-06-22,Giles,Tennessee,24,0,0,0,29503.0,48.29,0.0,0.08
2020-06-21,Giles,Tennessee,24,0,0,0,29503.0,48.29,0.0,0.08
2020-06-20,Giles,Tennessee,24,0,0,0,29503.0,48.29,0.0,0.08
2020-06-19,Giles,Tennessee,24,0,0,0,29503.0,48.29,0.0,0.08
2020-06-18,Giles,Tennessee,24,0,1,0,29503.0,48.29,0.34,0.08
2020-06-17,Giles,Tennessee,23,0,1,0,29503.0,48.29,0.34,0.08
2020-06-16,Giles,Tennessee,22,0,-1,0,29503.0,48.29,-0.34,0.07
2020-06-15,Giles,Tennessee,23,0,1,0,29503.0,48.29,0.34,0.08
2020-06-14,Giles,Tennessee,22,0,0,0,29503.0,48.29,0.0,0.07
2020-06-13,Giles,Tennessee,22,0,1,0,29503.0,48.29,0.34,0.07
2020-06-12,Giles,Tennessee,21,0,2,0,29503.0,48.29,0.68,0.07
2020-06-11,Giles,Tennessee,19,0,0,0,29503.0,48.29,0.0,0.06
2020-06-10,Giles,Tennessee,19,0,0,0,29503.0,48.29,0.0,0.06
2020-06-09,Giles,Tennessee,19,0,1,0,29503.0,48.29,0.34,0.06
2020-06-08,Giles,Tennessee,18,0,0,0,29503.0,48.29,0.0,0.06
2020-06-07,Giles,Tennessee,18,0,1,0,29503.0,48.29,0.34,0.06
2020-06-06,Giles,Tennessee,17,0,3,0,29503.0,48.29,1.02,0.06
2020-06-05,Giles,Tennessee,14,0,1,0,29503.0,48.29,0.34,0.05
2020-06-04,Giles,Tennessee,13,0,1,0,29503.0,48.29,0.34,0.04
2020-06-03,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-06-02,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-06-01,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-31,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-30,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-29,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-28,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-27,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-26,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-25,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-24,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-23,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-22,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-21,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-20,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-19,Giles,Tennessee,12,0,0,0,29503.0,48.29,0.0,0.04
2020-05-18,Giles,Tennessee,12,0,2,0,29503.0,48.29,0.68,0.04
2020-05-17,Giles,Tennessee,10,0,1,0,29503.0,48.29,0.34,0.03
2020-05-16,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-15,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-14,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-13,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-12,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-11,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-10,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-09,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-08,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-07,Giles,Tennessee,9,0,0,0,29503.0,48.29,0.0,0.03
2020-05-06,Giles,Tennessee,9,0,1,0,29503.0,48.29,0.34,0.03
2020-05-05,Giles,Tennessee,8,0,0,0,29503.0,48.29,0.0,0.03
2020-05-04,Giles,Tennessee,8,0,0,0,29503.0,48.29,0.0,0.03
2020-05-03,Giles,Tennessee,8,0,0,0,29503.0,48.29,0.0,0.03
2020-05-02,Giles,Tennessee,8,0,0,0,29503.0,48.29,0.0,0.03
2020-05-01,Giles,Tennessee,8,0,0,0,29503.0,48.29,0.0,0.03
2020-04-30,Giles,Tennessee,8,0,1,0,29503.0,48.29,0.34,0.03
2020-04-29,Giles,Tennessee,7,0,1,0,29503.0,48.29,0.34,0.02
2020-04-28,Giles,Tennessee,6,0,0,0,29503.0,48.29,0.0,0.02
2020-04-27,Giles,Tennessee,6,0,0,0,29503.0,48.29,0.0,0.02
2020-04-26,Giles,Tennessee,6,0,0,0,29503.0,48.29,0.0,0.02
2020-04-25,Giles,Tennessee,6,0,0,0,29503.0,48.29,0.0,0.02
2020-04-24,Giles,Tennessee,6,0,0,0,29503.0,48.29,0.0,0.02
2020-04-23,Giles,Tennessee,6,0,0,0,29503.0,48.29,0.0,0.02
2020-04-22,Giles,Tennessee,6,0,0,0,29503.0,48.29,0.0,0.02
2020-04-21,Giles,Tennessee,6,0,1,0,29503.0,48.29,0.34,0.02
2020-04-20,Giles,Tennessee,5,0,0,0,29503.0,48.29,0.0,0.02
2020-04-19,Giles,Tennessee,5,0,0,0,29503.0,48.29,0.0,0.02
2020-04-18,Giles,Tennessee,5,0,0,0,29503.0,48.29,0.0,0.02
2020-04-17,Giles,Tennessee,5,0,0,0,29503.0,48.29,0.0,0.02
2020-04-16,Giles,Tennessee,5,0,1,0,29503.0,48.29,0.34,0.02
2020-04-15,Giles,Tennessee,4,0,1,0,29503.0,48.29,0.34,0.01
2020-04-14,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-13,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-12,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-11,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-10,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-09,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-08,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-07,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-06,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-05,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-04,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-03,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-02,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-04-01,Giles,Tennessee,3,0,0,0,29503.0,48.29,0.0,0.01
2020-03-31,Giles,Tennessee,3,0,2,0,29503.0,48.29,0.68,0.01
2020-03-30,Giles,Tennessee,1,0,0,0,29503.0,48.29,0.0,0.0
