date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Tennessee,Giles,33.89,10,0,0.0,207,2,0.97,701.62,6.78,0.7,29503,48.29
2020-07-19,Tennessee,Giles,67.79,20,0,0.0,197,2,1.02,667.73,6.78,0.67,29503,48.29
2020-07-18,Tennessee,Giles,30.51,9,0,0.0,177,2,1.13,599.94,6.78,0.6,29503,48.29
2020-07-17,Tennessee,Giles,16.95,5,1,3.39,168,2,1.19,569.43,6.78,0.57,29503,48.29
2020-07-16,Tennessee,Giles,67.79,20,0,0.0,163,1,0.61,552.49,3.39,0.55,29503,48.29
2020-07-15,Tennessee,Giles,40.67,12,0,0.0,143,1,0.7,484.7,3.39,0.48,29503,48.29
2020-07-14,Tennessee,Giles,30.51,9,0,0.0,131,1,0.76,444.02,3.39,0.44,29503,48.29
2020-07-13,Tennessee,Giles,57.62,17,0,0.0,122,1,0.82,413.52,3.39,0.41,29503,48.29
2020-07-12,Tennessee,Giles,6.78,2,0,0.0,105,1,0.95,355.9,3.39,0.36,29503,48.29
2020-07-11,Tennessee,Giles,47.45,14,0,0.0,103,1,0.97,349.12,3.39,0.35,29503,48.29
2020-07-10,Tennessee,Giles,30.51,9,0,0.0,89,1,1.12,301.66,3.39,0.3,29503,48.29
2020-07-09,Tennessee,Giles,10.17,3,0,0.0,80,1,1.25,271.16,3.39,0.27,29503,48.29
2020-07-08,Tennessee,Giles,23.73,7,0,0.0,77,1,1.3,260.99,3.39,0.26,29503,48.29
2020-07-07,Tennessee,Giles,27.12,8,0,0.0,70,1,1.43,237.26,3.39,0.24,29503,48.29
2020-07-06,Tennessee,Giles,6.78,2,0,0.0,62,1,1.61,210.15,3.39,0.21,29503,48.29
2020-07-05,Tennessee,Giles,6.78,2,0,0.0,60,1,1.67,203.37,3.39,0.2,29503,48.29
2020-07-04,Tennessee,Giles,6.78,2,0,0.0,58,1,1.72,196.59,3.39,0.2,29503,48.29
2020-07-03,Tennessee,Giles,3.39,1,0,0.0,56,1,1.79,189.81,3.39,0.19,29503,48.29
2020-07-02,Tennessee,Giles,16.95,5,0,0.0,55,1,1.82,186.42,3.39,0.19,29503,48.29
2020-07-01,Tennessee,Giles,0.0,0,0,0.0,50,1,2.0,169.47,3.39,0.17,29503,48.29
2020-06-30,Tennessee,Giles,0.0,0,0,0.0,50,1,2.0,169.47,3.39,0.17,29503,48.29
2020-06-29,Tennessee,Giles,16.95,5,1,3.39,50,1,2.0,169.47,3.39,0.17,29503,48.29
2020-06-28,Tennessee,Giles,0.0,0,0,0.0,45,0,0.0,152.53,0.0,0.15,29503,48.29
2020-06-27,Tennessee,Giles,0.0,0,0,0.0,45,0,0.0,152.53,0.0,0.15,29503,48.29
2020-06-26,Tennessee,Giles,6.78,2,0,0.0,45,0,0.0,152.53,0.0,0.15,29503,48.29
2020-06-25,Tennessee,Giles,3.39,1,0,0.0,43,0,0.0,145.75,0.0,0.15,29503,48.29
2020-06-24,Tennessee,Giles,13.56,4,0,0.0,42,0,0.0,142.36,0.0,0.14,29503,48.29
2020-06-23,Tennessee,Giles,47.45,14,0,0.0,38,0,0.0,128.8,0.0,0.13,29503,48.29
2020-06-22,Tennessee,Giles,0.0,0,0,0.0,24,0,0.0,81.35,0.0,0.08,29503,48.29
2020-06-21,Tennessee,Giles,0.0,0,0,0.0,24,0,0.0,81.35,0.0,0.08,29503,48.29
2020-06-20,Tennessee,Giles,0.0,0,0,0.0,24,0,0.0,81.35,0.0,0.08,29503,48.29
2020-06-19,Tennessee,Giles,0.0,0,0,0.0,24,0,0.0,81.35,0.0,0.08,29503,48.29
2020-06-18,Tennessee,Giles,3.39,1,0,0.0,24,0,0.0,81.35,0.0,0.08,29503,48.29
2020-06-17,Tennessee,Giles,3.39,1,0,0.0,23,0,0.0,77.96,0.0,0.08,29503,48.29
2020-06-16,Tennessee,Giles,-3.39,-1,0,0.0,22,0,0.0,74.57,0.0,0.07,29503,48.29
2020-06-15,Tennessee,Giles,3.39,1,0,0.0,23,0,0.0,77.96,0.0,0.08,29503,48.29
2020-06-14,Tennessee,Giles,0.0,0,0,0.0,22,0,0.0,74.57,0.0,0.07,29503,48.29
2020-06-13,Tennessee,Giles,3.39,1,0,0.0,22,0,0.0,74.57,0.0,0.07,29503,48.29
2020-06-12,Tennessee,Giles,6.78,2,0,0.0,21,0,0.0,71.18,0.0,0.07,29503,48.29
2020-06-11,Tennessee,Giles,0.0,0,0,0.0,19,0,0.0,64.4,0.0,0.06,29503,48.29
2020-06-10,Tennessee,Giles,0.0,0,0,0.0,19,0,0.0,64.4,0.0,0.06,29503,48.29
2020-06-09,Tennessee,Giles,3.39,1,0,0.0,19,0,0.0,64.4,0.0,0.06,29503,48.29
2020-06-08,Tennessee,Giles,0.0,0,0,0.0,18,0,0.0,61.01,0.0,0.06,29503,48.29
2020-06-07,Tennessee,Giles,3.39,1,0,0.0,18,0,0.0,61.01,0.0,0.06,29503,48.29
2020-06-06,Tennessee,Giles,10.17,3,0,0.0,17,0,0.0,57.62,0.0,0.06,29503,48.29
2020-06-05,Tennessee,Giles,3.39,1,0,0.0,14,0,0.0,47.45,0.0,0.05,29503,48.29
2020-06-04,Tennessee,Giles,3.39,1,0,0.0,13,0,0.0,44.06,0.0,0.04,29503,48.29
2020-06-03,Tennessee,Giles,0.0,0,0,0.0,12,0,0.0,40.67,0.0,0.04,29503,48.29
2020-06-02,Tennessee,Giles,0.0,0,0,0.0,12,0,0.0,40.67,0.0,0.04,29503,48.29
2020-06-01,Tennessee,Giles,0.0,0,0,0.0,12,0,0.0,40.67,0.0,0.04,29503,48.29
2020-05-31,Tennessee,Giles,0.0,0,0,0.0,12,0,0.0,40.67,0.0,0.04,29503,48.29
2020-05-30,Tennessee,Giles,0.0,0,0,0.0,12,0,0.0,40.67,0.0,0.04,29503,48.29
