date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Tennessee,Rhea,27.24,9,0,0.0,627,2,0.32,1897.47,6.05,1.9,33044,104.77
2020-08-25,Tennessee,Rhea,6.05,2,0,0.0,618,2,0.32,1870.23,6.05,1.87,33044,104.77
2020-08-24,Tennessee,Rhea,9.08,3,0,0.0,616,2,0.32,1864.18,6.05,1.86,33044,104.77
2020-08-23,Tennessee,Rhea,3.03,1,0,0.0,613,2,0.33,1855.1,6.05,1.86,33044,104.77
2020-08-22,Tennessee,Rhea,18.16,6,0,0.0,612,2,0.33,1852.08,6.05,1.85,33044,104.77
2020-08-21,Tennessee,Rhea,12.11,4,0,0.0,606,2,0.33,1833.92,6.05,1.83,33044,104.77
2020-08-20,Tennessee,Rhea,18.16,6,0,0.0,602,2,0.33,1821.81,6.05,1.82,33044,104.77
2020-08-19,Tennessee,Rhea,21.18,7,0,0.0,596,2,0.34,1803.66,6.05,1.8,33044,104.77
2020-08-18,Tennessee,Rhea,18.16,6,0,0.0,589,2,0.34,1782.47,6.05,1.78,33044,104.77
2020-08-17,Tennessee,Rhea,6.05,2,0,0.0,583,2,0.34,1764.31,6.05,1.76,33044,104.77
2020-08-16,Tennessee,Rhea,15.13,5,0,0.0,581,2,0.34,1758.26,6.05,1.76,33044,104.77
2020-08-15,Tennessee,Rhea,6.05,2,0,0.0,576,2,0.35,1743.13,6.05,1.74,33044,104.77
2020-08-14,Tennessee,Rhea,24.21,8,0,0.0,574,2,0.35,1737.08,6.05,1.74,33044,104.77
2020-08-13,Tennessee,Rhea,57.5,19,0,0.0,566,2,0.35,1712.87,6.05,1.71,33044,104.77
2020-08-12,Tennessee,Rhea,9.08,3,0,0.0,547,2,0.37,1655.37,6.05,1.66,33044,104.77
2020-08-11,Tennessee,Rhea,18.16,6,0,0.0,544,2,0.37,1646.29,6.05,1.65,33044,104.77
2020-08-10,Tennessee,Rhea,6.05,2,0,0.0,538,2,0.37,1628.13,6.05,1.63,33044,104.77
2020-08-09,Tennessee,Rhea,24.21,8,0,0.0,536,2,0.37,1622.08,6.05,1.62,33044,104.77
2020-08-08,Tennessee,Rhea,18.16,6,1,3.03,528,2,0.38,1597.87,6.05,1.6,33044,104.77
2020-08-07,Tennessee,Rhea,15.13,5,0,0.0,522,1,0.19,1579.71,3.03,1.58,33044,104.77
2020-08-06,Tennessee,Rhea,9.08,3,0,0.0,517,1,0.19,1564.58,3.03,1.56,33044,104.77
2020-08-05,Tennessee,Rhea,9.08,3,0,0.0,514,1,0.19,1555.5,3.03,1.56,33044,104.77
2020-08-04,Tennessee,Rhea,27.24,9,0,0.0,511,1,0.2,1546.42,3.03,1.55,33044,104.77
2020-08-03,Tennessee,Rhea,15.13,5,0,0.0,502,1,0.2,1519.19,3.03,1.52,33044,104.77
2020-08-02,Tennessee,Rhea,18.16,6,0,0.0,497,1,0.2,1504.06,3.03,1.5,33044,104.77
2020-08-01,Tennessee,Rhea,30.26,10,0,0.0,491,1,0.2,1485.9,3.03,1.49,33044,104.77
2020-07-31,Tennessee,Rhea,45.39,15,0,0.0,481,1,0.21,1455.63,3.03,1.46,33044,104.77
2020-07-30,Tennessee,Rhea,36.32,12,0,0.0,466,1,0.21,1410.24,3.03,1.41,33044,104.77
2020-07-29,Tennessee,Rhea,6.05,2,0,0.0,454,1,0.22,1373.93,3.03,1.37,33044,104.77
2020-07-28,Tennessee,Rhea,6.05,2,0,0.0,452,1,0.22,1367.87,3.03,1.37,33044,104.77
2020-07-27,Tennessee,Rhea,18.16,6,0,0.0,450,1,0.22,1361.82,3.03,1.36,33044,104.77
2020-07-26,Tennessee,Rhea,30.26,10,0,0.0,444,1,0.23,1343.66,3.03,1.34,33044,104.77
2020-07-25,Tennessee,Rhea,48.42,16,0,0.0,434,1,0.23,1313.4,3.03,1.31,33044,104.77
