date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rhea,Tennessee,303,0,9,0,33044,104.77,2.72,0.0,0.92,91.7,0.0
2020-07-09,Rhea,Tennessee,294,0,1,0,33044,104.77,0.3,0.0,0.89,88.97,0.0
2020-07-08,Rhea,Tennessee,293,0,4,0,33044,104.77,1.21,0.0,0.89,88.67,0.0
2020-07-07,Rhea,Tennessee,289,0,4,0,33044,104.77,1.21,0.0,0.87,87.46,0.0
2020-07-06,Rhea,Tennessee,285,0,-1,0,33044,104.77,-0.3,0.0,0.86,86.25,0.0
2020-07-05,Rhea,Tennessee,286,0,8,0,33044,104.77,2.42,0.0,0.87,86.55,0.0
2020-07-04,Rhea,Tennessee,278,0,2,0,33044,104.77,0.61,0.0,0.84,84.13,0.0
2020-07-03,Rhea,Tennessee,276,0,2,0,33044,104.77,0.61,0.0,0.84,83.52,0.0
2020-07-02,Rhea,Tennessee,274,0,2,0,33044,104.77,0.61,0.0,0.83,82.92,0.0
2020-07-01,Rhea,Tennessee,272,0,3,0,33044,104.77,0.91,0.0,0.82,82.31,0.0
2020-06-30,Rhea,Tennessee,269,0,3,0,33044,104.77,0.91,0.0,0.81,81.41,0.0
2020-06-29,Rhea,Tennessee,266,0,4,0,33044,104.77,1.21,0.0,0.8,80.5,0.0
2020-06-28,Rhea,Tennessee,262,0,0,0,33044,104.77,0.0,0.0,0.79,79.29,0.0
2020-06-27,Rhea,Tennessee,262,0,3,0,33044,104.77,0.91,0.0,0.79,79.29,0.0
2020-06-26,Rhea,Tennessee,259,0,1,0,33044,104.77,0.3,0.0,0.78,78.38,0.0
2020-06-25,Rhea,Tennessee,258,0,1,0,33044,104.77,0.3,0.0,0.78,78.08,0.0
2020-06-24,Rhea,Tennessee,257,0,1,0,33044,104.77,0.3,0.0,0.78,77.78,0.0
2020-06-23,Rhea,Tennessee,256,0,1,0,33044,104.77,0.3,0.0,0.77,77.47,0.0
2020-06-22,Rhea,Tennessee,255,0,-1,0,33044,104.77,-0.3,0.0,0.77,77.17,0.0
2020-06-21,Rhea,Tennessee,256,0,3,0,33044,104.77,0.91,0.0,0.77,77.47,0.0
2020-06-20,Rhea,Tennessee,253,0,6,0,33044,104.77,1.82,0.0,0.77,76.56,0.0
2020-06-19,Rhea,Tennessee,247,0,4,0,33044,104.77,1.21,0.0,0.75,74.75,0.0
2020-06-18,Rhea,Tennessee,243,0,0,0,33044,104.77,0.0,0.0,0.74,73.54,0.0
2020-06-17,Rhea,Tennessee,243,0,4,0,33044,104.77,1.21,0.0,0.74,73.54,0.0
2020-06-16,Rhea,Tennessee,239,0,0,0,33044,104.77,0.0,0.0,0.72,72.33,0.0
2020-06-15,Rhea,Tennessee,239,0,7,0,33044,104.77,2.12,0.0,0.72,72.33,0.0
2020-06-14,Rhea,Tennessee,232,0,4,0,33044,104.77,1.21,0.0,0.7,70.21,0.0
2020-06-13,Rhea,Tennessee,228,0,6,0,33044,104.77,1.82,0.0,0.69,69.0,0.0
2020-06-12,Rhea,Tennessee,222,0,2,0,33044,104.77,0.61,0.0,0.67,67.18,0.0
2020-06-11,Rhea,Tennessee,220,0,0,0,33044,104.77,0.0,0.0,0.67,66.58,0.0
2020-06-10,Rhea,Tennessee,220,0,1,0,33044,104.77,0.3,0.0,0.67,66.58,0.0
2020-06-09,Rhea,Tennessee,219,0,-2,0,33044,104.77,-0.61,0.0,0.66,66.28,0.0
2020-06-08,Rhea,Tennessee,221,0,3,0,33044,104.77,0.91,0.0,0.67,66.88,0.0
2020-06-07,Rhea,Tennessee,218,0,0,0,33044,104.77,0.0,0.0,0.66,65.97,0.0
2020-06-06,Rhea,Tennessee,218,0,2,0,33044,104.77,0.61,0.0,0.66,65.97,0.0
2020-06-05,Rhea,Tennessee,216,0,-1,0,33044,104.77,-0.3,0.0,0.65,65.37,0.0
2020-06-04,Rhea,Tennessee,217,0,3,0,33044,104.77,0.91,0.0,0.66,65.67,0.0
