date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McMinn,Tennessee,270,18,13,0,53285.0,123.88,2.44,0.0,0.51,50.67,3.38
2020-07-09,McMinn,Tennessee,257,18,2,0,53285.0,123.88,0.38,0.0,0.48,48.23,3.38
2020-07-08,McMinn,Tennessee,255,18,12,0,53285.0,123.88,2.25,0.0,0.48,47.86,3.38
2020-07-07,McMinn,Tennessee,243,18,4,0,53285.0,123.88,0.75,0.0,0.46,45.6,3.38
2020-07-06,McMinn,Tennessee,239,18,2,0,53285.0,123.88,0.38,0.0,0.45,44.85,3.38
2020-07-05,McMinn,Tennessee,237,18,5,0,53285.0,123.88,0.94,0.0,0.44,44.48,3.38
2020-07-04,McMinn,Tennessee,232,18,5,0,53285.0,123.88,0.94,0.0,0.44,43.54,3.38
2020-07-03,McMinn,Tennessee,227,18,9,1,53285.0,123.88,1.69,0.19,0.43,42.6,3.38
2020-07-02,McMinn,Tennessee,218,17,2,0,53285.0,123.88,0.38,0.0,0.41,40.91,3.19
2020-07-01,McMinn,Tennessee,216,17,6,0,53285.0,123.88,1.13,0.0,0.41,40.54,3.19
2020-06-30,McMinn,Tennessee,210,17,-2,0,53285.0,123.88,-0.38,0.0,0.39,39.41,3.19
2020-06-29,McMinn,Tennessee,212,17,9,0,53285.0,123.88,1.69,0.0,0.4,39.79,3.19
2020-06-28,McMinn,Tennessee,203,17,0,0,53285.0,123.88,0.0,0.0,0.38,38.1,3.19
2020-06-27,McMinn,Tennessee,203,17,2,0,53285.0,123.88,0.38,0.0,0.38,38.1,3.19
2020-06-26,McMinn,Tennessee,201,17,7,0,53285.0,123.88,1.31,0.0,0.38,37.72,3.19
2020-06-25,McMinn,Tennessee,194,17,2,0,53285.0,123.88,0.38,0.0,0.36,36.41,3.19
2020-06-24,McMinn,Tennessee,192,17,9,1,53285.0,123.88,1.69,0.19,0.36,36.03,3.19
2020-06-23,McMinn,Tennessee,183,16,8,1,53285.0,123.88,1.5,0.19,0.34,34.34,3.0
2020-06-22,McMinn,Tennessee,175,15,2,0,53285.0,123.88,0.38,0.0,0.33,32.84,2.82
2020-06-21,McMinn,Tennessee,173,15,1,0,53285.0,123.88,0.19,0.0,0.32,32.47,2.82
2020-06-20,McMinn,Tennessee,172,15,0,0,53285.0,123.88,0.0,0.0,0.32,32.28,2.82
2020-06-19,McMinn,Tennessee,172,15,1,0,53285.0,123.88,0.19,0.0,0.32,32.28,2.82
2020-06-18,McMinn,Tennessee,171,15,1,0,53285.0,123.88,0.19,0.0,0.32,32.09,2.82
2020-06-17,McMinn,Tennessee,170,15,1,0,53285.0,123.88,0.19,0.0,0.32,31.9,2.82
2020-06-16,McMinn,Tennessee,169,15,1,1,53285.0,123.88,0.19,0.19,0.32,31.72,2.82
2020-06-15,McMinn,Tennessee,168,14,3,0,53285.0,123.88,0.56,0.0,0.32,31.53,2.63
2020-06-14,McMinn,Tennessee,165,14,0,0,53285.0,123.88,0.0,0.0,0.31,30.97,2.63
2020-06-13,McMinn,Tennessee,165,14,3,0,53285.0,123.88,0.56,0.0,0.31,30.97,2.63
2020-06-12,McMinn,Tennessee,162,14,1,0,53285.0,123.88,0.19,0.0,0.3,30.4,2.63
