date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Tennessee,Coffee,41.29,23,0,0.0,545,3,0.55,978.46,5.39,0.98,55700,129.85
2020-08-08,Tennessee,Coffee,26.93,15,0,0.0,522,3,0.57,937.16,5.39,0.94,55700,129.85
2020-08-07,Tennessee,Coffee,44.88,25,0,0.0,507,3,0.59,910.23,5.39,0.91,55700,129.85
2020-08-06,Tennessee,Coffee,61.04,34,1,1.8,482,3,0.62,865.35,5.39,0.87,55700,129.85
2020-08-05,Tennessee,Coffee,48.47,27,0,0.0,448,2,0.45,804.31,3.59,0.8,55700,129.85
2020-08-04,Tennessee,Coffee,7.18,4,0,0.0,421,2,0.48,755.83,3.59,0.76,55700,129.85
2020-08-03,Tennessee,Coffee,10.77,6,0,0.0,417,2,0.48,748.65,3.59,0.75,55700,129.85
2020-08-02,Tennessee,Coffee,28.73,16,0,0.0,411,2,0.49,737.88,3.59,0.74,55700,129.85
2020-08-01,Tennessee,Coffee,44.88,25,0,0.0,395,2,0.51,709.16,3.59,0.71,55700,129.85
2020-07-31,Tennessee,Coffee,30.52,17,2,3.59,370,2,0.54,664.27,3.59,0.66,55700,129.85
2020-07-30,Tennessee,Coffee,35.91,20,0,0.0,353,0,0.0,633.75,0.0,0.63,55700,129.85
2020-07-29,Tennessee,Coffee,26.93,15,0,0.0,333,0,0.0,597.85,0.0,0.6,55700,129.85
2020-07-28,Tennessee,Coffee,16.16,9,0,0.0,318,0,0.0,570.92,0.0,0.57,55700,129.85
2020-07-27,Tennessee,Coffee,32.32,18,0,0.0,309,0,0.0,554.76,0.0,0.55,55700,129.85
2020-07-26,Tennessee,Coffee,53.86,30,0,0.0,291,0,0.0,522.44,0.0,0.52,55700,129.85
2020-07-25,Tennessee,Coffee,48.47,27,0,0.0,261,0,0.0,468.58,0.0,0.47,55700,129.85
2020-07-24,Tennessee,Coffee,1.8,1,0,0.0,234,0,0.0,420.11,0.0,0.42,55700,129.85
2020-07-23,Tennessee,Coffee,21.54,12,0,0.0,233,0,0.0,418.31,0.0,0.42,55700,129.85
2020-07-22,Tennessee,Coffee,1.8,1,0,0.0,221,0,0.0,396.77,0.0,0.4,55700,129.85
2020-07-21,Tennessee,Coffee,26.93,15,0,0.0,220,0,0.0,394.97,0.0,0.39,55700,129.85
2020-07-20,Tennessee,Coffee,26.93,15,0,0.0,205,0,0.0,368.04,0.0,0.37,55700,129.85
2020-07-19,Tennessee,Coffee,14.36,8,0,0.0,190,0,0.0,341.11,0.0,0.34,55700,129.85
2020-07-18,Tennessee,Coffee,21.54,12,0,0.0,182,0,0.0,326.75,0.0,0.33,55700,129.85
2020-07-17,Tennessee,Coffee,3.59,2,0,0.0,170,0,0.0,305.21,0.0,0.31,55700,129.85
2020-07-16,Tennessee,Coffee,10.77,6,0,0.0,168,0,0.0,301.62,0.0,0.3,55700,129.85
2020-07-15,Tennessee,Coffee,12.57,7,0,0.0,162,0,0.0,290.84,0.0,0.29,55700,129.85
2020-07-14,Tennessee,Coffee,5.39,3,0,0.0,155,0,0.0,278.28,0.0,0.28,55700,129.85
2020-07-13,Tennessee,Coffee,16.16,9,0,0.0,152,0,0.0,272.89,0.0,0.27,55700,129.85
2020-07-12,Tennessee,Coffee,3.59,2,0,0.0,143,0,0.0,256.73,0.0,0.26,55700,129.85
2020-07-11,Tennessee,Coffee,7.18,4,0,0.0,141,0,0.0,253.14,0.0,0.25,55700,129.85
2020-07-10,Tennessee,Coffee,5.39,3,0,0.0,137,0,0.0,245.96,0.0,0.25,55700,129.85
2020-07-09,Tennessee,Coffee,3.59,2,0,0.0,134,0,0.0,240.57,0.0,0.24,55700,129.85
2020-07-08,Tennessee,Coffee,12.57,7,0,0.0,132,0,0.0,236.98,0.0,0.24,55700,129.85
2020-07-07,Tennessee,Coffee,8.98,5,0,0.0,125,0,0.0,224.42,0.0,0.22,55700,129.85
2020-07-06,Tennessee,Coffee,1.8,1,0,0.0,120,0,0.0,215.44,0.0,0.22,55700,129.85
2020-07-05,Tennessee,Coffee,3.59,2,0,0.0,119,0,0.0,213.64,0.0,0.21,55700,129.85
2020-07-04,Tennessee,Coffee,0.0,0,0,0.0,117,0,0.0,210.05,0.0,0.21,55700,129.85
2020-07-03,Tennessee,Coffee,3.59,2,0,0.0,117,0,0.0,210.05,0.0,0.21,55700,129.85
2020-07-02,Tennessee,Coffee,10.77,6,0,0.0,115,0,0.0,206.46,0.0,0.21,55700,129.85
2020-07-01,Tennessee,Coffee,1.8,1,0,0.0,109,0,0.0,195.69,0.0,0.2,55700,129.85
2020-06-30,Tennessee,Coffee,5.39,3,0,0.0,108,0,0.0,193.9,0.0,0.19,55700,129.85
2020-06-29,Tennessee,Coffee,3.59,2,0,0.0,105,0,0.0,188.51,0.0,0.19,55700,129.85
2020-06-28,Tennessee,Coffee,0.0,0,0,0.0,103,0,0.0,184.92,0.0,0.18,55700,129.85
2020-06-27,Tennessee,Coffee,0.0,0,0,0.0,103,0,0.0,184.92,0.0,0.18,55700,129.85
2020-06-26,Tennessee,Coffee,1.8,1,0,0.0,103,0,0.0,184.92,0.0,0.18,55700,129.85
2020-06-25,Tennessee,Coffee,0.0,0,0,0.0,102,0,0.0,183.12,0.0,0.18,55700,129.85
2020-06-24,Tennessee,Coffee,5.39,3,0,0.0,102,0,0.0,183.12,0.0,0.18,55700,129.85
2020-06-23,Tennessee,Coffee,0.0,0,0,0.0,99,0,0.0,177.74,0.0,0.18,55700,129.85
2020-06-22,Tennessee,Coffee,0.0,0,0,0.0,99,0,0.0,177.74,0.0,0.18,55700,129.85
2020-06-21,Tennessee,Coffee,0.0,0,0,0.0,99,0,0.0,177.74,0.0,0.18,55700,129.85
2020-06-20,Tennessee,Coffee,0.0,0,0,0.0,99,0,0.0,177.74,0.0,0.18,55700,129.85
2020-06-19,Tennessee,Coffee,3.59,2,0,0.0,99,0,0.0,177.74,0.0,0.18,55700,129.85
2020-06-18,Tennessee,Coffee,0.0,0,0,0.0,97,0,0.0,174.15,0.0,0.17,55700,129.85
2020-06-17,Tennessee,Coffee,1.8,1,0,0.0,97,0,0.0,174.15,0.0,0.17,55700,129.85
2020-06-16,Tennessee,Coffee,3.59,2,0,0.0,96,0,0.0,172.35,0.0,0.17,55700,129.85
2020-06-15,Tennessee,Coffee,0.0,0,0,0.0,94,0,0.0,168.76,0.0,0.17,55700,129.85
2020-06-14,Tennessee,Coffee,0.0,0,0,0.0,94,0,0.0,168.76,0.0,0.17,55700,129.85
2020-06-13,Tennessee,Coffee,3.59,2,0,0.0,94,0,0.0,168.76,0.0,0.17,55700,129.85
2020-06-12,Tennessee,Coffee,7.18,4,0,0.0,92,0,0.0,165.17,0.0,0.17,55700,129.85
2020-06-11,Tennessee,Coffee,1.8,1,0,0.0,88,0,0.0,157.99,0.0,0.16,55700,129.85
2020-06-10,Tennessee,Coffee,5.39,3,0,0.0,87,0,0.0,156.19,0.0,0.16,55700,129.85
2020-06-09,Tennessee,Coffee,3.59,2,0,0.0,84,0,0.0,150.81,0.0,0.15,55700,129.85
2020-06-08,Tennessee,Coffee,1.8,1,0,0.0,82,0,0.0,147.22,0.0,0.15,55700,129.85
2020-06-07,Tennessee,Coffee,0.0,0,0,0.0,81,0,0.0,145.42,0.0,0.15,55700,129.85
2020-06-06,Tennessee,Coffee,0.0,0,0,0.0,81,0,0.0,145.42,0.0,0.15,55700,129.85
2020-06-05,Tennessee,Coffee,5.39,3,0,0.0,81,0,0.0,145.42,0.0,0.15,55700,129.85
2020-06-04,Tennessee,Coffee,7.18,4,0,0.0,78,0,0.0,140.04,0.0,0.14,55700,129.85
2020-06-03,Tennessee,Coffee,1.8,1,0,0.0,74,0,0.0,132.85,0.0,0.13,55700,129.85
2020-06-02,Tennessee,Coffee,0.0,0,0,0.0,73,0,0.0,131.06,0.0,0.13,55700,129.85
