date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Coffee,Tennessee,137,0,3,0,55700,129.85,0.54,0.0,0.25,24.6,0.0
2020-07-09,Coffee,Tennessee,134,0,2,0,55700,129.85,0.36,0.0,0.24,24.06,0.0
2020-07-08,Coffee,Tennessee,132,0,7,0,55700,129.85,1.26,0.0,0.24,23.7,0.0
2020-07-07,Coffee,Tennessee,125,0,5,0,55700,129.85,0.9,0.0,0.22,22.44,0.0
2020-07-06,Coffee,Tennessee,120,0,1,0,55700,129.85,0.18,0.0,0.22,21.54,0.0
2020-07-05,Coffee,Tennessee,119,0,2,0,55700,129.85,0.36,0.0,0.21,21.36,0.0
2020-07-04,Coffee,Tennessee,117,0,0,0,55700,129.85,0.0,0.0,0.21,21.01,0.0
2020-07-03,Coffee,Tennessee,117,0,2,0,55700,129.85,0.36,0.0,0.21,21.01,0.0
2020-07-02,Coffee,Tennessee,115,0,6,0,55700,129.85,1.08,0.0,0.21,20.65,0.0
2020-07-01,Coffee,Tennessee,109,0,1,0,55700,129.85,0.18,0.0,0.2,19.57,0.0
2020-06-30,Coffee,Tennessee,108,0,3,0,55700,129.85,0.54,0.0,0.19,19.39,0.0
2020-06-29,Coffee,Tennessee,105,0,2,0,55700,129.85,0.36,0.0,0.19,18.85,0.0
2020-06-28,Coffee,Tennessee,103,0,0,0,55700,129.85,0.0,0.0,0.18,18.49,0.0
2020-06-27,Coffee,Tennessee,103,0,0,0,55700,129.85,0.0,0.0,0.18,18.49,0.0
2020-06-26,Coffee,Tennessee,103,0,1,0,55700,129.85,0.18,0.0,0.18,18.49,0.0
2020-06-25,Coffee,Tennessee,102,0,0,0,55700,129.85,0.0,0.0,0.18,18.31,0.0
2020-06-24,Coffee,Tennessee,102,0,3,0,55700,129.85,0.54,0.0,0.18,18.31,0.0
2020-06-23,Coffee,Tennessee,99,0,0,0,55700,129.85,0.0,0.0,0.18,17.77,0.0
2020-06-22,Coffee,Tennessee,99,0,0,0,55700,129.85,0.0,0.0,0.18,17.77,0.0
2020-06-21,Coffee,Tennessee,99,0,0,0,55700,129.85,0.0,0.0,0.18,17.77,0.0
2020-06-20,Coffee,Tennessee,99,0,0,0,55700,129.85,0.0,0.0,0.18,17.77,0.0
2020-06-19,Coffee,Tennessee,99,0,2,0,55700,129.85,0.36,0.0,0.18,17.77,0.0
2020-06-18,Coffee,Tennessee,97,0,0,0,55700,129.85,0.0,0.0,0.17,17.41,0.0
2020-06-17,Coffee,Tennessee,97,0,1,0,55700,129.85,0.18,0.0,0.17,17.41,0.0
2020-06-16,Coffee,Tennessee,96,0,2,0,55700,129.85,0.36,0.0,0.17,17.24,0.0
2020-06-15,Coffee,Tennessee,94,0,0,0,55700,129.85,0.0,0.0,0.17,16.88,0.0
2020-06-14,Coffee,Tennessee,94,0,0,0,55700,129.85,0.0,0.0,0.17,16.88,0.0
2020-06-13,Coffee,Tennessee,94,0,2,0,55700,129.85,0.36,0.0,0.17,16.88,0.0
2020-06-12,Coffee,Tennessee,92,0,4,0,55700,129.85,0.72,0.0,0.17,16.52,0.0
2020-06-11,Coffee,Tennessee,88,0,1,0,55700,129.85,0.18,0.0,0.16,15.8,0.0
2020-06-10,Coffee,Tennessee,87,0,3,0,55700,129.85,0.54,0.0,0.16,15.62,0.0
2020-06-09,Coffee,Tennessee,84,0,2,0,55700,129.85,0.36,0.0,0.15,15.08,0.0
2020-06-08,Coffee,Tennessee,82,0,1,0,55700,129.85,0.18,0.0,0.15,14.72,0.0
2020-06-07,Coffee,Tennessee,81,0,0,0,55700,129.85,0.0,0.0,0.15,14.54,0.0
2020-06-06,Coffee,Tennessee,81,0,0,0,55700,129.85,0.0,0.0,0.15,14.54,0.0
2020-06-05,Coffee,Tennessee,81,0,3,0,55700,129.85,0.54,0.0,0.15,14.54,0.0
2020-06-04,Coffee,Tennessee,78,0,4,0,55700,129.85,0.72,0.0,0.14,14.0,0.0
2020-06-03,Coffee,Tennessee,74,0,1,0,55700,129.85,0.18,0.0,0.13,13.29,0.0
2020-06-02,Coffee,Tennessee,73,0,0,0,55700,129.85,0.0,0.0,0.13,13.11,0.0
2020-06-01,Coffee,Tennessee,73,0,0,0,55700,129.85,0.0,0.0,0.13,13.11,0.0
2020-05-31,Coffee,Tennessee,73,0,0,0,55700,129.85,0.0,0.0,0.13,13.11,0.0
2020-05-30,Coffee,Tennessee,73,0,3,0,55700,129.85,0.54,0.0,0.13,13.11,0.0
2020-05-29,Coffee,Tennessee,70,0,2,0,55700,129.85,0.36,0.0,0.13,12.57,0.0
2020-05-28,Coffee,Tennessee,68,0,2,0,55700,129.85,0.36,0.0,0.12,12.21,0.0
2020-05-27,Coffee,Tennessee,66,0,0,0,55700,129.85,0.0,0.0,0.12,11.85,0.0
2020-05-26,Coffee,Tennessee,66,0,0,0,55700,129.85,0.0,0.0,0.12,11.85,0.0
2020-05-25,Coffee,Tennessee,66,0,1,0,55700,129.85,0.18,0.0,0.12,11.85,0.0
2020-05-24,Coffee,Tennessee,65,0,0,0,55700,129.85,0.0,0.0,0.12,11.67,0.0
2020-05-23,Coffee,Tennessee,65,0,1,0,55700,129.85,0.18,0.0,0.12,11.67,0.0
2020-05-22,Coffee,Tennessee,64,0,1,0,55700,129.85,0.18,0.0,0.11,11.49,0.0
2020-05-21,Coffee,Tennessee,63,0,0,0,55700,129.85,0.0,0.0,0.11,11.31,0.0
2020-05-20,Coffee,Tennessee,63,0,0,0,55700,129.85,0.0,0.0,0.11,11.31,0.0
2020-05-19,Coffee,Tennessee,63,0,2,0,55700,129.85,0.36,0.0,0.11,11.31,0.0
2020-05-18,Coffee,Tennessee,61,0,1,0,55700,129.85,0.18,0.0,0.11,10.95,0.0
2020-05-17,Coffee,Tennessee,60,0,0,0,55700,129.85,0.0,0.0,0.11,10.77,0.0
2020-05-16,Coffee,Tennessee,60,0,0,0,55700,129.85,0.0,0.0,0.11,10.77,0.0
2020-05-15,Coffee,Tennessee,60,0,3,0,55700,129.85,0.54,0.0,0.11,10.77,0.0
2020-05-14,Coffee,Tennessee,57,0,1,0,55700,129.85,0.18,0.0,0.1,10.23,0.0
2020-05-13,Coffee,Tennessee,56,0,2,0,55700,129.85,0.36,0.0,0.1,10.05,0.0
2020-05-12,Coffee,Tennessee,54,0,0,0,55700,129.85,0.0,0.0,0.1,9.69,0.0
2020-05-11,Coffee,Tennessee,54,0,1,0,55700,129.85,0.18,0.0,0.1,9.69,0.0
2020-05-10,Coffee,Tennessee,53,0,1,0,55700,129.85,0.18,0.0,0.1,9.52,0.0
2020-05-09,Coffee,Tennessee,52,0,4,0,55700,129.85,0.72,0.0,0.09,9.34,0.0
2020-05-08,Coffee,Tennessee,48,0,1,0,55700,129.85,0.18,0.0,0.09,8.62,0.0
2020-05-07,Coffee,Tennessee,47,0,2,0,55700,129.85,0.36,0.0,0.08,8.44,0.0
2020-05-06,Coffee,Tennessee,45,0,0,0,55700,129.85,0.0,0.0,0.08,8.08,0.0
2020-05-05,Coffee,Tennessee,45,0,1,0,55700,129.85,0.18,0.0,0.08,8.08,0.0
2020-05-04,Coffee,Tennessee,44,0,3,0,55700,129.85,0.54,0.0,0.08,7.9,0.0
2020-05-03,Coffee,Tennessee,41,0,3,0,55700,129.85,0.54,0.0,0.07,7.36,0.0
2020-05-02,Coffee,Tennessee,38,0,2,0,55700,129.85,0.36,0.0,0.07,6.82,0.0
2020-05-01,Coffee,Tennessee,36,0,0,0,55700,129.85,0.0,0.0,0.06,6.46,0.0
