date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Tennessee,Sullivan,1.71,27,1,0.06,248,5,2.02,15.73,0.32,0.16,157668,381.4
2020-07-12,Tennessee,Sullivan,0.7,11,0,0.0,221,4,1.81,14.02,0.25,0.14,157668,381.4
2020-07-11,Tennessee,Sullivan,1.33,21,2,0.13,210,4,1.9,13.32,0.25,0.13,157668,381.4
2020-07-10,Tennessee,Sullivan,0.7,11,0,0.0,189,2,1.06,11.99,0.13,0.12,157668,381.4
2020-07-09,Tennessee,Sullivan,1.21,19,0,0.0,178,2,1.12,11.29,0.13,0.11,157668,381.4
2020-07-08,Tennessee,Sullivan,1.14,18,0,0.0,159,2,1.26,10.08,0.13,0.1,157668,381.4
2020-07-07,Tennessee,Sullivan,1.27,20,0,0.0,141,2,1.42,8.94,0.13,0.09,157668,381.4
2020-07-06,Tennessee,Sullivan,0.25,4,0,0.0,121,2,1.65,7.67,0.13,0.08,157668,381.4
2020-07-05,Tennessee,Sullivan,0.06,1,0,0.0,117,2,1.71,7.42,0.13,0.07,157668,381.4
2020-07-04,Tennessee,Sullivan,0.51,8,0,0.0,116,2,1.72,7.36,0.13,0.07,157668,381.4
2020-07-03,Tennessee,Sullivan,0.44,7,0,0.0,108,2,1.85,6.85,0.13,0.07,157668,381.4
2020-07-02,Tennessee,Sullivan,0.63,10,0,0.0,101,2,1.98,6.41,0.13,0.06,157668,381.4
2020-07-01,Tennessee,Sullivan,0.13,2,0,0.0,91,2,2.2,5.77,0.13,0.06,157668,381.4
2020-06-30,Tennessee,Sullivan,0.13,2,0,0.0,89,2,2.25,5.64,0.13,0.06,157668,381.4
2020-06-29,Tennessee,Sullivan,0.25,4,0,0.0,87,2,2.3,5.52,0.13,0.06,157668,381.4
2020-06-28,Tennessee,Sullivan,0.0,0,0,0.0,83,2,2.41,5.26,0.13,0.05,157668,381.4
2020-06-27,Tennessee,Sullivan,0.25,4,0,0.0,83,2,2.41,5.26,0.13,0.05,157668,381.4
2020-06-26,Tennessee,Sullivan,0.13,2,0,0.0,79,2,2.53,5.01,0.13,0.05,157668,381.4
2020-06-25,Tennessee,Sullivan,0.0,0,0,0.0,77,2,2.6,4.88,0.13,0.05,157668,381.4
2020-06-24,Tennessee,Sullivan,0.13,2,0,0.0,77,2,2.6,4.88,0.13,0.05,157668,381.4
2020-06-23,Tennessee,Sullivan,0.13,2,0,0.0,75,2,2.67,4.76,0.13,0.05,157668,381.4
2020-06-22,Tennessee,Sullivan,0.06,1,0,0.0,73,2,2.74,4.63,0.13,0.05,157668,381.4
2020-06-21,Tennessee,Sullivan,0.0,0,0,0.0,72,2,2.78,4.57,0.13,0.05,157668,381.4
2020-06-20,Tennessee,Sullivan,0.0,0,0,0.0,72,2,2.78,4.57,0.13,0.05,157668,381.4
2020-06-19,Tennessee,Sullivan,0.06,1,0,0.0,72,2,2.78,4.57,0.13,0.05,157668,381.4
2020-06-18,Tennessee,Sullivan,0.0,0,0,0.0,71,2,2.82,4.5,0.13,0.05,157668,381.4
2020-06-17,Tennessee,Sullivan,0.06,1,0,0.0,71,2,2.82,4.5,0.13,0.05,157668,381.4
2020-06-16,Tennessee,Sullivan,0.0,0,0,0.0,70,2,2.86,4.44,0.13,0.04,157668,381.4
2020-06-15,Tennessee,Sullivan,0.0,0,0,0.0,70,2,2.86,4.44,0.13,0.04,157668,381.4
2020-06-14,Tennessee,Sullivan,0.06,1,0,0.0,70,2,2.86,4.44,0.13,0.04,157668,381.4
2020-06-13,Tennessee,Sullivan,-0.06,-1,0,0.0,69,2,2.9,4.38,0.13,0.04,157668,381.4
2020-06-12,Tennessee,Sullivan,0.19,3,0,0.0,70,2,2.86,4.44,0.13,0.04,157668,381.4
2020-06-11,Tennessee,Sullivan,0.0,0,0,0.0,67,2,2.99,4.25,0.13,0.04,157668,381.4
2020-06-10,Tennessee,Sullivan,0.06,1,0,0.0,67,2,2.99,4.25,0.13,0.04,157668,381.4
2020-06-09,Tennessee,Sullivan,0.25,4,0,0.0,66,2,3.03,4.19,0.13,0.04,157668,381.4
2020-06-08,Tennessee,Sullivan,0.0,0,0,0.0,62,2,3.23,3.93,0.13,0.04,157668,381.4
2020-06-07,Tennessee,Sullivan,0.0,0,0,0.0,62,2,3.23,3.93,0.13,0.04,157668,381.4
2020-06-06,Tennessee,Sullivan,0.13,2,0,0.0,62,2,3.23,3.93,0.13,0.04,157668,381.4
