date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sullivan,Tennessee,189,2,11,0,157668.0,381.4,0.7,0.0,0.12,11.99,0.13
2020-07-09,Sullivan,Tennessee,178,2,19,0,157668.0,381.4,1.21,0.0,0.11,11.29,0.13
2020-07-08,Sullivan,Tennessee,159,2,18,0,157668.0,381.4,1.14,0.0,0.1,10.08,0.13
2020-07-07,Sullivan,Tennessee,141,2,20,0,157668.0,381.4,1.27,0.0,0.09,8.94,0.13
2020-07-06,Sullivan,Tennessee,121,2,4,0,157668.0,381.4,0.25,0.0,0.08,7.67,0.13
2020-07-05,Sullivan,Tennessee,117,2,1,0,157668.0,381.4,0.06,0.0,0.07,7.42,0.13
2020-07-04,Sullivan,Tennessee,116,2,8,0,157668.0,381.4,0.51,0.0,0.07,7.36,0.13
2020-07-03,Sullivan,Tennessee,108,2,7,0,157668.0,381.4,0.44,0.0,0.07,6.85,0.13
2020-07-02,Sullivan,Tennessee,101,2,10,0,157668.0,381.4,0.63,0.0,0.06,6.41,0.13
2020-07-01,Sullivan,Tennessee,91,2,2,0,157668.0,381.4,0.13,0.0,0.06,5.77,0.13
2020-06-30,Sullivan,Tennessee,89,2,2,0,157668.0,381.4,0.13,0.0,0.06,5.64,0.13
2020-06-29,Sullivan,Tennessee,87,2,4,0,157668.0,381.4,0.25,0.0,0.06,5.52,0.13
2020-06-28,Sullivan,Tennessee,83,2,0,0,157668.0,381.4,0.0,0.0,0.05,5.26,0.13
2020-06-27,Sullivan,Tennessee,83,2,4,0,157668.0,381.4,0.25,0.0,0.05,5.26,0.13
2020-06-26,Sullivan,Tennessee,79,2,2,0,157668.0,381.4,0.13,0.0,0.05,5.01,0.13
2020-06-25,Sullivan,Tennessee,77,2,0,0,157668.0,381.4,0.0,0.0,0.05,4.88,0.13
2020-06-24,Sullivan,Tennessee,77,2,2,0,157668.0,381.4,0.13,0.0,0.05,4.88,0.13
2020-06-23,Sullivan,Tennessee,75,2,2,0,157668.0,381.4,0.13,0.0,0.05,4.76,0.13
2020-06-22,Sullivan,Tennessee,73,2,1,0,157668.0,381.4,0.06,0.0,0.05,4.63,0.13
2020-06-21,Sullivan,Tennessee,72,2,0,0,157668.0,381.4,0.0,0.0,0.05,4.57,0.13
2020-06-20,Sullivan,Tennessee,72,2,0,0,157668.0,381.4,0.0,0.0,0.05,4.57,0.13
2020-06-19,Sullivan,Tennessee,72,2,1,0,157668.0,381.4,0.06,0.0,0.05,4.57,0.13
2020-06-18,Sullivan,Tennessee,71,2,0,0,157668.0,381.4,0.0,0.0,0.05,4.5,0.13
2020-06-17,Sullivan,Tennessee,71,2,1,0,157668.0,381.4,0.06,0.0,0.05,4.5,0.13
2020-06-16,Sullivan,Tennessee,70,2,0,0,157668.0,381.4,0.0,0.0,0.04,4.44,0.13
2020-06-15,Sullivan,Tennessee,70,2,0,0,157668.0,381.4,0.0,0.0,0.04,4.44,0.13
2020-06-14,Sullivan,Tennessee,70,2,1,0,157668.0,381.4,0.06,0.0,0.04,4.44,0.13
2020-06-13,Sullivan,Tennessee,69,2,-1,0,157668.0,381.4,-0.06,0.0,0.04,4.38,0.13
2020-06-12,Sullivan,Tennessee,70,2,3,0,157668.0,381.4,0.19,0.0,0.04,4.44,0.13
2020-06-11,Sullivan,Tennessee,67,2,0,0,157668.0,381.4,0.0,0.0,0.04,4.25,0.13
2020-06-10,Sullivan,Tennessee,67,2,1,0,157668.0,381.4,0.06,0.0,0.04,4.25,0.13
2020-06-09,Sullivan,Tennessee,66,2,4,0,157668.0,381.4,0.25,0.0,0.04,4.19,0.13
2020-06-08,Sullivan,Tennessee,62,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.93,0.13
2020-06-07,Sullivan,Tennessee,62,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.93,0.13
2020-06-06,Sullivan,Tennessee,62,2,2,0,157668.0,381.4,0.13,0.0,0.04,3.93,0.13
2020-06-05,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-06-04,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-06-03,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-06-02,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-06-01,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-05-31,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-05-30,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-05-29,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-05-28,Sullivan,Tennessee,60,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.81,0.13
2020-05-27,Sullivan,Tennessee,60,2,-2,0,157668.0,381.4,-0.13,0.0,0.04,3.81,0.13
2020-05-26,Sullivan,Tennessee,62,2,1,0,157668.0,381.4,0.06,0.0,0.04,3.93,0.13
2020-05-25,Sullivan,Tennessee,61,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.87,0.13
2020-05-24,Sullivan,Tennessee,61,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.87,0.13
2020-05-23,Sullivan,Tennessee,61,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.87,0.13
2020-05-22,Sullivan,Tennessee,61,2,1,0,157668.0,381.4,0.06,0.0,0.04,3.87,0.13
2020-05-21,Sullivan,Tennessee,60,2,3,0,157668.0,381.4,0.19,0.0,0.04,3.81,0.13
2020-05-20,Sullivan,Tennessee,57,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.62,0.13
2020-05-19,Sullivan,Tennessee,57,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.62,0.13
2020-05-18,Sullivan,Tennessee,57,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.62,0.13
2020-05-17,Sullivan,Tennessee,57,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.62,0.13
2020-05-16,Sullivan,Tennessee,57,2,0,0,157668.0,381.4,0.0,0.0,0.04,3.62,0.13
2020-05-15,Sullivan,Tennessee,57,2,1,0,157668.0,381.4,0.06,0.0,0.04,3.62,0.13
2020-05-14,Sullivan,Tennessee,56,2,2,0,157668.0,381.4,0.13,0.0,0.04,3.55,0.13
2020-05-13,Sullivan,Tennessee,54,2,0,0,157668.0,381.4,0.0,0.0,0.03,3.42,0.13
2020-05-12,Sullivan,Tennessee,54,2,0,1,157668.0,381.4,0.0,0.06,0.03,3.42,0.13
2020-05-11,Sullivan,Tennessee,54,1,0,0,157668.0,381.4,0.0,0.0,0.03,3.42,0.06
2020-05-10,Sullivan,Tennessee,54,1,0,0,157668.0,381.4,0.0,0.0,0.03,3.42,0.06
2020-05-09,Sullivan,Tennessee,54,1,0,0,157668.0,381.4,0.0,0.0,0.03,3.42,0.06
2020-05-08,Sullivan,Tennessee,54,1,2,0,157668.0,381.4,0.13,0.0,0.03,3.42,0.06
2020-05-07,Sullivan,Tennessee,52,1,0,0,157668.0,381.4,0.0,0.0,0.03,3.3,0.06
2020-05-06,Sullivan,Tennessee,52,1,-7,0,157668.0,381.4,-0.44,0.0,0.03,3.3,0.06
2020-05-05,Sullivan,Tennessee,59,1,2,0,157668.0,381.4,0.13,0.0,0.04,3.74,0.06
2020-05-04,Sullivan,Tennessee,57,1,6,0,157668.0,381.4,0.38,0.0,0.04,3.62,0.06
2020-05-03,Sullivan,Tennessee,51,1,2,0,157668.0,381.4,0.13,0.0,0.03,3.23,0.06
2020-05-02,Sullivan,Tennessee,49,1,0,0,157668.0,381.4,0.0,0.0,0.03,3.11,0.06
2020-05-01,Sullivan,Tennessee,49,1,0,0,157668.0,381.4,0.0,0.0,0.03,3.11,0.06
2020-04-30,Sullivan,Tennessee,49,1,1,0,157668.0,381.4,0.06,0.0,0.03,3.11,0.06
2020-04-29,Sullivan,Tennessee,48,1,1,0,157668.0,381.4,0.06,0.0,0.03,3.04,0.06
2020-04-28,Sullivan,Tennessee,47,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.98,0.06
2020-04-27,Sullivan,Tennessee,47,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.98,0.06
2020-04-26,Sullivan,Tennessee,47,1,-1,0,157668.0,381.4,-0.06,0.0,0.03,2.98,0.06
2020-04-25,Sullivan,Tennessee,48,1,1,0,157668.0,381.4,0.06,0.0,0.03,3.04,0.06
2020-04-24,Sullivan,Tennessee,47,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.98,0.06
2020-04-23,Sullivan,Tennessee,47,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.98,0.06
2020-04-22,Sullivan,Tennessee,47,1,2,0,157668.0,381.4,0.13,0.0,0.03,2.98,0.06
2020-04-21,Sullivan,Tennessee,45,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.85,0.06
2020-04-20,Sullivan,Tennessee,45,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.85,0.06
2020-04-19,Sullivan,Tennessee,45,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.85,0.06
2020-04-18,Sullivan,Tennessee,45,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.85,0.06
2020-04-17,Sullivan,Tennessee,45,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.85,0.06
2020-04-16,Sullivan,Tennessee,45,1,2,0,157668.0,381.4,0.13,0.0,0.03,2.85,0.06
2020-04-15,Sullivan,Tennessee,43,1,0,0,157668.0,381.4,0.0,0.0,0.03,2.73,0.06
2020-04-14,Sullivan,Tennessee,43,1,1,0,157668.0,381.4,0.06,0.0,0.03,2.73,0.06
2020-04-13,Sullivan,Tennessee,42,1,5,0,157668.0,381.4,0.32,0.0,0.03,2.66,0.06
2020-04-12,Sullivan,Tennessee,37,1,0,0,157668.0,381.4,0.0,0.0,0.02,2.35,0.06
2020-04-11,Sullivan,Tennessee,37,1,2,0,157668.0,381.4,0.13,0.0,0.02,2.35,0.06
2020-04-10,Sullivan,Tennessee,35,1,1,0,157668.0,381.4,0.06,0.0,0.02,2.22,0.06
2020-04-09,Sullivan,Tennessee,34,1,7,0,157668.0,381.4,0.44,0.0,0.02,2.16,0.06
2020-04-08,Sullivan,Tennessee,27,1,1,0,157668.0,381.4,0.06,0.0,0.02,1.71,0.06
2020-04-07,Sullivan,Tennessee,26,1,1,0,157668.0,381.4,0.06,0.0,0.02,1.65,0.06
2020-04-06,Sullivan,Tennessee,25,1,4,0,157668.0,381.4,0.25,0.0,0.02,1.59,0.06
2020-04-05,Sullivan,Tennessee,21,1,3,0,157668.0,381.4,0.19,0.0,0.01,1.33,0.06
