date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tipton,Tennessee,692,6,18,0,61581.0,134.34,2.92,0.0,1.12,112.37,0.97
2020-07-09,Tipton,Tennessee,674,6,12,1,61581.0,134.34,1.95,0.16,1.09,109.45,0.97
2020-07-08,Tipton,Tennessee,662,5,9,0,61581.0,134.34,1.46,0.0,1.08,107.5,0.81
2020-07-07,Tipton,Tennessee,653,5,4,0,61581.0,134.34,0.65,0.0,1.06,106.04,0.81
2020-07-06,Tipton,Tennessee,649,5,4,0,61581.0,134.34,0.65,0.0,1.05,105.39,0.81
2020-07-05,Tipton,Tennessee,645,5,8,0,61581.0,134.34,1.3,0.0,1.05,104.74,0.81
2020-07-04,Tipton,Tennessee,637,5,4,0,61581.0,134.34,0.65,0.0,1.03,103.44,0.81
2020-07-03,Tipton,Tennessee,633,5,13,0,61581.0,134.34,2.11,0.0,1.03,102.79,0.81
2020-07-02,Tipton,Tennessee,620,5,9,1,61581.0,134.34,1.46,0.16,1.01,100.68,0.81
2020-07-01,Tipton,Tennessee,611,4,4,0,61581.0,134.34,0.65,0.0,0.99,99.22,0.65
2020-06-30,Tipton,Tennessee,607,4,2,0,61581.0,134.34,0.32,0.0,0.99,98.57,0.65
2020-06-29,Tipton,Tennessee,605,4,12,0,61581.0,134.34,1.95,0.0,0.98,98.24,0.65
2020-06-28,Tipton,Tennessee,593,4,0,0,61581.0,134.34,0.0,0.0,0.96,96.3,0.65
2020-06-27,Tipton,Tennessee,593,4,9,0,61581.0,134.34,1.46,0.0,0.96,96.3,0.65
2020-06-26,Tipton,Tennessee,584,4,4,0,61581.0,134.34,0.65,0.0,0.95,94.83,0.65
2020-06-25,Tipton,Tennessee,580,4,9,0,61581.0,134.34,1.46,0.0,0.94,94.18,0.65
2020-06-24,Tipton,Tennessee,571,4,6,0,61581.0,134.34,0.97,0.0,0.93,92.72,0.65
2020-06-23,Tipton,Tennessee,565,4,2,0,61581.0,134.34,0.32,0.0,0.92,91.75,0.65
2020-06-22,Tipton,Tennessee,563,4,1,0,61581.0,134.34,0.16,0.0,0.91,91.42,0.65
2020-06-21,Tipton,Tennessee,562,4,8,0,61581.0,134.34,1.3,0.0,0.91,91.26,0.65
2020-06-20,Tipton,Tennessee,554,4,3,0,61581.0,134.34,0.49,0.0,0.9,89.96,0.65
2020-06-19,Tipton,Tennessee,551,4,10,0,61581.0,134.34,1.62,0.0,0.89,89.48,0.65
2020-06-18,Tipton,Tennessee,541,4,7,0,61581.0,134.34,1.14,0.0,0.88,87.85,0.65
2020-06-17,Tipton,Tennessee,534,4,9,1,61581.0,134.34,1.46,0.16,0.87,86.72,0.65
2020-06-16,Tipton,Tennessee,525,3,5,0,61581.0,134.34,0.81,0.0,0.85,85.25,0.49
2020-06-15,Tipton,Tennessee,520,3,10,0,61581.0,134.34,1.62,0.0,0.84,84.44,0.49
2020-06-14,Tipton,Tennessee,510,3,9,0,61581.0,134.34,1.46,0.0,0.83,82.82,0.49
2020-06-13,Tipton,Tennessee,501,3,4,0,61581.0,134.34,0.65,0.0,0.81,81.36,0.49
2020-06-12,Tipton,Tennessee,497,3,6,0,61581.0,134.34,0.97,0.0,0.81,80.71,0.49
2020-06-11,Tipton,Tennessee,491,3,3,0,61581.0,134.34,0.49,0.0,0.8,79.73,0.49
2020-06-10,Tipton,Tennessee,488,3,1,0,61581.0,134.34,0.16,0.0,0.79,79.25,0.49
2020-06-09,Tipton,Tennessee,487,3,7,0,61581.0,134.34,1.14,0.0,0.79,79.08,0.49
2020-06-08,Tipton,Tennessee,480,3,1,0,61581.0,134.34,0.16,0.0,0.78,77.95,0.49
2020-06-07,Tipton,Tennessee,479,3,4,0,61581.0,134.34,0.65,0.0,0.78,77.78,0.49
2020-06-06,Tipton,Tennessee,475,3,8,0,61581.0,134.34,1.3,0.0,0.77,77.13,0.49
2020-06-05,Tipton,Tennessee,467,3,6,0,61581.0,134.34,0.97,0.0,0.76,75.84,0.49
2020-06-04,Tipton,Tennessee,461,3,2,0,61581.0,134.34,0.32,0.0,0.75,74.86,0.49
2020-06-03,Tipton,Tennessee,459,3,4,0,61581.0,134.34,0.65,0.0,0.75,74.54,0.49
2020-06-02,Tipton,Tennessee,455,3,13,0,61581.0,134.34,2.11,0.0,0.74,73.89,0.49
2020-06-01,Tipton,Tennessee,442,3,0,0,61581.0,134.34,0.0,0.0,0.72,71.78,0.49
2020-05-31,Tipton,Tennessee,442,3,0,0,61581.0,134.34,0.0,0.0,0.72,71.78,0.49
2020-05-30,Tipton,Tennessee,442,3,5,0,61581.0,134.34,0.81,0.0,0.72,71.78,0.49
2020-05-29,Tipton,Tennessee,437,3,7,0,61581.0,134.34,1.14,0.0,0.71,70.96,0.49
2020-05-28,Tipton,Tennessee,430,3,2,0,61581.0,134.34,0.32,0.0,0.7,69.83,0.49
2020-05-27,Tipton,Tennessee,428,3,1,0,61581.0,134.34,0.16,0.0,0.7,69.5,0.49
2020-05-26,Tipton,Tennessee,427,3,0,0,61581.0,134.34,0.0,0.0,0.69,69.34,0.49
2020-05-25,Tipton,Tennessee,427,3,6,0,61581.0,134.34,0.97,0.0,0.69,69.34,0.49
2020-05-24,Tipton,Tennessee,421,3,-5,1,61581.0,134.34,-0.81,0.16,0.68,68.37,0.49
2020-05-23,Tipton,Tennessee,426,2,3,0,61581.0,134.34,0.49,0.0,0.69,69.18,0.32
2020-05-22,Tipton,Tennessee,423,2,14,0,61581.0,134.34,2.27,0.0,0.69,68.69,0.32
2020-05-21,Tipton,Tennessee,409,2,2,0,61581.0,134.34,0.32,0.0,0.66,66.42,0.32
2020-05-20,Tipton,Tennessee,407,2,0,0,61581.0,134.34,0.0,0.0,0.66,66.09,0.32
2020-05-19,Tipton,Tennessee,407,2,2,0,61581.0,134.34,0.32,0.0,0.66,66.09,0.32
2020-05-18,Tipton,Tennessee,405,2,2,0,61581.0,134.34,0.32,0.0,0.66,65.77,0.32
2020-05-17,Tipton,Tennessee,403,2,0,0,61581.0,134.34,0.0,0.0,0.65,65.44,0.32
2020-05-16,Tipton,Tennessee,403,2,1,0,61581.0,134.34,0.16,0.0,0.65,65.44,0.32
2020-05-15,Tipton,Tennessee,402,2,0,0,61581.0,134.34,0.0,0.0,0.65,65.28,0.32
2020-05-14,Tipton,Tennessee,402,2,2,0,61581.0,134.34,0.32,0.0,0.65,65.28,0.32
2020-05-13,Tipton,Tennessee,400,2,5,0,61581.0,134.34,0.81,0.0,0.65,64.96,0.32
2020-05-12,Tipton,Tennessee,395,2,22,0,61581.0,134.34,3.57,0.0,0.64,64.14,0.32
2020-05-11,Tipton,Tennessee,373,2,214,0,61581.0,134.34,34.75,0.0,0.61,60.57,0.32
2020-05-10,Tipton,Tennessee,159,2,1,0,61581.0,134.34,0.16,0.0,0.26,25.82,0.32
2020-05-09,Tipton,Tennessee,158,2,0,0,61581.0,134.34,0.0,0.0,0.26,25.66,0.32
2020-05-08,Tipton,Tennessee,158,2,0,0,61581.0,134.34,0.0,0.0,0.26,25.66,0.32
2020-05-07,Tipton,Tennessee,158,2,3,0,61581.0,134.34,0.49,0.0,0.26,25.66,0.32
2020-05-06,Tipton,Tennessee,155,2,6,1,61581.0,134.34,0.97,0.16,0.25,25.17,0.32
2020-05-05,Tipton,Tennessee,149,1,1,0,61581.0,134.34,0.16,0.0,0.24,24.2,0.16
2020-05-04,Tipton,Tennessee,148,1,2,1,61581.0,134.34,0.32,0.16,0.24,24.03,0.16
2020-05-03,Tipton,Tennessee,146,0,47,0,61581.0,134.34,7.63,0.0,0.24,23.71,0.0
2020-05-02,Tipton,Tennessee,99,0,1,0,61581.0,134.34,0.16,0.0,0.16,16.08,0.0
2020-05-01,Tipton,Tennessee,98,0,0,0,61581.0,134.34,0.0,0.0,0.16,15.91,0.0
2020-04-30,Tipton,Tennessee,98,0,0,0,61581.0,134.34,0.0,0.0,0.16,15.91,0.0
2020-04-29,Tipton,Tennessee,98,0,2,0,61581.0,134.34,0.32,0.0,0.16,15.91,0.0
2020-04-28,Tipton,Tennessee,96,0,1,0,61581.0,134.34,0.16,0.0,0.16,15.59,0.0
2020-04-27,Tipton,Tennessee,95,0,1,0,61581.0,134.34,0.16,0.0,0.15,15.43,0.0
2020-04-26,Tipton,Tennessee,94,0,3,0,61581.0,134.34,0.49,0.0,0.15,15.26,0.0
2020-04-25,Tipton,Tennessee,91,0,3,0,61581.0,134.34,0.49,0.0,0.15,14.78,0.0
2020-04-24,Tipton,Tennessee,88,0,1,0,61581.0,134.34,0.16,0.0,0.14,14.29,0.0
2020-04-23,Tipton,Tennessee,87,0,4,0,61581.0,134.34,0.65,0.0,0.14,14.13,0.0
2020-04-22,Tipton,Tennessee,83,0,0,0,61581.0,134.34,0.0,0.0,0.13,13.48,0.0
2020-04-21,Tipton,Tennessee,83,0,0,0,61581.0,134.34,0.0,0.0,0.13,13.48,0.0
2020-04-20,Tipton,Tennessee,83,0,27,0,61581.0,134.34,4.38,0.0,0.13,13.48,0.0
2020-04-19,Tipton,Tennessee,56,0,-1,0,61581.0,134.34,-0.16,0.0,0.09,9.09,0.0
