date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Tipton,Tennessee,674,6,12,1,61581.0,134.34,1.95,1.09
2020-07-08,Tipton,Tennessee,662,5,9,0,61581.0,134.34,1.46,1.08
2020-07-07,Tipton,Tennessee,653,5,4,0,61581.0,134.34,0.65,1.06
2020-07-06,Tipton,Tennessee,649,5,4,0,61581.0,134.34,0.65,1.05
2020-07-05,Tipton,Tennessee,645,5,8,0,61581.0,134.34,1.3,1.05
2020-07-04,Tipton,Tennessee,637,5,4,0,61581.0,134.34,0.65,1.03
2020-07-03,Tipton,Tennessee,633,5,13,0,61581.0,134.34,2.11,1.03
2020-07-02,Tipton,Tennessee,620,5,9,1,61581.0,134.34,1.46,1.01
2020-07-01,Tipton,Tennessee,611,4,4,0,61581.0,134.34,0.65,0.99
2020-06-30,Tipton,Tennessee,607,4,2,0,61581.0,134.34,0.32,0.99
2020-06-29,Tipton,Tennessee,605,4,12,0,61581.0,134.34,1.95,0.98
2020-06-28,Tipton,Tennessee,593,4,0,0,61581.0,134.34,0.0,0.96
2020-06-27,Tipton,Tennessee,593,4,9,0,61581.0,134.34,1.46,0.96
2020-06-26,Tipton,Tennessee,584,4,4,0,61581.0,134.34,0.65,0.95
2020-06-25,Tipton,Tennessee,580,4,9,0,61581.0,134.34,1.46,0.94
2020-06-24,Tipton,Tennessee,571,4,6,0,61581.0,134.34,0.97,0.93
2020-06-23,Tipton,Tennessee,565,4,2,0,61581.0,134.34,0.32,0.92
2020-06-22,Tipton,Tennessee,563,4,1,0,61581.0,134.34,0.16,0.91
2020-06-21,Tipton,Tennessee,562,4,8,0,61581.0,134.34,1.3,0.91
2020-06-20,Tipton,Tennessee,554,4,3,0,61581.0,134.34,0.49,0.9
2020-06-19,Tipton,Tennessee,551,4,10,0,61581.0,134.34,1.62,0.89
2020-06-18,Tipton,Tennessee,541,4,7,0,61581.0,134.34,1.14,0.88
2020-06-17,Tipton,Tennessee,534,4,9,1,61581.0,134.34,1.46,0.87
2020-06-16,Tipton,Tennessee,525,3,5,0,61581.0,134.34,0.81,0.85
2020-06-15,Tipton,Tennessee,520,3,10,0,61581.0,134.34,1.62,0.84
2020-06-14,Tipton,Tennessee,510,3,9,0,61581.0,134.34,1.46,0.83
2020-06-13,Tipton,Tennessee,501,3,4,0,61581.0,134.34,0.65,0.81
2020-06-12,Tipton,Tennessee,497,3,6,0,61581.0,134.34,0.97,0.81
2020-06-11,Tipton,Tennessee,491,3,3,0,61581.0,134.34,0.49,0.8
2020-06-10,Tipton,Tennessee,488,3,1,0,61581.0,134.34,0.16,0.79
2020-06-09,Tipton,Tennessee,487,3,7,0,61581.0,134.34,1.14,0.79
2020-06-08,Tipton,Tennessee,480,3,1,0,61581.0,134.34,0.16,0.78
2020-06-07,Tipton,Tennessee,479,3,4,0,61581.0,134.34,0.65,0.78
2020-06-06,Tipton,Tennessee,475,3,8,0,61581.0,134.34,1.3,0.77
2020-06-05,Tipton,Tennessee,467,3,6,0,61581.0,134.34,0.97,0.76
2020-06-04,Tipton,Tennessee,461,3,2,0,61581.0,134.34,0.32,0.75
2020-06-03,Tipton,Tennessee,459,3,4,0,61581.0,134.34,0.65,0.75
2020-06-02,Tipton,Tennessee,455,3,13,0,61581.0,134.34,2.11,0.74
2020-06-01,Tipton,Tennessee,442,3,0,0,61581.0,134.34,0.0,0.72
2020-05-31,Tipton,Tennessee,442,3,0,0,61581.0,134.34,0.0,0.72
2020-05-30,Tipton,Tennessee,442,3,5,0,61581.0,134.34,0.81,0.72
2020-05-29,Tipton,Tennessee,437,3,7,0,61581.0,134.34,1.14,0.71
2020-05-28,Tipton,Tennessee,430,3,2,0,61581.0,134.34,0.32,0.7
