date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Williamson,Tennessee,1591,15,76,0,231729.0,397.57,3.28,0.69
2020-07-08,Williamson,Tennessee,1515,15,95,0,231729.0,397.57,4.1,0.65
2020-07-07,Williamson,Tennessee,1420,15,80,0,231729.0,397.57,3.45,0.61
2020-07-06,Williamson,Tennessee,1340,15,27,0,231729.0,397.57,1.17,0.58
2020-07-05,Williamson,Tennessee,1313,15,45,0,231729.0,397.57,1.94,0.57
2020-07-04,Williamson,Tennessee,1268,15,42,1,231729.0,397.57,1.81,0.55
2020-07-03,Williamson,Tennessee,1226,14,78,0,231729.0,397.57,3.37,0.53
2020-07-02,Williamson,Tennessee,1148,14,58,0,231729.0,397.57,2.5,0.5
2020-07-01,Williamson,Tennessee,1090,14,77,0,231729.0,397.57,3.32,0.47
2020-06-30,Williamson,Tennessee,1013,14,12,0,231729.0,397.57,0.52,0.44
2020-06-29,Williamson,Tennessee,1001,14,56,0,231729.0,397.57,2.42,0.43
2020-06-28,Williamson,Tennessee,945,14,0,0,231729.0,397.57,0.0,0.41
2020-06-27,Williamson,Tennessee,945,14,33,0,231729.0,397.57,1.42,0.41
2020-06-26,Williamson,Tennessee,912,14,38,0,231729.0,397.57,1.64,0.39
2020-06-25,Williamson,Tennessee,874,14,34,0,231729.0,397.57,1.47,0.38
2020-06-24,Williamson,Tennessee,840,14,27,0,231729.0,397.57,1.17,0.36
2020-06-23,Williamson,Tennessee,813,14,20,1,231729.0,397.57,0.86,0.35
2020-06-22,Williamson,Tennessee,793,13,11,0,231729.0,397.57,0.47,0.34
2020-06-21,Williamson,Tennessee,782,13,7,1,231729.0,397.57,0.3,0.34
2020-06-20,Williamson,Tennessee,775,12,8,0,231729.0,397.57,0.35,0.33
2020-06-19,Williamson,Tennessee,767,12,25,0,231729.0,397.57,1.08,0.33
2020-06-18,Williamson,Tennessee,742,12,12,0,231729.0,397.57,0.52,0.32
2020-06-17,Williamson,Tennessee,730,12,7,0,231729.0,397.57,0.3,0.32
2020-06-16,Williamson,Tennessee,723,12,20,0,231729.0,397.57,0.86,0.31
2020-06-15,Williamson,Tennessee,703,12,17,0,231729.0,397.57,0.73,0.3
2020-06-14,Williamson,Tennessee,686,12,11,0,231729.0,397.57,0.47,0.3
2020-06-13,Williamson,Tennessee,675,12,5,0,231729.0,397.57,0.22,0.29
2020-06-12,Williamson,Tennessee,670,12,8,1,231729.0,397.57,0.35,0.29
2020-06-11,Williamson,Tennessee,662,11,8,0,231729.0,397.57,0.35,0.29
2020-06-10,Williamson,Tennessee,654,11,6,0,231729.0,397.57,0.26,0.28
2020-06-09,Williamson,Tennessee,648,11,18,0,231729.0,397.57,0.78,0.28
2020-06-08,Williamson,Tennessee,630,11,9,0,231729.0,397.57,0.39,0.27
2020-06-07,Williamson,Tennessee,621,11,15,0,231729.0,397.57,0.65,0.27
2020-06-06,Williamson,Tennessee,606,11,11,0,231729.0,397.57,0.47,0.26
2020-06-05,Williamson,Tennessee,595,11,6,0,231729.0,397.57,0.26,0.26
2020-06-04,Williamson,Tennessee,589,11,12,0,231729.0,397.57,0.52,0.25
2020-06-03,Williamson,Tennessee,577,11,10,0,231729.0,397.57,0.43,0.25
2020-06-02,Williamson,Tennessee,567,11,15,1,231729.0,397.57,0.65,0.24
2020-06-01,Williamson,Tennessee,552,10,0,0,231729.0,397.57,0.0,0.24
2020-05-31,Williamson,Tennessee,552,10,0,0,231729.0,397.57,0.0,0.24
2020-05-30,Williamson,Tennessee,552,10,10,0,231729.0,397.57,0.43,0.24
2020-05-29,Williamson,Tennessee,542,10,9,0,231729.0,397.57,0.39,0.23
2020-05-28,Williamson,Tennessee,533,10,1,0,231729.0,397.57,0.04,0.23
2020-05-27,Williamson,Tennessee,532,10,5,0,231729.0,397.57,0.22,0.23
2020-05-26,Williamson,Tennessee,527,10,5,0,231729.0,397.57,0.22,0.23
2020-05-25,Williamson,Tennessee,522,10,10,0,231729.0,397.57,0.43,0.23
2020-05-24,Williamson,Tennessee,512,10,9,0,231729.0,397.57,0.39,0.22
2020-05-23,Williamson,Tennessee,503,10,3,0,231729.0,397.57,0.13,0.22
2020-05-22,Williamson,Tennessee,500,10,9,0,231729.0,397.57,0.39,0.22
2020-05-21,Williamson,Tennessee,491,10,-1,0,231729.0,397.57,-0.04,0.21
2020-05-20,Williamson,Tennessee,492,10,0,0,231729.0,397.57,0.0,0.21
2020-05-19,Williamson,Tennessee,492,10,12,0,231729.0,397.57,0.52,0.21
2020-05-18,Williamson,Tennessee,480,10,9,0,231729.0,397.57,0.39,0.21
2020-05-17,Williamson,Tennessee,471,10,0,0,231729.0,397.57,0.0,0.2
2020-05-16,Williamson,Tennessee,471,10,9,0,231729.0,397.57,0.39,0.2
2020-05-15,Williamson,Tennessee,462,10,6,0,231729.0,397.57,0.26,0.2
2020-05-14,Williamson,Tennessee,456,10,3,0,231729.0,397.57,0.13,0.2
