date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sequatchie,Tennessee,45,0,2,0,14876,55.96,1.34,0.0,0.3,30.25,0.0
2020-07-09,Sequatchie,Tennessee,43,0,1,0,14876,55.96,0.67,0.0,0.29,28.91,0.0
2020-07-08,Sequatchie,Tennessee,42,0,0,0,14876,55.96,0.0,0.0,0.28,28.23,0.0
2020-07-07,Sequatchie,Tennessee,42,0,1,0,14876,55.96,0.67,0.0,0.28,28.23,0.0
2020-07-06,Sequatchie,Tennessee,41,0,-1,0,14876,55.96,-0.67,0.0,0.28,27.56,0.0
2020-07-05,Sequatchie,Tennessee,42,0,4,0,14876,55.96,2.69,0.0,0.28,28.23,0.0
2020-07-04,Sequatchie,Tennessee,38,0,5,0,14876,55.96,3.36,0.0,0.26,25.54,0.0
2020-07-03,Sequatchie,Tennessee,33,0,4,0,14876,55.96,2.69,0.0,0.22,22.18,0.0
2020-07-02,Sequatchie,Tennessee,29,0,1,0,14876,55.96,0.67,0.0,0.19,19.49,0.0
2020-07-01,Sequatchie,Tennessee,28,0,4,0,14876,55.96,2.69,0.0,0.19,18.82,0.0
2020-06-30,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-29,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-28,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-27,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-26,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-25,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-24,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-23,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-22,Sequatchie,Tennessee,24,0,0,0,14876,55.96,0.0,0.0,0.16,16.13,0.0
2020-06-21,Sequatchie,Tennessee,24,0,2,0,14876,55.96,1.34,0.0,0.16,16.13,0.0
2020-06-20,Sequatchie,Tennessee,22,0,0,0,14876,55.96,0.0,0.0,0.15,14.79,0.0
2020-06-19,Sequatchie,Tennessee,22,0,-1,0,14876,55.96,-0.67,0.0,0.15,14.79,0.0
