date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Obion,Tennessee,118,2,0,0,30267.0,55.55,0.0,0.0,0.39,38.99,0.66
2020-07-09,Obion,Tennessee,118,2,1,0,30267.0,55.55,0.33,0.0,0.39,38.99,0.66
2020-07-08,Obion,Tennessee,117,2,0,0,30267.0,55.55,0.0,0.0,0.39,38.66,0.66
2020-07-07,Obion,Tennessee,117,2,4,0,30267.0,55.55,1.32,0.0,0.39,38.66,0.66
2020-07-06,Obion,Tennessee,113,2,1,0,30267.0,55.55,0.33,0.0,0.37,37.33,0.66
2020-07-05,Obion,Tennessee,112,2,0,0,30267.0,55.55,0.0,0.0,0.37,37.0,0.66
2020-07-04,Obion,Tennessee,112,2,-1,0,30267.0,55.55,-0.33,0.0,0.37,37.0,0.66
2020-07-03,Obion,Tennessee,113,2,7,0,30267.0,55.55,2.31,0.0,0.37,37.33,0.66
2020-07-02,Obion,Tennessee,106,2,8,0,30267.0,55.55,2.64,0.0,0.35,35.02,0.66
2020-07-01,Obion,Tennessee,98,2,4,0,30267.0,55.55,1.32,0.0,0.32,32.38,0.66
2020-06-30,Obion,Tennessee,94,2,1,0,30267.0,55.55,0.33,0.0,0.31,31.06,0.66
2020-06-29,Obion,Tennessee,93,2,6,0,30267.0,55.55,1.98,0.0,0.31,30.73,0.66
2020-06-28,Obion,Tennessee,87,2,0,0,30267.0,55.55,0.0,0.0,0.29,28.74,0.66
2020-06-27,Obion,Tennessee,87,2,8,0,30267.0,55.55,2.64,0.0,0.29,28.74,0.66
2020-06-26,Obion,Tennessee,79,2,4,0,30267.0,55.55,1.32,0.0,0.26,26.1,0.66
2020-06-25,Obion,Tennessee,75,2,1,1,30267.0,55.55,0.33,0.33,0.25,24.78,0.66
2020-06-24,Obion,Tennessee,74,1,1,0,30267.0,55.55,0.33,0.0,0.24,24.45,0.33
2020-06-23,Obion,Tennessee,73,1,2,0,30267.0,55.55,0.66,0.0,0.24,24.12,0.33
2020-06-22,Obion,Tennessee,71,1,0,0,30267.0,55.55,0.0,0.0,0.23,23.46,0.33
2020-06-21,Obion,Tennessee,71,1,0,0,30267.0,55.55,0.0,0.0,0.23,23.46,0.33
2020-06-20,Obion,Tennessee,71,1,0,0,30267.0,55.55,0.0,0.0,0.23,23.46,0.33
2020-06-19,Obion,Tennessee,71,1,3,0,30267.0,55.55,0.99,0.0,0.23,23.46,0.33
2020-06-18,Obion,Tennessee,68,1,1,0,30267.0,55.55,0.33,0.0,0.22,22.47,0.33
2020-06-17,Obion,Tennessee,67,1,0,0,30267.0,55.55,0.0,0.0,0.22,22.14,0.33
2020-06-16,Obion,Tennessee,67,1,4,0,30267.0,55.55,1.32,0.0,0.22,22.14,0.33
2020-06-15,Obion,Tennessee,63,1,2,0,30267.0,55.55,0.66,0.0,0.21,20.81,0.33
2020-06-14,Obion,Tennessee,61,1,5,0,30267.0,55.55,1.65,0.0,0.2,20.15,0.33
2020-06-13,Obion,Tennessee,56,1,0,0,30267.0,55.55,0.0,0.0,0.19,18.5,0.33
2020-06-12,Obion,Tennessee,56,1,3,0,30267.0,55.55,0.99,0.0,0.19,18.5,0.33
2020-06-11,Obion,Tennessee,53,1,0,0,30267.0,55.55,0.0,0.0,0.18,17.51,0.33
2020-06-10,Obion,Tennessee,53,1,0,0,30267.0,55.55,0.0,0.0,0.18,17.51,0.33
2020-06-09,Obion,Tennessee,53,1,0,0,30267.0,55.55,0.0,0.0,0.18,17.51,0.33
2020-06-08,Obion,Tennessee,53,1,-3,0,30267.0,55.55,-0.99,0.0,0.18,17.51,0.33
2020-06-07,Obion,Tennessee,56,1,4,0,30267.0,55.55,1.32,0.0,0.19,18.5,0.33
2020-06-06,Obion,Tennessee,52,1,4,0,30267.0,55.55,1.32,0.0,0.17,17.18,0.33
2020-06-05,Obion,Tennessee,48,1,3,-2,30267.0,55.55,0.99,-0.66,0.16,15.86,0.33
2020-06-04,Obion,Tennessee,45,3,2,0,30267.0,55.55,0.66,0.0,0.15,14.87,0.99
2020-06-03,Obion,Tennessee,43,3,3,0,30267.0,55.55,0.99,0.0,0.14,14.21,0.99
2020-06-02,Obion,Tennessee,40,3,10,2,30267.0,55.55,3.3,0.66,0.13,13.22,0.99
