date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washington,Tennessee,235,0,23,0,128607,393.91,1.79,0.0,0.18,18.27,0.0,0.0
2020-07-09,Washington,Tennessee,212,0,15,0,128607,393.91,1.17,0.0,0.16,16.48,0.0,0.0
2020-07-08,Washington,Tennessee,197,0,15,0,128607,393.91,1.17,0.0,0.15,15.32,0.0,0.0
2020-07-07,Washington,Tennessee,182,0,8,0,128607,393.91,0.62,0.0,0.14,14.15,0.0,0.0
2020-07-06,Washington,Tennessee,174,0,9,0,128607,393.91,0.7,0.0,0.14,13.53,0.0,0.0
2020-07-05,Washington,Tennessee,165,0,16,0,128607,393.91,1.24,0.0,0.13,12.83,0.0,0.0
2020-07-04,Washington,Tennessee,149,0,7,0,128607,393.91,0.54,0.0,0.12,11.59,0.0,0.0
2020-07-03,Washington,Tennessee,142,0,8,0,128607,393.91,0.62,0.0,0.11,11.04,0.0,0.0
2020-07-02,Washington,Tennessee,134,0,0,0,128607,393.91,0.0,0.0,0.1,10.42,0.0,0.0
2020-07-01,Washington,Tennessee,134,0,3,0,128607,393.91,0.23,0.0,0.1,10.42,0.0,0.0
2020-06-30,Washington,Tennessee,131,0,3,0,128607,393.91,0.23,0.0,0.1,10.19,0.0,0.0
2020-06-29,Washington,Tennessee,128,0,7,0,128607,393.91,0.54,0.0,0.1,9.95,0.0,0.0
2020-06-28,Washington,Tennessee,121,0,0,0,128607,393.91,0.0,0.0,0.09,9.41,0.0,0.0
2020-06-27,Washington,Tennessee,121,0,3,0,128607,393.91,0.23,0.0,0.09,9.41,0.0,0.0
2020-06-26,Washington,Tennessee,118,0,6,0,128607,393.91,0.47,0.0,0.09,9.18,0.0,0.0
2020-06-25,Washington,Tennessee,112,0,3,0,128607,393.91,0.23,0.0,0.09,8.71,0.0,0.0
2020-06-24,Washington,Tennessee,109,0,2,0,128607,393.91,0.16,0.0,0.08,8.48,0.0,0.0
2020-06-23,Washington,Tennessee,107,0,4,0,128607,393.91,0.31,0.0,0.08,8.32,0.0,0.0
2020-06-22,Washington,Tennessee,103,0,1,0,128607,393.91,0.08,0.0,0.08,8.01,0.0,0.0
2020-06-21,Washington,Tennessee,102,0,1,0,128607,393.91,0.08,0.0,0.08,7.93,0.0,0.0
2020-06-20,Washington,Tennessee,101,0,0,0,128607,393.91,0.0,0.0,0.08,7.85,0.0,0.0
2020-06-19,Washington,Tennessee,101,0,2,0,128607,393.91,0.16,0.0,0.08,7.85,0.0,0.0
2020-06-18,Washington,Tennessee,99,0,6,0,128607,393.91,0.47,0.0,0.08,7.7,0.0,0.0
2020-06-17,Washington,Tennessee,93,0,2,0,128607,393.91,0.16,0.0,0.07,7.23,0.0,0.0
2020-06-16,Washington,Tennessee,91,0,1,0,128607,393.91,0.08,0.0,0.07,7.08,0.0,0.0
2020-06-15,Washington,Tennessee,90,0,0,0,128607,393.91,0.0,0.0,0.07,7.0,0.0,0.0
2020-06-14,Washington,Tennessee,90,0,0,0,128607,393.91,0.0,0.0,0.07,7.0,0.0,0.0
2020-06-13,Washington,Tennessee,90,0,2,0,128607,393.91,0.16,0.0,0.07,7.0,0.0,0.0
2020-06-12,Washington,Tennessee,88,0,0,0,128607,393.91,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-11,Washington,Tennessee,88,0,1,0,128607,393.91,0.08,0.0,0.07,6.84,0.0,0.0
2020-06-10,Washington,Tennessee,87,0,1,0,128607,393.91,0.08,0.0,0.07,6.76,0.0,0.0
2020-06-09,Washington,Tennessee,86,0,0,0,128607,393.91,0.0,0.0,0.07,6.69,0.0,0.0
2020-06-08,Washington,Tennessee,86,0,0,0,128607,393.91,0.0,0.0,0.07,6.69,0.0,0.0
2020-06-07,Washington,Tennessee,86,0,0,0,128607,393.91,0.0,0.0,0.07,6.69,0.0,0.0
2020-06-06,Washington,Tennessee,86,0,10,0,128607,393.91,0.78,0.0,0.07,6.69,0.0,0.0
2020-06-05,Washington,Tennessee,76,0,1,0,128607,393.91,0.08,0.0,0.06,5.91,0.0,0.0
2020-06-04,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-06-03,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-06-02,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-06-01,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-05-31,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-05-30,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-05-29,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-05-28,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-05-27,Washington,Tennessee,75,0,0,0,128607,393.91,0.0,0.0,0.06,5.83,0.0,0.0
2020-05-26,Washington,Tennessee,75,0,2,0,128607,393.91,0.16,0.0,0.06,5.83,0.0,0.0
2020-05-25,Washington,Tennessee,73,0,0,0,128607,393.91,0.0,0.0,0.06,5.68,0.0,0.0
