date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Tennessee,Washington,41.99,54,0,0.0,840,2,0.24,653.15,1.56,0.65,128607,393.91
2020-07-28,Tennessee,Washington,27.99,36,2,1.56,786,2,0.25,611.16,1.56,0.61,128607,393.91
2020-07-27,Tennessee,Washington,43.54,56,0,0.0,750,0,0.0,583.17,0.0,0.58,128607,393.91
2020-07-26,Tennessee,Washington,52.87,68,0,0.0,694,0,0.0,539.63,0.0,0.54,128607,393.91
2020-07-25,Tennessee,Washington,38.1,49,0,0.0,626,0,0.0,486.75,0.0,0.49,128607,393.91
2020-07-24,Tennessee,Washington,41.99,54,0,0.0,577,0,0.0,448.65,0.0,0.45,128607,393.91
2020-07-23,Tennessee,Washington,16.33,21,0,0.0,523,0,0.0,406.67,0.0,0.41,128607,393.91
2020-07-22,Tennessee,Washington,9.33,12,0,0.0,502,0,0.0,390.34,0.0,0.39,128607,393.91
2020-07-21,Tennessee,Washington,15.55,20,0,0.0,490,0,0.0,381.01,0.0,0.38,128607,393.91
2020-07-20,Tennessee,Washington,31.1,40,0,0.0,470,0,0.0,365.45,0.0,0.37,128607,393.91
2020-07-19,Tennessee,Washington,39.66,51,0,0.0,430,0,0.0,334.35,0.0,0.33,128607,393.91
2020-07-18,Tennessee,Washington,16.33,21,0,0.0,379,0,0.0,294.7,0.0,0.29,128607,393.91
2020-07-17,Tennessee,Washington,17.11,22,0,0.0,358,0,0.0,278.37,0.0,0.28,128607,393.91
2020-07-16,Tennessee,Washington,11.66,15,0,0.0,336,0,0.0,261.26,0.0,0.26,128607,393.91
2020-07-15,Tennessee,Washington,21.77,28,0,0.0,321,0,0.0,249.6,0.0,0.25,128607,393.91
2020-07-14,Tennessee,Washington,13.22,17,0,0.0,293,0,0.0,227.83,0.0,0.23,128607,393.91
2020-07-13,Tennessee,Washington,10.89,14,0,0.0,276,0,0.0,214.61,0.0,0.21,128607,393.91
2020-07-12,Tennessee,Washington,0.78,1,0,0.0,262,0,0.0,203.72,0.0,0.2,128607,393.91
2020-07-11,Tennessee,Washington,20.22,26,0,0.0,261,0,0.0,202.94,0.0,0.2,128607,393.91
2020-07-10,Tennessee,Washington,17.88,23,0,0.0,235,0,0.0,182.73,0.0,0.18,128607,393.91
2020-07-09,Tennessee,Washington,11.66,15,0,0.0,212,0,0.0,164.84,0.0,0.16,128607,393.91
2020-07-08,Tennessee,Washington,11.66,15,0,0.0,197,0,0.0,153.18,0.0,0.15,128607,393.91
2020-07-07,Tennessee,Washington,6.22,8,0,0.0,182,0,0.0,141.52,0.0,0.14,128607,393.91
2020-07-06,Tennessee,Washington,7.0,9,0,0.0,174,0,0.0,135.3,0.0,0.14,128607,393.91
2020-07-05,Tennessee,Washington,12.44,16,0,0.0,165,0,0.0,128.3,0.0,0.13,128607,393.91
2020-07-04,Tennessee,Washington,5.44,7,0,0.0,149,0,0.0,115.86,0.0,0.12,128607,393.91
2020-07-03,Tennessee,Washington,6.22,8,0,0.0,142,0,0.0,110.41,0.0,0.11,128607,393.91
2020-07-02,Tennessee,Washington,0.0,0,0,0.0,134,0,0.0,104.19,0.0,0.1,128607,393.91
2020-07-01,Tennessee,Washington,2.33,3,0,0.0,134,0,0.0,104.19,0.0,0.1,128607,393.91
2020-06-30,Tennessee,Washington,2.33,3,0,0.0,131,0,0.0,101.86,0.0,0.1,128607,393.91
2020-06-29,Tennessee,Washington,5.44,7,0,0.0,128,0,0.0,99.53,0.0,0.1,128607,393.91
2020-06-28,Tennessee,Washington,0.0,0,0,0.0,121,0,0.0,94.09,0.0,0.09,128607,393.91
2020-06-27,Tennessee,Washington,2.33,3,0,0.0,121,0,0.0,94.09,0.0,0.09,128607,393.91
2020-06-26,Tennessee,Washington,4.67,6,0,0.0,118,0,0.0,91.75,0.0,0.09,128607,393.91
2020-06-25,Tennessee,Washington,2.33,3,0,0.0,112,0,0.0,87.09,0.0,0.09,128607,393.91
