date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Davidson,Tennessee,13802,142,362,4,692587,1375.57,5.23,0.06,1.99,199.28,2.05,1.03
2020-07-09,Davidson,Tennessee,13440,138,688,6,692587,1375.57,9.93,0.09,1.94,194.06,1.99,1.03
2020-07-08,Davidson,Tennessee,12752,132,400,5,692587,1375.57,5.78,0.07,1.84,184.12,1.91,1.04
2020-07-07,Davidson,Tennessee,12352,127,149,6,692587,1375.57,2.15,0.09,1.78,178.35,1.83,1.03
2020-07-06,Davidson,Tennessee,12203,121,434,-1,692587,1375.57,6.27,-0.01,1.76,176.19,1.75,0.99
2020-07-05,Davidson,Tennessee,11769,122,328,4,692587,1375.57,4.74,0.06,1.7,169.93,1.76,1.04
2020-07-04,Davidson,Tennessee,11441,118,327,0,692587,1375.57,4.72,0.0,1.65,165.19,1.7,1.03
2020-07-03,Davidson,Tennessee,11114,118,358,3,692587,1375.57,5.17,0.04,1.6,160.47,1.7,1.06
2020-07-02,Davidson,Tennessee,10756,115,608,1,692587,1375.57,8.78,0.01,1.55,155.3,1.66,1.07
2020-07-01,Davidson,Tennessee,10148,114,343,1,692587,1375.57,4.95,0.01,1.47,146.52,1.65,1.12
2020-06-30,Davidson,Tennessee,9805,113,457,3,692587,1375.57,6.6,0.04,1.42,141.57,1.63,1.15
2020-06-29,Davidson,Tennessee,9348,110,0,0,692587,1375.57,0.0,0.0,1.35,134.97,1.59,1.18
2020-06-28,Davidson,Tennessee,9348,110,122,0,692587,1375.57,1.76,0.0,1.35,134.97,1.59,1.18
2020-06-27,Davidson,Tennessee,9226,110,350,5,692587,1375.57,5.05,0.07,1.33,133.21,1.59,1.19
2020-06-26,Davidson,Tennessee,8876,105,232,2,692587,1375.57,3.35,0.03,1.28,128.16,1.52,1.18
2020-06-25,Davidson,Tennessee,8644,103,239,1,692587,1375.57,3.45,0.01,1.25,124.81,1.49,1.19
2020-06-24,Davidson,Tennessee,8405,102,147,4,692587,1375.57,2.12,0.06,1.21,121.36,1.47,1.21
2020-06-23,Davidson,Tennessee,8258,98,67,2,692587,1375.57,0.97,0.03,1.19,119.23,1.41,1.19
2020-06-22,Davidson,Tennessee,8191,96,139,1,692587,1375.57,2.01,0.01,1.18,118.27,1.39,1.17
2020-06-21,Davidson,Tennessee,8052,95,66,0,692587,1375.57,0.95,0.0,1.16,116.26,1.37,1.18
2020-06-20,Davidson,Tennessee,7986,95,279,2,692587,1375.57,4.03,0.03,1.15,115.31,1.37,1.19
2020-06-19,Davidson,Tennessee,7707,93,157,0,692587,1375.57,2.27,0.0,1.11,111.28,1.34,1.21
2020-06-18,Davidson,Tennessee,7550,93,67,2,692587,1375.57,0.97,0.03,1.09,109.01,1.34,1.23
2020-06-17,Davidson,Tennessee,7483,91,126,1,692587,1375.57,1.82,0.01,1.08,108.04,1.31,1.22
2020-06-16,Davidson,Tennessee,7357,90,172,2,692587,1375.57,2.48,0.03,1.06,106.22,1.3,1.22
2020-06-15,Davidson,Tennessee,7185,88,300,4,692587,1375.57,4.33,0.06,1.04,103.74,1.27,1.22
2020-06-14,Davidson,Tennessee,6885,84,67,0,692587,1375.57,0.97,0.0,0.99,99.41,1.21,1.22
2020-06-13,Davidson,Tennessee,6818,84,84,0,692587,1375.57,1.21,0.0,0.98,98.44,1.21,1.23
2020-06-12,Davidson,Tennessee,6734,84,107,3,692587,1375.57,1.54,0.04,0.97,97.23,1.21,1.25
2020-06-11,Davidson,Tennessee,6627,81,56,1,692587,1375.57,0.81,0.01,0.96,95.68,1.17,1.22
2020-06-10,Davidson,Tennessee,6571,80,159,0,692587,1375.57,2.3,0.0,0.95,94.88,1.16,1.22
2020-06-09,Davidson,Tennessee,6412,80,184,7,692587,1375.57,2.66,0.1,0.93,92.58,1.16,1.25
2020-06-08,Davidson,Tennessee,6228,73,72,0,692587,1375.57,1.04,0.0,0.9,89.92,1.05,1.17
2020-06-07,Davidson,Tennessee,6156,73,124,0,692587,1375.57,1.79,0.0,0.89,88.88,1.05,1.19
2020-06-06,Davidson,Tennessee,6032,73,132,3,692587,1375.57,1.91,0.04,0.87,87.09,1.05,1.21
2020-06-05,Davidson,Tennessee,5900,70,69,4,692587,1375.57,1.0,0.06,0.85,85.19,1.01,1.19
2020-06-04,Davidson,Tennessee,5831,66,81,1,692587,1375.57,1.17,0.01,0.84,84.19,0.95,1.13
2020-06-03,Davidson,Tennessee,5750,65,133,1,692587,1375.57,1.92,0.01,0.83,83.02,0.94,1.13
2020-06-02,Davidson,Tennessee,5617,64,100,1,692587,1375.57,1.44,0.01,0.81,81.1,0.92,1.14
2020-06-01,Davidson,Tennessee,5517,63,232,1,692587,1375.57,3.35,0.01,0.8,79.66,0.91,1.14
2020-05-31,Davidson,Tennessee,5285,62,0,0,692587,1375.57,0.0,0.0,0.76,76.31,0.9,1.17
2020-05-30,Davidson,Tennessee,5285,62,75,3,692587,1375.57,1.08,0.04,0.76,76.31,0.9,1.17
2020-05-29,Davidson,Tennessee,5210,59,63,-1,692587,1375.57,0.91,-0.01,0.75,75.23,0.85,1.13
2020-05-28,Davidson,Tennessee,5147,60,79,0,692587,1375.57,1.14,0.0,0.74,74.32,0.87,1.17
2020-05-27,Davidson,Tennessee,5068,60,94,0,692587,1375.57,1.36,0.0,0.73,73.17,0.87,1.18
2020-05-26,Davidson,Tennessee,4974,60,153,2,692587,1375.57,2.21,0.03,0.72,71.82,0.87,1.21
2020-05-25,Davidson,Tennessee,4821,58,90,1,692587,1375.57,1.3,0.01,0.7,69.61,0.84,1.2
2020-05-24,Davidson,Tennessee,4731,57,48,3,692587,1375.57,0.69,0.04,0.68,68.31,0.82,1.2
2020-05-23,Davidson,Tennessee,4683,54,87,2,692587,1375.57,1.26,0.03,0.68,67.62,0.78,1.15
2020-05-22,Davidson,Tennessee,4596,52,66,1,692587,1375.57,0.95,0.01,0.66,66.36,0.75,1.13
2020-05-21,Davidson,Tennessee,4530,51,26,1,692587,1375.57,0.38,0.01,0.65,65.41,0.74,1.13
2020-05-20,Davidson,Tennessee,4504,50,114,4,692587,1375.57,1.65,0.06,0.65,65.03,0.72,1.11
2020-05-19,Davidson,Tennessee,4390,46,230,2,692587,1375.57,3.32,0.03,0.63,63.39,0.66,1.05
2020-05-18,Davidson,Tennessee,4160,44,28,0,692587,1375.57,0.4,0.0,0.6,60.06,0.64,1.06
2020-05-17,Davidson,Tennessee,4132,44,83,1,692587,1375.57,1.2,0.01,0.6,59.66,0.64,1.06
2020-05-16,Davidson,Tennessee,4049,43,41,0,692587,1375.57,0.59,0.0,0.58,58.46,0.62,1.06
2020-05-15,Davidson,Tennessee,4008,43,119,1,692587,1375.57,1.72,0.01,0.58,57.87,0.62,1.07
2020-05-14,Davidson,Tennessee,3889,42,10,4,692587,1375.57,0.14,0.06,0.56,56.15,0.61,1.08
2020-05-13,Davidson,Tennessee,3879,38,94,1,692587,1375.57,1.36,0.01,0.56,56.01,0.55,0.98
2020-05-12,Davidson,Tennessee,3785,37,86,2,692587,1375.57,1.24,0.03,0.55,54.65,0.53,0.98
2020-05-11,Davidson,Tennessee,3699,35,47,0,692587,1375.57,0.68,0.0,0.53,53.41,0.51,0.95
2020-05-10,Davidson,Tennessee,3652,35,66,0,692587,1375.57,0.95,0.0,0.53,52.73,0.51,0.96
2020-05-09,Davidson,Tennessee,3586,35,126,0,692587,1375.57,1.82,0.0,0.52,51.78,0.51,0.98
