date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,Tennessee,Davidson,17.04,118,3,0.43,21997,208,0.95,3176.06,30.03,3.18,692587,1375.57
2020-08-04,Tennessee,Davidson,15.74,109,3,0.43,21879,205,0.94,3159.03,29.6,3.16,692587,1375.57
2020-08-03,Tennessee,Davidson,28.16,195,3,0.43,21770,202,0.93,3143.29,29.17,3.14,692587,1375.57
2020-08-02,Tennessee,Davidson,23.82,165,1,0.14,21575,199,0.92,3115.13,28.73,3.12,692587,1375.57
2020-08-01,Tennessee,Davidson,50.54,350,0,0.0,21410,198,0.92,3091.31,28.59,3.09,692587,1375.57
2020-07-31,Tennessee,Davidson,19.06,132,3,0.43,21060,198,0.94,3040.77,28.59,3.04,692587,1375.57
2020-07-30,Tennessee,Davidson,59.34,411,1,0.14,20928,195,0.93,3021.71,28.16,3.02,692587,1375.57
2020-07-29,Tennessee,Davidson,0.0,0,0,0.0,20517,194,0.95,2962.37,28.01,2.96,692587,1375.57
2020-07-28,Tennessee,Davidson,52.41,363,6,0.87,20517,194,0.95,2962.37,28.01,2.96,692587,1375.57
2020-07-27,Tennessee,Davidson,59.2,410,2,0.29,20154,188,0.93,2909.96,27.14,2.91,692587,1375.57
2020-07-26,Tennessee,Davidson,53.42,370,0,0.0,19744,186,0.94,2850.76,26.86,2.85,692587,1375.57
2020-07-25,Tennessee,Davidson,36.1,250,7,1.01,19374,186,0.96,2797.34,26.86,2.8,692587,1375.57
2020-07-24,Tennessee,Davidson,42.45,294,0,0.0,19124,179,0.94,2761.24,25.85,2.76,692587,1375.57
2020-07-23,Tennessee,Davidson,58.77,407,6,0.87,18830,179,0.95,2718.79,25.85,2.72,692587,1375.57
2020-07-22,Tennessee,Davidson,50.1,347,1,0.14,18423,173,0.94,2660.03,24.98,2.66,692587,1375.57
2020-07-21,Tennessee,Davidson,34.65,240,6,0.87,18076,172,0.95,2609.92,24.83,2.61,692587,1375.57
2020-07-20,Tennessee,Davidson,60.06,416,0,0.0,17836,166,0.93,2575.27,23.97,2.58,692587,1375.57
2020-07-19,Tennessee,Davidson,64.69,448,0,0.0,17420,166,0.95,2515.21,23.97,2.52,692587,1375.57
2020-07-18,Tennessee,Davidson,63.53,440,2,0.29,16972,166,0.98,2450.52,23.97,2.45,692587,1375.57
2020-07-17,Tennessee,Davidson,65.41,453,4,0.58,16532,164,0.99,2386.99,23.68,2.39,692587,1375.57
2020-07-16,Tennessee,Davidson,46.49,322,3,0.43,16079,160,1.0,2321.59,23.1,2.32,692587,1375.57
2020-07-15,Tennessee,Davidson,41.01,284,2,0.29,15757,157,1.0,2275.09,22.67,2.28,692587,1375.57
2020-07-14,Tennessee,Davidson,111.32,771,9,1.3,15473,155,1.0,2234.09,22.38,2.23,692587,1375.57
2020-07-13,Tennessee,Davidson,23.68,164,3,0.43,14702,146,0.99,2122.77,21.08,2.12,692587,1375.57
2020-07-12,Tennessee,Davidson,31.62,219,0,0.0,14538,143,0.98,2099.09,20.65,2.1,692587,1375.57
2020-07-11,Tennessee,Davidson,74.65,517,1,0.14,14319,143,1.0,2067.47,20.65,2.07,692587,1375.57
2020-07-10,Tennessee,Davidson,52.27,362,4,0.58,13802,142,1.03,1992.82,20.5,1.99,692587,1375.57
2020-07-09,Tennessee,Davidson,99.34,688,6,0.87,13440,138,1.03,1940.55,19.93,1.94,692587,1375.57
2020-07-08,Tennessee,Davidson,57.75,400,5,0.72,12752,132,1.04,1841.21,19.06,1.84,692587,1375.57
2020-07-07,Tennessee,Davidson,21.51,149,6,0.87,12352,127,1.03,1783.46,18.34,1.78,692587,1375.57
2020-07-06,Tennessee,Davidson,62.66,434,-1,-0.14,12203,121,0.99,1761.94,17.47,1.76,692587,1375.57
2020-07-05,Tennessee,Davidson,47.36,328,4,0.58,11769,122,1.04,1699.28,17.62,1.7,692587,1375.57
2020-07-04,Tennessee,Davidson,47.21,327,0,0.0,11441,118,1.03,1651.92,17.04,1.65,692587,1375.57
2020-07-03,Tennessee,Davidson,51.69,358,3,0.43,11114,118,1.06,1604.71,17.04,1.6,692587,1375.57
2020-07-02,Tennessee,Davidson,87.79,608,1,0.14,10756,115,1.07,1553.02,16.6,1.55,692587,1375.57
2020-07-01,Tennessee,Davidson,49.52,343,1,0.14,10148,114,1.12,1465.23,16.46,1.47,692587,1375.57
2020-06-30,Tennessee,Davidson,65.98,457,3,0.43,9805,113,1.15,1415.71,16.32,1.42,692587,1375.57
2020-06-29,Tennessee,Davidson,0.0,0,0,0.0,9348,110,1.18,1349.72,15.88,1.35,692587,1375.57
2020-06-28,Tennessee,Davidson,17.62,122,0,0.0,9348,110,1.18,1349.72,15.88,1.35,692587,1375.57
2020-06-27,Tennessee,Davidson,50.54,350,5,0.72,9226,110,1.19,1332.11,15.88,1.33,692587,1375.57
2020-06-26,Tennessee,Davidson,33.5,232,2,0.29,8876,105,1.18,1281.57,15.16,1.28,692587,1375.57
2020-06-25,Tennessee,Davidson,34.51,239,1,0.14,8644,103,1.19,1248.07,14.87,1.25,692587,1375.57
2020-06-24,Tennessee,Davidson,21.22,147,4,0.58,8405,102,1.21,1213.57,14.73,1.21,692587,1375.57
2020-06-23,Tennessee,Davidson,9.67,67,2,0.29,8258,98,1.19,1192.34,14.15,1.19,692587,1375.57
2020-06-22,Tennessee,Davidson,20.07,139,1,0.14,8191,96,1.17,1182.67,13.86,1.18,692587,1375.57
2020-06-21,Tennessee,Davidson,9.53,66,0,0.0,8052,95,1.18,1162.6,13.72,1.16,692587,1375.57
2020-06-20,Tennessee,Davidson,40.28,279,2,0.29,7986,95,1.19,1153.07,13.72,1.15,692587,1375.57
2020-06-19,Tennessee,Davidson,22.67,157,0,0.0,7707,93,1.21,1112.78,13.43,1.11,692587,1375.57
2020-06-18,Tennessee,Davidson,9.67,67,2,0.29,7550,93,1.23,1090.12,13.43,1.09,692587,1375.57
2020-06-17,Tennessee,Davidson,18.19,126,1,0.14,7483,91,1.22,1080.44,13.14,1.08,692587,1375.57
2020-06-16,Tennessee,Davidson,24.83,172,2,0.29,7357,90,1.22,1062.25,12.99,1.06,692587,1375.57
2020-06-15,Tennessee,Davidson,43.32,300,4,0.58,7185,88,1.22,1037.41,12.71,1.04,692587,1375.57
