date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hawkins,Tennessee,83,2,4,0,56530,116.07,0.71,0.0,0.15,14.68,0.35,2.41
2020-07-09,Hawkins,Tennessee,79,2,13,0,56530,116.07,2.3,0.0,0.14,13.97,0.35,2.53
2020-07-08,Hawkins,Tennessee,66,2,2,0,56530,116.07,0.35,0.0,0.12,11.68,0.35,3.03
2020-07-07,Hawkins,Tennessee,64,2,2,0,56530,116.07,0.35,0.0,0.11,11.32,0.35,3.12
2020-07-06,Hawkins,Tennessee,62,2,5,0,56530,116.07,0.88,0.0,0.11,10.97,0.35,3.23
2020-07-05,Hawkins,Tennessee,57,2,1,0,56530,116.07,0.18,0.0,0.1,10.08,0.35,3.51
2020-07-04,Hawkins,Tennessee,56,2,-1,0,56530,116.07,-0.18,0.0,0.1,9.91,0.35,3.57
2020-07-03,Hawkins,Tennessee,57,2,2,0,56530,116.07,0.35,0.0,0.1,10.08,0.35,3.51
2020-07-02,Hawkins,Tennessee,55,2,4,0,56530,116.07,0.71,0.0,0.1,9.73,0.35,3.64
2020-07-01,Hawkins,Tennessee,51,2,0,0,56530,116.07,0.0,0.0,0.09,9.02,0.35,3.92
2020-06-30,Hawkins,Tennessee,51,2,2,0,56530,116.07,0.35,0.0,0.09,9.02,0.35,3.92
2020-06-29,Hawkins,Tennessee,49,2,4,0,56530,116.07,0.71,0.0,0.09,8.67,0.35,4.08
2020-06-28,Hawkins,Tennessee,45,2,0,0,56530,116.07,0.0,0.0,0.08,7.96,0.35,4.44
2020-06-27,Hawkins,Tennessee,45,2,-1,0,56530,116.07,-0.18,0.0,0.08,7.96,0.35,4.44
2020-06-26,Hawkins,Tennessee,46,2,3,0,56530,116.07,0.53,0.0,0.08,8.14,0.35,4.35
2020-06-25,Hawkins,Tennessee,43,2,1,0,56530,116.07,0.18,0.0,0.08,7.61,0.35,4.65
2020-06-24,Hawkins,Tennessee,42,2,0,0,56530,116.07,0.0,0.0,0.07,7.43,0.35,4.76
2020-06-23,Hawkins,Tennessee,42,2,2,0,56530,116.07,0.35,0.0,0.07,7.43,0.35,4.76
