date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hawkins,Tennessee,79,2,13,0,56530.0,116.07,2.3,0.14
2020-07-08,Hawkins,Tennessee,66,2,2,0,56530.0,116.07,0.35,0.12
2020-07-07,Hawkins,Tennessee,64,2,2,0,56530.0,116.07,0.35,0.11
2020-07-06,Hawkins,Tennessee,62,2,5,0,56530.0,116.07,0.88,0.11
2020-07-05,Hawkins,Tennessee,57,2,1,0,56530.0,116.07,0.18,0.1
2020-07-04,Hawkins,Tennessee,56,2,-1,0,56530.0,116.07,-0.18,0.1
2020-07-03,Hawkins,Tennessee,57,2,2,0,56530.0,116.07,0.35,0.1
2020-07-02,Hawkins,Tennessee,55,2,4,0,56530.0,116.07,0.71,0.1
2020-07-01,Hawkins,Tennessee,51,2,0,0,56530.0,116.07,0.0,0.09
2020-06-30,Hawkins,Tennessee,51,2,2,0,56530.0,116.07,0.35,0.09
2020-06-29,Hawkins,Tennessee,49,2,4,0,56530.0,116.07,0.71,0.09
2020-06-28,Hawkins,Tennessee,45,2,0,0,56530.0,116.07,0.0,0.08
2020-06-27,Hawkins,Tennessee,45,2,-1,0,56530.0,116.07,-0.18,0.08
2020-06-26,Hawkins,Tennessee,46,2,3,0,56530.0,116.07,0.53,0.08
2020-06-25,Hawkins,Tennessee,43,2,1,0,56530.0,116.07,0.18,0.08
2020-06-24,Hawkins,Tennessee,42,2,0,0,56530.0,116.07,0.0,0.07
2020-06-23,Hawkins,Tennessee,42,2,2,0,56530.0,116.07,0.35,0.07
2020-06-22,Hawkins,Tennessee,40,2,1,0,56530.0,116.07,0.18,0.07
2020-06-21,Hawkins,Tennessee,39,2,1,0,56530.0,116.07,0.18,0.07
2020-06-20,Hawkins,Tennessee,38,2,0,0,56530.0,116.07,0.0,0.07
2020-06-19,Hawkins,Tennessee,38,2,1,0,56530.0,116.07,0.18,0.07
2020-06-18,Hawkins,Tennessee,37,2,0,0,56530.0,116.07,0.0,0.07
2020-06-17,Hawkins,Tennessee,37,2,2,0,56530.0,116.07,0.35,0.07
2020-06-16,Hawkins,Tennessee,35,2,1,0,56530.0,116.07,0.18,0.06
2020-06-15,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-14,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-13,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-12,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-11,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-10,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-09,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-08,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-07,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-06,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-05,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-04,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-03,Hawkins,Tennessee,34,2,0,0,56530.0,116.07,0.0,0.06
2020-06-02,Hawkins,Tennessee,34,2,1,0,56530.0,116.07,0.18,0.06
2020-06-01,Hawkins,Tennessee,33,2,0,0,56530.0,116.07,0.0,0.06
2020-05-31,Hawkins,Tennessee,33,2,0,0,56530.0,116.07,0.0,0.06
2020-05-30,Hawkins,Tennessee,33,2,1,0,56530.0,116.07,0.18,0.06
2020-05-29,Hawkins,Tennessee,32,2,1,0,56530.0,116.07,0.18,0.06
2020-05-28,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-27,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-26,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-25,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-24,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-23,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-22,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-21,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
2020-05-20,Hawkins,Tennessee,31,2,0,0,56530.0,116.07,0.0,0.05
