date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Warren,Tennessee,120,0,14,0,40878,94.48,3.42,0.0,0.29,29.36,0.0
2020-07-09,Warren,Tennessee,106,0,6,0,40878,94.48,1.47,0.0,0.26,25.93,0.0
2020-07-08,Warren,Tennessee,100,0,19,0,40878,94.48,4.65,0.0,0.24,24.46,0.0
2020-07-07,Warren,Tennessee,81,0,3,0,40878,94.48,0.73,0.0,0.2,19.82,0.0
2020-07-06,Warren,Tennessee,78,0,2,0,40878,94.48,0.49,0.0,0.19,19.08,0.0
2020-07-05,Warren,Tennessee,76,0,3,0,40878,94.48,0.73,0.0,0.19,18.59,0.0
2020-07-04,Warren,Tennessee,73,0,1,0,40878,94.48,0.24,0.0,0.18,17.86,0.0
2020-07-03,Warren,Tennessee,72,0,3,0,40878,94.48,0.73,0.0,0.18,17.61,0.0
2020-07-02,Warren,Tennessee,69,0,4,0,40878,94.48,0.98,0.0,0.17,16.88,0.0
2020-07-01,Warren,Tennessee,65,0,3,0,40878,94.48,0.73,0.0,0.16,15.9,0.0
2020-06-30,Warren,Tennessee,62,0,4,0,40878,94.48,0.98,0.0,0.15,15.17,0.0
2020-06-29,Warren,Tennessee,58,0,3,0,40878,94.48,0.73,0.0,0.14,14.19,0.0
2020-06-28,Warren,Tennessee,55,0,0,0,40878,94.48,0.0,0.0,0.13,13.45,0.0
2020-06-27,Warren,Tennessee,55,0,5,0,40878,94.48,1.22,0.0,0.13,13.45,0.0
2020-06-26,Warren,Tennessee,50,0,3,0,40878,94.48,0.73,0.0,0.12,12.23,0.0
2020-06-25,Warren,Tennessee,47,0,1,0,40878,94.48,0.24,0.0,0.11,11.5,0.0
2020-06-24,Warren,Tennessee,46,0,7,0,40878,94.48,1.71,0.0,0.11,11.25,0.0
2020-06-23,Warren,Tennessee,39,0,5,0,40878,94.48,1.22,0.0,0.1,9.54,0.0
2020-06-22,Warren,Tennessee,34,0,0,0,40878,94.48,0.0,0.0,0.08,8.32,0.0
2020-06-21,Warren,Tennessee,34,0,1,0,40878,94.48,0.24,0.0,0.08,8.32,0.0
