date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bedford,Tennessee,598,9,3,0,49038.0,103.53,0.61,1.22
2020-07-09,Bedford,Tennessee,595,9,6,1,49038.0,103.53,1.22,1.21
2020-07-08,Bedford,Tennessee,589,8,5,1,49038.0,103.53,1.02,1.2
2020-07-07,Bedford,Tennessee,584,7,14,2,49038.0,103.53,2.85,1.19
2020-07-06,Bedford,Tennessee,570,5,0,0,49038.0,103.53,0.0,1.16
2020-07-05,Bedford,Tennessee,570,5,11,0,49038.0,103.53,2.24,1.16
2020-07-04,Bedford,Tennessee,559,5,14,0,49038.0,103.53,2.85,1.14
2020-07-03,Bedford,Tennessee,545,5,25,0,49038.0,103.53,5.1,1.11
2020-07-02,Bedford,Tennessee,520,5,0,0,49038.0,103.53,0.0,1.06
2020-07-01,Bedford,Tennessee,520,5,7,0,49038.0,103.53,1.43,1.06
2020-06-30,Bedford,Tennessee,513,5,11,0,49038.0,103.53,2.24,1.05
2020-06-29,Bedford,Tennessee,502,5,20,0,49038.0,103.53,4.08,1.02
2020-06-28,Bedford,Tennessee,482,5,0,0,49038.0,103.53,0.0,0.98
2020-06-27,Bedford,Tennessee,482,5,19,1,49038.0,103.53,3.87,0.98
2020-06-26,Bedford,Tennessee,463,4,12,0,49038.0,103.53,2.45,0.94
2020-06-25,Bedford,Tennessee,451,4,6,0,49038.0,103.53,1.22,0.92
2020-06-24,Bedford,Tennessee,445,4,9,0,49038.0,103.53,1.84,0.91
2020-06-23,Bedford,Tennessee,436,4,4,0,49038.0,103.53,0.82,0.89
2020-06-22,Bedford,Tennessee,432,4,2,0,49038.0,103.53,0.41,0.88
2020-06-21,Bedford,Tennessee,430,4,2,0,49038.0,103.53,0.41,0.88
2020-06-20,Bedford,Tennessee,428,4,12,0,49038.0,103.53,2.45,0.87
2020-06-19,Bedford,Tennessee,416,4,12,0,49038.0,103.53,2.45,0.85
2020-06-18,Bedford,Tennessee,404,4,1,0,49038.0,103.53,0.2,0.82
2020-06-17,Bedford,Tennessee,403,4,11,0,49038.0,103.53,2.24,0.82
2020-06-16,Bedford,Tennessee,392,4,13,0,49038.0,103.53,2.65,0.8
2020-06-15,Bedford,Tennessee,379,4,1,0,49038.0,103.53,0.2,0.77
2020-06-14,Bedford,Tennessee,378,4,-1,0,49038.0,103.53,-0.2,0.77
2020-06-13,Bedford,Tennessee,379,4,3,0,49038.0,103.53,0.61,0.77
2020-06-12,Bedford,Tennessee,376,4,4,0,49038.0,103.53,0.82,0.77
2020-06-11,Bedford,Tennessee,372,4,26,0,49038.0,103.53,5.3,0.76
2020-06-10,Bedford,Tennessee,346,4,5,0,49038.0,103.53,1.02,0.71
2020-06-09,Bedford,Tennessee,341,4,9,0,49038.0,103.53,1.84,0.7
2020-06-08,Bedford,Tennessee,332,4,7,0,49038.0,103.53,1.43,0.68
2020-06-07,Bedford,Tennessee,325,4,11,0,49038.0,103.53,2.24,0.66
2020-06-06,Bedford,Tennessee,314,4,12,0,49038.0,103.53,2.45,0.64
2020-06-05,Bedford,Tennessee,302,4,5,0,49038.0,103.53,1.02,0.62
2020-06-04,Bedford,Tennessee,297,4,2,0,49038.0,103.53,0.41,0.61
2020-06-03,Bedford,Tennessee,295,4,0,0,49038.0,103.53,0.0,0.6
2020-06-02,Bedford,Tennessee,295,4,12,0,49038.0,103.53,2.45,0.6
2020-06-01,Bedford,Tennessee,283,4,0,0,49038.0,103.53,0.0,0.58
2020-05-31,Bedford,Tennessee,283,4,0,0,49038.0,103.53,0.0,0.58
2020-05-30,Bedford,Tennessee,283,4,0,0,49038.0,103.53,0.0,0.58
