date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bedford,Tennessee,598,9,3,0,49038,103.53,0.61,0.0,1.22,121.95,1.84
2020-07-09,Bedford,Tennessee,595,9,6,1,49038,103.53,1.22,0.2,1.21,121.33,1.84
2020-07-08,Bedford,Tennessee,589,8,5,1,49038,103.53,1.02,0.2,1.2,120.11,1.63
2020-07-07,Bedford,Tennessee,584,7,14,2,49038,103.53,2.85,0.41,1.19,119.09,1.43
2020-07-06,Bedford,Tennessee,570,5,0,0,49038,103.53,0.0,0.0,1.16,116.24,1.02
2020-07-05,Bedford,Tennessee,570,5,11,0,49038,103.53,2.24,0.0,1.16,116.24,1.02
2020-07-04,Bedford,Tennessee,559,5,14,0,49038,103.53,2.85,0.0,1.14,113.99,1.02
2020-07-03,Bedford,Tennessee,545,5,25,0,49038,103.53,5.1,0.0,1.11,111.14,1.02
2020-07-02,Bedford,Tennessee,520,5,0,0,49038,103.53,0.0,0.0,1.06,106.04,1.02
2020-07-01,Bedford,Tennessee,520,5,7,0,49038,103.53,1.43,0.0,1.06,106.04,1.02
2020-06-30,Bedford,Tennessee,513,5,11,0,49038,103.53,2.24,0.0,1.05,104.61,1.02
2020-06-29,Bedford,Tennessee,502,5,20,0,49038,103.53,4.08,0.0,1.02,102.37,1.02
2020-06-28,Bedford,Tennessee,482,5,0,0,49038,103.53,0.0,0.0,0.98,98.29,1.02
2020-06-27,Bedford,Tennessee,482,5,19,1,49038,103.53,3.87,0.2,0.98,98.29,1.02
2020-06-26,Bedford,Tennessee,463,4,12,0,49038,103.53,2.45,0.0,0.94,94.42,0.82
2020-06-25,Bedford,Tennessee,451,4,6,0,49038,103.53,1.22,0.0,0.92,91.97,0.82
2020-06-24,Bedford,Tennessee,445,4,9,0,49038,103.53,1.84,0.0,0.91,90.75,0.82
2020-06-23,Bedford,Tennessee,436,4,4,0,49038,103.53,0.82,0.0,0.89,88.91,0.82
2020-06-22,Bedford,Tennessee,432,4,2,0,49038,103.53,0.41,0.0,0.88,88.09,0.82
2020-06-21,Bedford,Tennessee,430,4,2,0,49038,103.53,0.41,0.0,0.88,87.69,0.82
2020-06-20,Bedford,Tennessee,428,4,12,0,49038,103.53,2.45,0.0,0.87,87.28,0.82
2020-06-19,Bedford,Tennessee,416,4,12,0,49038,103.53,2.45,0.0,0.85,84.83,0.82
2020-06-18,Bedford,Tennessee,404,4,1,0,49038,103.53,0.2,0.0,0.82,82.39,0.82
2020-06-17,Bedford,Tennessee,403,4,11,0,49038,103.53,2.24,0.0,0.82,82.18,0.82
