date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cheatham,Tennessee,264,3,12,1,40439.0,133.7,2.97,0.65
2020-07-09,Cheatham,Tennessee,252,2,9,0,40439.0,133.7,2.23,0.62
2020-07-08,Cheatham,Tennessee,243,2,7,1,40439.0,133.7,1.73,0.6
2020-07-07,Cheatham,Tennessee,236,1,4,0,40439.0,133.7,0.99,0.58
2020-07-06,Cheatham,Tennessee,232,1,2,0,40439.0,133.7,0.49,0.57
2020-07-05,Cheatham,Tennessee,230,1,5,0,40439.0,133.7,1.24,0.57
2020-07-04,Cheatham,Tennessee,225,1,0,0,40439.0,133.7,0.0,0.56
2020-07-03,Cheatham,Tennessee,225,1,5,0,40439.0,133.7,1.24,0.56
2020-07-02,Cheatham,Tennessee,220,1,6,0,40439.0,133.7,1.48,0.54
2020-07-01,Cheatham,Tennessee,214,1,12,0,40439.0,133.7,2.97,0.53
2020-06-30,Cheatham,Tennessee,202,1,7,0,40439.0,133.7,1.73,0.5
2020-06-29,Cheatham,Tennessee,195,1,1,1,40439.0,133.7,0.25,0.48
2020-06-28,Cheatham,Tennessee,194,0,0,0,40439.0,133.7,0.0,0.48
2020-06-27,Cheatham,Tennessee,194,0,4,0,40439.0,133.7,0.99,0.48
2020-06-26,Cheatham,Tennessee,190,0,3,0,40439.0,133.7,0.74,0.47
2020-06-25,Cheatham,Tennessee,187,0,10,0,40439.0,133.7,2.47,0.46
2020-06-24,Cheatham,Tennessee,177,0,2,0,40439.0,133.7,0.49,0.44
2020-06-23,Cheatham,Tennessee,175,0,8,0,40439.0,133.7,1.98,0.43
2020-06-22,Cheatham,Tennessee,167,0,2,0,40439.0,133.7,0.49,0.41
2020-06-21,Cheatham,Tennessee,165,0,1,0,40439.0,133.7,0.25,0.41
2020-06-20,Cheatham,Tennessee,164,0,0,0,40439.0,133.7,0.0,0.41
2020-06-19,Cheatham,Tennessee,164,0,3,0,40439.0,133.7,0.74,0.41
2020-06-18,Cheatham,Tennessee,161,0,2,0,40439.0,133.7,0.49,0.4
2020-06-17,Cheatham,Tennessee,159,0,1,0,40439.0,133.7,0.25,0.39
2020-06-16,Cheatham,Tennessee,158,0,3,0,40439.0,133.7,0.74,0.39
2020-06-15,Cheatham,Tennessee,155,0,2,0,40439.0,133.7,0.49,0.38
2020-06-14,Cheatham,Tennessee,153,0,0,0,40439.0,133.7,0.0,0.38
2020-06-13,Cheatham,Tennessee,153,0,1,0,40439.0,133.7,0.25,0.38
2020-06-12,Cheatham,Tennessee,152,0,1,0,40439.0,133.7,0.25,0.38
2020-06-11,Cheatham,Tennessee,151,0,2,0,40439.0,133.7,0.49,0.37
2020-06-10,Cheatham,Tennessee,149,0,3,0,40439.0,133.7,0.74,0.37
2020-06-09,Cheatham,Tennessee,146,0,2,0,40439.0,133.7,0.49,0.36
2020-06-08,Cheatham,Tennessee,144,0,1,0,40439.0,133.7,0.25,0.36
2020-06-07,Cheatham,Tennessee,143,0,2,0,40439.0,133.7,0.49,0.35
2020-06-06,Cheatham,Tennessee,141,0,1,0,40439.0,133.7,0.25,0.35
2020-06-05,Cheatham,Tennessee,140,0,5,0,40439.0,133.7,1.24,0.35
2020-06-04,Cheatham,Tennessee,135,0,0,0,40439.0,133.7,0.0,0.33
2020-06-03,Cheatham,Tennessee,135,0,1,0,40439.0,133.7,0.25,0.33
2020-06-02,Cheatham,Tennessee,134,0,11,0,40439.0,133.7,2.72,0.33
2020-06-01,Cheatham,Tennessee,123,0,0,0,40439.0,133.7,0.0,0.3
2020-05-31,Cheatham,Tennessee,123,0,0,0,40439.0,133.7,0.0,0.3
2020-05-30,Cheatham,Tennessee,123,0,7,0,40439.0,133.7,1.73,0.3
2020-05-29,Cheatham,Tennessee,116,0,-2,0,40439.0,133.7,-0.49,0.29
2020-05-28,Cheatham,Tennessee,118,0,4,0,40439.0,133.7,0.99,0.29
2020-05-27,Cheatham,Tennessee,114,0,2,0,40439.0,133.7,0.49,0.28
2020-05-26,Cheatham,Tennessee,112,0,2,0,40439.0,133.7,0.49,0.28
2020-05-25,Cheatham,Tennessee,110,0,6,0,40439.0,133.7,1.48,0.27
2020-05-24,Cheatham,Tennessee,104,0,1,0,40439.0,133.7,0.25,0.26
2020-05-23,Cheatham,Tennessee,103,0,3,0,40439.0,133.7,0.74,0.25
2020-05-22,Cheatham,Tennessee,100,0,3,0,40439.0,133.7,0.74,0.25
2020-05-21,Cheatham,Tennessee,97,0,4,0,40439.0,133.7,0.99,0.24
2020-05-20,Cheatham,Tennessee,93,0,0,0,40439.0,133.7,0.0,0.23
