date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Greene,Tennessee,138,2,15,0,69087.0,111.04,2.17,0.2
2020-07-09,Greene,Tennessee,123,2,1,0,69087.0,111.04,0.14,0.18
2020-07-08,Greene,Tennessee,122,2,5,0,69087.0,111.04,0.72,0.18
2020-07-07,Greene,Tennessee,117,2,3,0,69087.0,111.04,0.43,0.17
2020-07-06,Greene,Tennessee,114,2,11,0,69087.0,111.04,1.59,0.17
2020-07-05,Greene,Tennessee,103,2,2,0,69087.0,111.04,0.29,0.15
2020-07-04,Greene,Tennessee,101,2,6,0,69087.0,111.04,0.87,0.15
2020-07-03,Greene,Tennessee,95,2,9,0,69087.0,111.04,1.3,0.14
2020-07-02,Greene,Tennessee,86,2,1,0,69087.0,111.04,0.14,0.12
2020-07-01,Greene,Tennessee,85,2,0,0,69087.0,111.04,0.0,0.12
2020-06-30,Greene,Tennessee,85,2,4,0,69087.0,111.04,0.58,0.12
2020-06-29,Greene,Tennessee,81,2,7,0,69087.0,111.04,1.01,0.12
2020-06-28,Greene,Tennessee,74,2,0,0,69087.0,111.04,0.0,0.11
2020-06-27,Greene,Tennessee,74,2,6,-1,69087.0,111.04,0.87,0.11
2020-06-26,Greene,Tennessee,68,3,2,1,69087.0,111.04,0.29,0.1
2020-06-25,Greene,Tennessee,66,2,8,0,69087.0,111.04,1.16,0.1
2020-06-24,Greene,Tennessee,58,2,2,0,69087.0,111.04,0.29,0.08
2020-06-23,Greene,Tennessee,56,2,0,0,69087.0,111.04,0.0,0.08
2020-06-22,Greene,Tennessee,56,2,1,0,69087.0,111.04,0.14,0.08
2020-06-21,Greene,Tennessee,55,2,0,0,69087.0,111.04,0.0,0.08
2020-06-20,Greene,Tennessee,55,2,0,0,69087.0,111.04,0.0,0.08
2020-06-19,Greene,Tennessee,55,2,-1,0,69087.0,111.04,-0.14,0.08
2020-06-18,Greene,Tennessee,56,2,1,0,69087.0,111.04,0.14,0.08
2020-06-17,Greene,Tennessee,55,2,0,0,69087.0,111.04,0.0,0.08
2020-06-16,Greene,Tennessee,55,2,2,0,69087.0,111.04,0.29,0.08
2020-06-15,Greene,Tennessee,53,2,0,0,69087.0,111.04,0.0,0.08
2020-06-14,Greene,Tennessee,53,2,0,0,69087.0,111.04,0.0,0.08
2020-06-13,Greene,Tennessee,53,2,0,0,69087.0,111.04,0.0,0.08
2020-06-12,Greene,Tennessee,53,2,1,0,69087.0,111.04,0.14,0.08
2020-06-11,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-10,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-09,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-08,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-07,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-06,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-05,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-04,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-03,Greene,Tennessee,52,2,0,0,69087.0,111.04,0.0,0.08
2020-06-02,Greene,Tennessee,52,2,2,0,69087.0,111.04,0.29,0.08
2020-06-01,Greene,Tennessee,50,2,0,0,69087.0,111.04,0.0,0.07
2020-05-31,Greene,Tennessee,50,2,0,0,69087.0,111.04,0.0,0.07
2020-05-30,Greene,Tennessee,50,2,1,0,69087.0,111.04,0.14,0.07
2020-05-29,Greene,Tennessee,49,2,1,0,69087.0,111.04,0.14,0.07
2020-05-28,Greene,Tennessee,48,2,0,0,69087.0,111.04,0.0,0.07
2020-05-27,Greene,Tennessee,48,2,1,0,69087.0,111.04,0.14,0.07
2020-05-26,Greene,Tennessee,47,2,0,0,69087.0,111.04,0.0,0.07
2020-05-25,Greene,Tennessee,47,2,0,0,69087.0,111.04,0.0,0.07
2020-05-24,Greene,Tennessee,47,2,-1,0,69087.0,111.04,-0.14,0.07
2020-05-23,Greene,Tennessee,48,2,1,0,69087.0,111.04,0.14,0.07
2020-05-22,Greene,Tennessee,47,2,1,0,69087.0,111.04,0.14,0.07
2020-05-21,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-20,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-19,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-18,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-17,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-16,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-15,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-14,Greene,Tennessee,46,2,-1,0,69087.0,111.04,-0.14,0.07
2020-05-13,Greene,Tennessee,47,2,1,0,69087.0,111.04,0.14,0.07
2020-05-12,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-11,Greene,Tennessee,46,2,0,0,69087.0,111.04,0.0,0.07
2020-05-10,Greene,Tennessee,46,2,2,0,69087.0,111.04,0.29,0.07
2020-05-09,Greene,Tennessee,44,2,1,0,69087.0,111.04,0.14,0.06
2020-05-08,Greene,Tennessee,43,2,0,0,69087.0,111.04,0.0,0.06
2020-05-07,Greene,Tennessee,43,2,0,0,69087.0,111.04,0.0,0.06
2020-05-06,Greene,Tennessee,43,2,0,0,69087.0,111.04,0.0,0.06
