date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lawrence,Tennessee,227,6,25,0,43734.0,70.87,5.72,0.0,0.52,51.9,1.37
2020-07-09,Lawrence,Tennessee,202,6,10,0,43734.0,70.87,2.29,0.0,0.46,46.19,1.37
2020-07-08,Lawrence,Tennessee,192,6,20,0,43734.0,70.87,4.57,0.0,0.44,43.9,1.37
2020-07-07,Lawrence,Tennessee,172,6,8,0,43734.0,70.87,1.83,0.0,0.39,39.33,1.37
2020-07-06,Lawrence,Tennessee,164,6,1,0,43734.0,70.87,0.23,0.0,0.37,37.5,1.37
2020-07-05,Lawrence,Tennessee,163,6,6,0,43734.0,70.87,1.37,0.0,0.37,37.27,1.37
2020-07-04,Lawrence,Tennessee,157,6,5,0,43734.0,70.87,1.14,0.0,0.36,35.9,1.37
2020-07-03,Lawrence,Tennessee,152,6,9,1,43734.0,70.87,2.06,0.23,0.35,34.76,1.37
2020-07-02,Lawrence,Tennessee,143,5,10,0,43734.0,70.87,2.29,0.0,0.33,32.7,1.14
2020-07-01,Lawrence,Tennessee,133,5,9,0,43734.0,70.87,2.06,0.0,0.3,30.41,1.14
2020-06-30,Lawrence,Tennessee,124,5,8,1,43734.0,70.87,1.83,0.23,0.28,28.35,1.14
2020-06-29,Lawrence,Tennessee,116,4,3,0,43734.0,70.87,0.69,0.0,0.27,26.52,0.91
2020-06-28,Lawrence,Tennessee,113,4,0,0,43734.0,70.87,0.0,0.0,0.26,25.84,0.91
2020-06-27,Lawrence,Tennessee,113,4,9,0,43734.0,70.87,2.06,0.0,0.26,25.84,0.91
2020-06-26,Lawrence,Tennessee,104,4,3,1,43734.0,70.87,0.69,0.23,0.24,23.78,0.91
2020-06-25,Lawrence,Tennessee,101,3,4,0,43734.0,70.87,0.91,0.0,0.23,23.09,0.69
2020-06-24,Lawrence,Tennessee,97,3,2,0,43734.0,70.87,0.46,0.0,0.22,22.18,0.69
2020-06-23,Lawrence,Tennessee,95,3,14,1,43734.0,70.87,3.2,0.23,0.22,21.72,0.69
2020-06-22,Lawrence,Tennessee,81,2,0,0,43734.0,70.87,0.0,0.0,0.19,18.52,0.46
2020-06-21,Lawrence,Tennessee,81,2,0,0,43734.0,70.87,0.0,0.0,0.19,18.52,0.46
2020-06-20,Lawrence,Tennessee,81,2,3,0,43734.0,70.87,0.69,0.0,0.19,18.52,0.46
2020-06-19,Lawrence,Tennessee,78,2,2,0,43734.0,70.87,0.46,0.0,0.18,17.84,0.46
2020-06-18,Lawrence,Tennessee,76,2,4,0,43734.0,70.87,0.91,0.0,0.17,17.38,0.46
2020-06-17,Lawrence,Tennessee,72,2,2,0,43734.0,70.87,0.46,0.0,0.16,16.46,0.46
2020-06-16,Lawrence,Tennessee,70,2,5,1,43734.0,70.87,1.14,0.23,0.16,16.01,0.46
2020-06-15,Lawrence,Tennessee,65,1,1,0,43734.0,70.87,0.23,0.0,0.15,14.86,0.23
2020-06-14,Lawrence,Tennessee,64,1,4,0,43734.0,70.87,0.91,0.0,0.15,14.63,0.23
2020-06-13,Lawrence,Tennessee,60,1,3,1,43734.0,70.87,0.69,0.23,0.14,13.72,0.23
2020-06-12,Lawrence,Tennessee,57,0,5,0,43734.0,70.87,1.14,0.0,0.13,13.03,0.0
2020-06-11,Lawrence,Tennessee,52,0,4,0,43734.0,70.87,0.91,0.0,0.12,11.89,0.0
2020-06-10,Lawrence,Tennessee,48,0,7,0,43734.0,70.87,1.6,0.0,0.11,10.98,0.0
2020-06-09,Lawrence,Tennessee,41,0,1,0,43734.0,70.87,0.23,0.0,0.09,9.37,0.0
2020-06-08,Lawrence,Tennessee,40,0,2,0,43734.0,70.87,0.46,0.0,0.09,9.15,0.0
2020-06-07,Lawrence,Tennessee,38,0,2,0,43734.0,70.87,0.46,0.0,0.09,8.69,0.0
2020-06-06,Lawrence,Tennessee,36,0,1,0,43734.0,70.87,0.23,0.0,0.08,8.23,0.0
2020-06-05,Lawrence,Tennessee,35,0,2,0,43734.0,70.87,0.46,0.0,0.08,8.0,0.0
2020-06-04,Lawrence,Tennessee,33,0,0,0,43734.0,70.87,0.0,0.0,0.08,7.55,0.0
2020-06-03,Lawrence,Tennessee,33,0,1,0,43734.0,70.87,0.23,0.0,0.08,7.55,0.0
2020-06-02,Lawrence,Tennessee,32,0,1,0,43734.0,70.87,0.23,0.0,0.07,7.32,0.0
2020-06-01,Lawrence,Tennessee,31,0,0,0,43734.0,70.87,0.0,0.0,0.07,7.09,0.0
2020-05-31,Lawrence,Tennessee,31,0,0,0,43734.0,70.87,0.0,0.0,0.07,7.09,0.0
2020-05-30,Lawrence,Tennessee,31,0,2,0,43734.0,70.87,0.46,0.0,0.07,7.09,0.0
2020-05-29,Lawrence,Tennessee,29,0,5,0,43734.0,70.87,1.14,0.0,0.07,6.63,0.0
2020-05-28,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.0,0.05,5.49,0.0
2020-05-27,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.0,0.05,5.49,0.0
2020-05-26,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.0,0.05,5.49,0.0
2020-05-25,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.0,0.05,5.49,0.0
2020-05-24,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.0,0.05,5.49,0.0
2020-05-23,Lawrence,Tennessee,24,0,1,0,43734.0,70.87,0.23,0.0,0.05,5.49,0.0
2020-05-22,Lawrence,Tennessee,23,0,1,0,43734.0,70.87,0.23,0.0,0.05,5.26,0.0
2020-05-21,Lawrence,Tennessee,22,0,1,0,43734.0,70.87,0.23,0.0,0.05,5.03,0.0
2020-05-20,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-19,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-18,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-17,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-16,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-15,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-14,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-13,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-12,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.8,0.0
2020-05-11,Lawrence,Tennessee,21,0,1,0,43734.0,70.87,0.23,0.0,0.05,4.8,0.0
2020-05-10,Lawrence,Tennessee,20,0,0,0,43734.0,70.87,0.0,0.0,0.05,4.57,0.0
2020-05-09,Lawrence,Tennessee,20,0,1,0,43734.0,70.87,0.23,0.0,0.05,4.57,0.0
2020-05-08,Lawrence,Tennessee,19,0,0,0,43734.0,70.87,0.0,0.0,0.04,4.34,0.0
2020-05-07,Lawrence,Tennessee,19,0,2,0,43734.0,70.87,0.46,0.0,0.04,4.34,0.0
2020-05-06,Lawrence,Tennessee,17,0,0,0,43734.0,70.87,0.0,0.0,0.04,3.89,0.0
2020-05-05,Lawrence,Tennessee,17,0,0,0,43734.0,70.87,0.0,0.0,0.04,3.89,0.0
2020-05-04,Lawrence,Tennessee,17,0,0,0,43734.0,70.87,0.0,0.0,0.04,3.89,0.0
2020-05-03,Lawrence,Tennessee,17,0,0,0,43734.0,70.87,0.0,0.0,0.04,3.89,0.0
