date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lawrence,Tennessee,202,6,10,0,43734.0,70.87,2.29,0.46
2020-07-08,Lawrence,Tennessee,192,6,20,0,43734.0,70.87,4.57,0.44
2020-07-07,Lawrence,Tennessee,172,6,8,0,43734.0,70.87,1.83,0.39
2020-07-06,Lawrence,Tennessee,164,6,1,0,43734.0,70.87,0.23,0.37
2020-07-05,Lawrence,Tennessee,163,6,6,0,43734.0,70.87,1.37,0.37
2020-07-04,Lawrence,Tennessee,157,6,5,0,43734.0,70.87,1.14,0.36
2020-07-03,Lawrence,Tennessee,152,6,9,1,43734.0,70.87,2.06,0.35
2020-07-02,Lawrence,Tennessee,143,5,10,0,43734.0,70.87,2.29,0.33
2020-07-01,Lawrence,Tennessee,133,5,9,0,43734.0,70.87,2.06,0.3
2020-06-30,Lawrence,Tennessee,124,5,8,1,43734.0,70.87,1.83,0.28
2020-06-29,Lawrence,Tennessee,116,4,3,0,43734.0,70.87,0.69,0.27
2020-06-28,Lawrence,Tennessee,113,4,0,0,43734.0,70.87,0.0,0.26
2020-06-27,Lawrence,Tennessee,113,4,9,0,43734.0,70.87,2.06,0.26
2020-06-26,Lawrence,Tennessee,104,4,3,1,43734.0,70.87,0.69,0.24
2020-06-25,Lawrence,Tennessee,101,3,4,0,43734.0,70.87,0.91,0.23
2020-06-24,Lawrence,Tennessee,97,3,2,0,43734.0,70.87,0.46,0.22
2020-06-23,Lawrence,Tennessee,95,3,14,1,43734.0,70.87,3.2,0.22
2020-06-22,Lawrence,Tennessee,81,2,0,0,43734.0,70.87,0.0,0.19
2020-06-21,Lawrence,Tennessee,81,2,0,0,43734.0,70.87,0.0,0.19
2020-06-20,Lawrence,Tennessee,81,2,3,0,43734.0,70.87,0.69,0.19
2020-06-19,Lawrence,Tennessee,78,2,2,0,43734.0,70.87,0.46,0.18
2020-06-18,Lawrence,Tennessee,76,2,4,0,43734.0,70.87,0.91,0.17
2020-06-17,Lawrence,Tennessee,72,2,2,0,43734.0,70.87,0.46,0.16
2020-06-16,Lawrence,Tennessee,70,2,5,1,43734.0,70.87,1.14,0.16
2020-06-15,Lawrence,Tennessee,65,1,1,0,43734.0,70.87,0.23,0.15
2020-06-14,Lawrence,Tennessee,64,1,4,0,43734.0,70.87,0.91,0.15
2020-06-13,Lawrence,Tennessee,60,1,3,1,43734.0,70.87,0.69,0.14
2020-06-12,Lawrence,Tennessee,57,0,5,0,43734.0,70.87,1.14,0.13
2020-06-11,Lawrence,Tennessee,52,0,4,0,43734.0,70.87,0.91,0.12
2020-06-10,Lawrence,Tennessee,48,0,7,0,43734.0,70.87,1.6,0.11
2020-06-09,Lawrence,Tennessee,41,0,1,0,43734.0,70.87,0.23,0.09
2020-06-08,Lawrence,Tennessee,40,0,2,0,43734.0,70.87,0.46,0.09
2020-06-07,Lawrence,Tennessee,38,0,2,0,43734.0,70.87,0.46,0.09
2020-06-06,Lawrence,Tennessee,36,0,1,0,43734.0,70.87,0.23,0.08
2020-06-05,Lawrence,Tennessee,35,0,2,0,43734.0,70.87,0.46,0.08
2020-06-04,Lawrence,Tennessee,33,0,0,0,43734.0,70.87,0.0,0.08
2020-06-03,Lawrence,Tennessee,33,0,1,0,43734.0,70.87,0.23,0.08
2020-06-02,Lawrence,Tennessee,32,0,1,0,43734.0,70.87,0.23,0.07
2020-06-01,Lawrence,Tennessee,31,0,0,0,43734.0,70.87,0.0,0.07
2020-05-31,Lawrence,Tennessee,31,0,0,0,43734.0,70.87,0.0,0.07
2020-05-30,Lawrence,Tennessee,31,0,2,0,43734.0,70.87,0.46,0.07
2020-05-29,Lawrence,Tennessee,29,0,5,0,43734.0,70.87,1.14,0.07
2020-05-28,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.05
2020-05-27,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.05
2020-05-26,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.05
2020-05-25,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.05
2020-05-24,Lawrence,Tennessee,24,0,0,0,43734.0,70.87,0.0,0.05
2020-05-23,Lawrence,Tennessee,24,0,1,0,43734.0,70.87,0.23,0.05
2020-05-22,Lawrence,Tennessee,23,0,1,0,43734.0,70.87,0.23,0.05
2020-05-21,Lawrence,Tennessee,22,0,1,0,43734.0,70.87,0.23,0.05
2020-05-20,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.05
2020-05-19,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.05
2020-05-18,Lawrence,Tennessee,21,0,0,0,43734.0,70.87,0.0,0.05
