date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Tennessee,Sumner,16.03,30,0,0.0,3044,68,2.23,1626.51,36.33,1.63,187149,353.51
2020-07-29,Tennessee,Sumner,27.79,52,0,0.0,3014,68,2.26,1610.48,36.33,1.61,187149,353.51
2020-07-28,Tennessee,Sumner,19.77,37,0,0.0,2962,68,2.3,1582.7,36.33,1.58,187149,353.51
2020-07-27,Tennessee,Sumner,19.24,36,1,0.53,2925,68,2.32,1562.93,36.33,1.56,187149,353.51
2020-07-26,Tennessee,Sumner,29.92,56,0,0.0,2889,67,2.32,1543.69,35.8,1.54,187149,353.51
2020-07-25,Tennessee,Sumner,22.98,43,0,0.0,2833,67,2.36,1513.77,35.8,1.51,187149,353.51
2020-07-24,Tennessee,Sumner,36.87,69,2,1.07,2790,67,2.4,1490.79,35.8,1.49,187149,353.51
2020-07-23,Tennessee,Sumner,27.25,51,3,1.6,2721,65,2.39,1453.92,34.73,1.45,187149,353.51
2020-07-22,Tennessee,Sumner,52.9,99,0,0.0,2670,62,2.32,1426.67,33.13,1.43,187149,353.51
2020-07-21,Tennessee,Sumner,35.27,66,1,0.53,2571,62,2.41,1373.77,33.13,1.37,187149,353.51
2020-07-20,Tennessee,Sumner,25.11,47,1,0.53,2505,61,2.44,1338.51,32.59,1.34,187149,353.51
2020-07-19,Tennessee,Sumner,17.1,32,0,0.0,2458,60,2.44,1313.39,32.06,1.31,187149,353.51
2020-07-18,Tennessee,Sumner,43.82,82,3,1.6,2426,60,2.47,1296.29,32.06,1.3,187149,353.51
2020-07-17,Tennessee,Sumner,42.75,80,0,0.0,2344,57,2.43,1252.48,30.46,1.25,187149,353.51
2020-07-16,Tennessee,Sumner,40.08,75,0,0.0,2264,57,2.52,1209.73,30.46,1.21,187149,353.51
2020-07-15,Tennessee,Sumner,45.95,86,0,0.0,2189,57,2.6,1169.66,30.46,1.17,187149,353.51
2020-07-14,Tennessee,Sumner,33.66,63,1,0.53,2103,57,2.71,1123.7,30.46,1.12,187149,353.51
2020-07-13,Tennessee,Sumner,50.76,95,0,0.0,2040,56,2.75,1090.04,29.92,1.09,187149,353.51
2020-07-12,Tennessee,Sumner,25.65,48,0,0.0,1945,56,2.88,1039.28,29.92,1.04,187149,353.51
2020-07-11,Tennessee,Sumner,12.29,23,0,0.0,1897,56,2.95,1013.63,29.92,1.01,187149,353.51
2020-07-10,Tennessee,Sumner,38.47,72,0,0.0,1874,56,2.99,1001.34,29.92,1.0,187149,353.51
2020-07-09,Tennessee,Sumner,40.08,75,1,0.53,1802,56,3.11,962.87,29.92,0.96,187149,353.51
2020-07-08,Tennessee,Sumner,30.46,57,2,1.07,1727,55,3.18,922.79,29.39,0.92,187149,353.51
2020-07-07,Tennessee,Sumner,18.17,34,1,0.53,1670,53,3.17,892.34,28.32,0.89,187149,353.51
2020-07-06,Tennessee,Sumner,13.89,26,0,0.0,1636,52,3.18,874.17,27.79,0.87,187149,353.51
2020-07-05,Tennessee,Sumner,9.08,17,0,0.0,1610,52,3.23,860.28,27.79,0.86,187149,353.51
2020-07-04,Tennessee,Sumner,18.17,34,0,0.0,1593,52,3.26,851.19,27.79,0.85,187149,353.51
