date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sumner,Tennessee,1874,56,72,0,187149,353.51,3.85,0.0,1.0,100.13,2.99,2.99
2020-07-09,Sumner,Tennessee,1802,56,75,1,187149,353.51,4.01,0.05,0.96,96.29,2.99,3.11
2020-07-08,Sumner,Tennessee,1727,55,57,2,187149,353.51,3.05,0.11,0.92,92.28,2.94,3.18
2020-07-07,Sumner,Tennessee,1670,53,34,1,187149,353.51,1.82,0.05,0.89,89.23,2.83,3.17
2020-07-06,Sumner,Tennessee,1636,52,26,0,187149,353.51,1.39,0.0,0.87,87.42,2.78,3.18
2020-07-05,Sumner,Tennessee,1610,52,17,0,187149,353.51,0.91,0.0,0.86,86.03,2.78,3.23
2020-07-04,Sumner,Tennessee,1593,52,34,0,187149,353.51,1.82,0.0,0.85,85.12,2.78,3.26
2020-07-03,Sumner,Tennessee,1559,52,52,0,187149,353.51,2.78,0.0,0.83,83.3,2.78,3.34
2020-07-02,Sumner,Tennessee,1507,52,38,0,187149,353.51,2.03,0.0,0.81,80.52,2.78,3.45
2020-07-01,Sumner,Tennessee,1469,52,52,0,187149,353.51,2.78,0.0,0.78,78.49,2.78,3.54
2020-06-30,Sumner,Tennessee,1417,52,46,1,187149,353.51,2.46,0.05,0.76,75.72,2.78,3.67
2020-06-29,Sumner,Tennessee,1371,51,53,0,187149,353.51,2.83,0.0,0.73,73.26,2.73,3.72
2020-06-28,Sumner,Tennessee,1318,51,0,0,187149,353.51,0.0,0.0,0.7,70.43,2.73,3.87
2020-06-27,Sumner,Tennessee,1318,51,22,0,187149,353.51,1.18,0.0,0.7,70.43,2.73,3.87
2020-06-26,Sumner,Tennessee,1296,51,36,0,187149,353.51,1.92,0.0,0.69,69.25,2.73,3.94
2020-06-25,Sumner,Tennessee,1260,51,29,0,187149,353.51,1.55,0.0,0.67,67.33,2.73,4.05
2020-06-24,Sumner,Tennessee,1231,51,19,2,187149,353.51,1.02,0.11,0.66,65.78,2.73,4.14
2020-06-23,Sumner,Tennessee,1212,49,16,0,187149,353.51,0.85,0.0,0.65,64.76,2.62,4.04
2020-06-22,Sumner,Tennessee,1196,49,15,0,187149,353.51,0.8,0.0,0.64,63.91,2.62,4.1
2020-06-21,Sumner,Tennessee,1181,49,16,0,187149,353.51,0.85,0.0,0.63,63.1,2.62,4.15
2020-06-20,Sumner,Tennessee,1165,49,10,0,187149,353.51,0.53,0.0,0.62,62.25,2.62,4.21
2020-06-19,Sumner,Tennessee,1155,49,25,0,187149,353.51,1.34,0.0,0.62,61.72,2.62,4.24
2020-06-18,Sumner,Tennessee,1130,49,11,1,187149,353.51,0.59,0.05,0.6,60.38,2.62,4.34
2020-06-17,Sumner,Tennessee,1119,48,7,0,187149,353.51,0.37,0.0,0.6,59.79,2.56,4.29
2020-06-16,Sumner,Tennessee,1112,48,7,0,187149,353.51,0.37,0.0,0.59,59.42,2.56,4.32
2020-06-15,Sumner,Tennessee,1105,48,17,0,187149,353.51,0.91,0.0,0.59,59.04,2.56,4.34
2020-06-14,Sumner,Tennessee,1088,48,13,0,187149,353.51,0.69,0.0,0.58,58.14,2.56,4.41
2020-06-13,Sumner,Tennessee,1075,48,16,1,187149,353.51,0.85,0.05,0.57,57.44,2.56,4.47
2020-06-12,Sumner,Tennessee,1059,47,10,0,187149,353.51,0.53,0.0,0.57,56.59,2.51,4.44
2020-06-11,Sumner,Tennessee,1049,47,16,0,187149,353.51,0.85,0.0,0.56,56.05,2.51,4.48
2020-06-10,Sumner,Tennessee,1033,47,22,1,187149,353.51,1.18,0.05,0.55,55.2,2.51,4.55
2020-06-09,Sumner,Tennessee,1011,46,24,0,187149,353.51,1.28,0.0,0.54,54.02,2.46,4.55
2020-06-08,Sumner,Tennessee,987,46,12,0,187149,353.51,0.64,0.0,0.53,52.74,2.46,4.66
2020-06-07,Sumner,Tennessee,975,46,8,0,187149,353.51,0.43,0.0,0.52,52.1,2.46,4.72
2020-06-06,Sumner,Tennessee,967,46,16,0,187149,353.51,0.85,0.0,0.52,51.67,2.46,4.76
2020-06-05,Sumner,Tennessee,951,46,13,0,187149,353.51,0.69,0.0,0.51,50.82,2.46,4.84
2020-06-04,Sumner,Tennessee,938,46,7,0,187149,353.51,0.37,0.0,0.5,50.12,2.46,4.9
2020-06-03,Sumner,Tennessee,931,46,18,1,187149,353.51,0.96,0.05,0.5,49.75,2.46,4.94
2020-06-02,Sumner,Tennessee,913,45,32,0,187149,353.51,1.71,0.0,0.49,48.78,2.4,4.93
2020-06-01,Sumner,Tennessee,881,45,0,0,187149,353.51,0.0,0.0,0.47,47.07,2.4,5.11
2020-05-31,Sumner,Tennessee,881,45,0,0,187149,353.51,0.0,0.0,0.47,47.07,2.4,5.11
2020-05-30,Sumner,Tennessee,881,45,23,0,187149,353.51,1.23,0.0,0.47,47.07,2.4,5.11
2020-05-29,Sumner,Tennessee,858,45,6,0,187149,353.51,0.32,0.0,0.46,45.85,2.4,5.24
2020-05-28,Sumner,Tennessee,852,45,9,0,187149,353.51,0.48,0.0,0.46,45.53,2.4,5.28
2020-05-27,Sumner,Tennessee,843,45,5,0,187149,353.51,0.27,0.0,0.45,45.04,2.4,5.34
2020-05-26,Sumner,Tennessee,838,45,11,0,187149,353.51,0.59,0.0,0.45,44.78,2.4,5.37
2020-05-25,Sumner,Tennessee,827,45,16,0,187149,353.51,0.85,0.0,0.44,44.19,2.4,5.44
2020-05-24,Sumner,Tennessee,811,45,2,0,187149,353.51,0.11,0.0,0.43,43.33,2.4,5.55
2020-05-23,Sumner,Tennessee,809,45,17,3,187149,353.51,0.91,0.16,0.43,43.23,2.4,5.56
2020-05-22,Sumner,Tennessee,792,42,14,0,187149,353.51,0.75,0.0,0.42,42.32,2.24,5.3
2020-05-21,Sumner,Tennessee,778,42,10,1,187149,353.51,0.53,0.05,0.42,41.57,2.24,5.4
2020-05-20,Sumner,Tennessee,768,41,0,0,187149,353.51,0.0,0.0,0.41,41.04,2.19,5.34
2020-05-19,Sumner,Tennessee,768,41,19,0,187149,353.51,1.02,0.0,0.41,41.04,2.19,5.34
2020-05-18,Sumner,Tennessee,749,41,10,0,187149,353.51,0.53,0.0,0.4,40.02,2.19,5.47
2020-05-17,Sumner,Tennessee,739,41,2,0,187149,353.51,0.11,0.0,0.39,39.49,2.19,5.55
2020-05-16,Sumner,Tennessee,737,41,13,0,187149,353.51,0.69,0.0,0.39,39.38,2.19,5.56
2020-05-15,Sumner,Tennessee,724,41,4,0,187149,353.51,0.21,0.0,0.39,38.69,2.19,5.66
2020-05-14,Sumner,Tennessee,720,41,6,1,187149,353.51,0.32,0.05,0.38,38.47,2.19,5.69
2020-05-13,Sumner,Tennessee,714,40,6,1,187149,353.51,0.32,0.05,0.38,38.15,2.14,5.6
2020-05-12,Sumner,Tennessee,708,39,9,1,187149,353.51,0.48,0.05,0.38,37.83,2.08,5.51
2020-05-11,Sumner,Tennessee,699,38,1,0,187149,353.51,0.05,0.0,0.37,37.35,2.03,5.44
2020-05-10,Sumner,Tennessee,698,38,5,0,187149,353.51,0.27,0.0,0.37,37.3,2.03,5.44
2020-05-09,Sumner,Tennessee,693,38,10,0,187149,353.51,0.53,0.0,0.37,37.03,2.03,5.48
2020-05-08,Sumner,Tennessee,683,38,11,0,187149,353.51,0.59,0.0,0.36,36.49,2.03,5.56
2020-05-07,Sumner,Tennessee,672,38,1,0,187149,353.51,0.05,0.0,0.36,35.91,2.03,5.65
2020-05-06,Sumner,Tennessee,671,38,6,0,187149,353.51,0.32,0.0,0.36,35.85,2.03,5.66
2020-05-05,Sumner,Tennessee,665,38,2,0,187149,353.51,0.11,0.0,0.36,35.53,2.03,5.71
2020-05-04,Sumner,Tennessee,663,38,10,0,187149,353.51,0.53,0.0,0.35,35.43,2.03,5.73
2020-05-03,Sumner,Tennessee,653,38,13,0,187149,353.51,0.69,0.0,0.35,34.89,2.03,5.82
2020-05-02,Sumner,Tennessee,640,38,8,1,187149,353.51,0.43,0.05,0.34,34.2,2.03,5.94
2020-05-01,Sumner,Tennessee,632,37,9,0,187149,353.51,0.48,0.0,0.34,33.77,1.98,5.85
2020-04-30,Sumner,Tennessee,623,37,4,0,187149,353.51,0.21,0.0,0.33,33.29,1.98,5.94
2020-04-29,Sumner,Tennessee,619,37,11,2,187149,353.51,0.59,0.11,0.33,33.08,1.98,5.98
2020-04-28,Sumner,Tennessee,608,35,5,1,187149,353.51,0.27,0.05,0.32,32.49,1.87,5.76
2020-04-27,Sumner,Tennessee,603,34,10,0,187149,353.51,0.53,0.0,0.32,32.22,1.82,5.64
2020-04-26,Sumner,Tennessee,593,34,9,0,187149,353.51,0.48,0.0,0.32,31.69,1.82,5.73
2020-04-25,Sumner,Tennessee,584,34,11,2,187149,353.51,0.59,0.11,0.31,31.21,1.82,5.82
2020-04-24,Sumner,Tennessee,573,32,17,0,187149,353.51,0.91,0.0,0.31,30.62,1.71,5.58
2020-04-23,Sumner,Tennessee,556,32,6,0,187149,353.51,0.32,0.0,0.3,29.71,1.71,5.76
2020-04-22,Sumner,Tennessee,550,32,20,1,187149,353.51,1.07,0.05,0.29,29.39,1.71,5.82
2020-04-21,Sumner,Tennessee,530,31,12,0,187149,353.51,0.64,0.0,0.28,28.32,1.66,5.85
2020-04-20,Sumner,Tennessee,518,31,9,1,187149,353.51,0.48,0.05,0.28,27.68,1.66,5.98
2020-04-19,Sumner,Tennessee,509,30,6,0,187149,353.51,0.32,0.0,0.27,27.2,1.6,5.89
2020-04-18,Sumner,Tennessee,503,30,6,1,187149,353.51,0.32,0.05,0.27,26.88,1.6,5.96
2020-04-17,Sumner,Tennessee,497,29,6,1,187149,353.51,0.32,0.05,0.27,26.56,1.55,5.84
2020-04-16,Sumner,Tennessee,491,28,13,1,187149,353.51,0.69,0.05,0.26,26.24,1.5,5.7
2020-04-15,Sumner,Tennessee,478,27,12,0,187149,353.51,0.64,0.0,0.26,25.54,1.44,5.65
2020-04-14,Sumner,Tennessee,466,27,12,1,187149,353.51,0.64,0.05,0.25,24.9,1.44,5.79
2020-04-13,Sumner,Tennessee,454,26,19,4,187149,353.51,1.02,0.21,0.24,24.26,1.39,5.73
2020-04-12,Sumner,Tennessee,435,22,0,0,187149,353.51,0.0,0.0,0.23,23.24,1.18,5.06
2020-04-11,Sumner,Tennessee,435,22,22,1,187149,353.51,1.18,0.05,0.23,23.24,1.18,5.06
2020-04-10,Sumner,Tennessee,413,21,24,3,187149,353.51,1.28,0.16,0.22,22.07,1.12,5.08
2020-04-09,Sumner,Tennessee,389,18,13,0,187149,353.51,0.69,0.0,0.21,20.79,0.96,4.63
2020-04-08,Sumner,Tennessee,376,18,15,3,187149,353.51,0.8,0.16,0.2,20.09,0.96,4.79
2020-04-07,Sumner,Tennessee,361,15,26,0,187149,353.51,1.39,0.0,0.19,19.29,0.8,4.16
2020-04-06,Sumner,Tennessee,335,15,14,5,187149,353.51,0.75,0.27,0.18,17.9,0.8,4.48
2020-04-05,Sumner,Tennessee,321,10,20,0,187149,353.51,1.07,0.0,0.17,17.15,0.53,3.12
2020-04-04,Sumner,Tennessee,301,10,18,2,187149,353.51,0.96,0.11,0.16,16.08,0.53,3.32
2020-04-03,Sumner,Tennessee,283,8,15,1,187149,353.51,0.8,0.05,0.15,15.12,0.43,2.83
2020-04-02,Sumner,Tennessee,268,7,67,0,187149,353.51,3.58,0.0,0.14,14.32,0.37,2.61
2020-04-01,Sumner,Tennessee,201,7,37,7,187149,353.51,1.98,0.37,0.11,10.74,0.37,3.48
2020-03-31,Sumner,Tennessee,164,0,0,0,187149,353.51,0.0,0.0,0.09,8.76,0.0,0.0
2020-03-30,Sumner,Tennessee,164,0,71,0,187149,353.51,3.79,0.0,0.09,8.76,0.0,0.0
2020-03-29,Sumner,Tennessee,93,0,11,0,187149,353.51,0.59,0.0,0.05,4.97,0.0,0.0
2020-03-28,Sumner,Tennessee,82,0,24,0,187149,353.51,1.28,0.0,0.04,4.38,0.0,0.0
2020-03-27,Sumner,Tennessee,58,0,15,0,187149,353.51,0.8,0.0,0.03,3.1,0.0,0.0
2020-03-26,Sumner,Tennessee,43,0,7,0,187149,353.51,0.37,0.0,0.02,2.3,0.0,0.0
2020-03-25,Sumner,Tennessee,36,0,2,0,187149,353.51,0.11,0.0,0.02,1.92,0.0,0.0
2020-03-24,Sumner,Tennessee,34,0,12,0,187149,353.51,0.64,0.0,0.02,1.82,0.0,0.0
2020-03-23,Sumner,Tennessee,22,0,0,0,187149,353.51,0.0,0.0,0.01,1.18,0.0,0.0
2020-03-22,Sumner,Tennessee,22,0,11,0,187149,353.51,0.59,0.0,0.01,1.18,0.0,0.0
2020-03-21,Sumner,Tennessee,11,0,0,0,187149,353.51,0.0,0.0,0.01,0.59,0.0,0.0
2020-03-20,Sumner,Tennessee,11,0,8,0,187149,353.51,0.43,0.0,0.01,0.59,0.0,0.0
