date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shelby,Tennessee,13135,219,293,5,935764,1225.5,3.13,0.05,1.4,140.37,2.34
2020-07-09,Shelby,Tennessee,12842,214,293,6,935764,1225.5,3.13,0.06,1.37,137.24,2.29
2020-07-08,Shelby,Tennessee,12549,208,373,6,935764,1225.5,3.99,0.06,1.34,134.1,2.22
2020-07-07,Shelby,Tennessee,12176,202,157,1,935764,1225.5,1.68,0.01,1.3,130.12,2.16
2020-07-06,Shelby,Tennessee,12019,201,190,1,935764,1225.5,2.03,0.01,1.28,128.44,2.15
2020-07-05,Shelby,Tennessee,11829,200,269,2,935764,1225.5,2.87,0.02,1.26,126.41,2.14
2020-07-04,Shelby,Tennessee,11560,198,415,1,935764,1225.5,4.43,0.01,1.24,123.54,2.12
2020-07-03,Shelby,Tennessee,11145,197,380,2,935764,1225.5,4.06,0.02,1.19,119.1,2.11
2020-07-02,Shelby,Tennessee,10765,195,421,2,935764,1225.5,4.5,0.02,1.15,115.04,2.08
2020-07-01,Shelby,Tennessee,10344,193,316,1,935764,1225.5,3.38,0.01,1.11,110.54,2.06
2020-06-30,Shelby,Tennessee,10028,192,357,6,935764,1225.5,3.82,0.06,1.07,107.16,2.05
2020-06-29,Shelby,Tennessee,9671,186,532,4,935764,1225.5,5.69,0.04,1.03,103.35,1.99
2020-06-28,Shelby,Tennessee,9139,182,0,0,935764,1225.5,0.0,0.0,0.98,97.66,1.94
2020-06-27,Shelby,Tennessee,9139,182,151,1,935764,1225.5,1.61,0.01,0.98,97.66,1.94
2020-06-26,Shelby,Tennessee,8988,181,345,6,935764,1225.5,3.69,0.06,0.96,96.05,1.93
2020-06-25,Shelby,Tennessee,8643,175,153,5,935764,1225.5,1.64,0.05,0.92,92.36,1.87
2020-06-24,Shelby,Tennessee,8490,170,222,4,935764,1225.5,2.37,0.04,0.91,90.73,1.82
2020-06-23,Shelby,Tennessee,8268,166,204,1,935764,1225.5,2.18,0.01,0.88,88.36,1.77
2020-06-22,Shelby,Tennessee,8064,165,148,2,935764,1225.5,1.58,0.02,0.86,86.18,1.76
2020-06-21,Shelby,Tennessee,7916,163,179,0,935764,1225.5,1.91,0.0,0.85,84.59,1.74
2020-06-20,Shelby,Tennessee,7737,163,114,3,935764,1225.5,1.22,0.03,0.83,82.68,1.74
2020-06-19,Shelby,Tennessee,7623,160,333,2,935764,1225.5,3.56,0.02,0.81,81.46,1.71
2020-06-18,Shelby,Tennessee,7290,158,46,4,935764,1225.5,0.49,0.04,0.78,77.9,1.69
2020-06-17,Shelby,Tennessee,7244,154,140,-1,935764,1225.5,1.5,-0.01,0.77,77.41,1.65
2020-06-16,Shelby,Tennessee,7104,155,150,2,935764,1225.5,1.6,0.02,0.76,75.92,1.66
2020-06-15,Shelby,Tennessee,6954,153,181,2,935764,1225.5,1.93,0.02,0.74,74.31,1.64
2020-06-14,Shelby,Tennessee,6773,151,217,0,935764,1225.5,2.32,0.0,0.72,72.38,1.61
2020-06-13,Shelby,Tennessee,6556,151,105,0,935764,1225.5,1.12,0.0,0.7,70.06,1.61
2020-06-12,Shelby,Tennessee,6451,151,86,15,935764,1225.5,0.92,0.16,0.69,68.94,1.61
2020-06-11,Shelby,Tennessee,6365,136,145,0,935764,1225.5,1.55,0.0,0.68,68.02,1.45
2020-06-10,Shelby,Tennessee,6220,136,95,1,935764,1225.5,1.02,0.01,0.66,66.47,1.45
2020-06-09,Shelby,Tennessee,6125,135,120,2,935764,1225.5,1.28,0.02,0.65,65.45,1.44
2020-06-08,Shelby,Tennessee,6005,133,97,3,935764,1225.5,1.04,0.03,0.64,64.17,1.42
2020-06-07,Shelby,Tennessee,5908,130,96,1,935764,1225.5,1.03,0.01,0.63,63.14,1.39
2020-06-06,Shelby,Tennessee,5812,129,143,2,935764,1225.5,1.53,0.02,0.62,62.11,1.38
2020-06-05,Shelby,Tennessee,5669,127,123,3,935764,1225.5,1.31,0.03,0.61,60.58,1.36
2020-06-04,Shelby,Tennessee,5546,124,118,5,935764,1225.5,1.26,0.05,0.59,59.27,1.33
2020-06-03,Shelby,Tennessee,5428,119,114,2,935764,1225.5,1.22,0.02,0.58,58.01,1.27
2020-06-02,Shelby,Tennessee,5314,117,190,6,935764,1225.5,2.03,0.06,0.57,56.79,1.25
2020-06-01,Shelby,Tennessee,5124,111,121,0,935764,1225.5,1.29,0.0,0.55,54.76,1.19
2020-05-31,Shelby,Tennessee,5003,111,60,0,935764,1225.5,0.64,0.0,0.53,53.46,1.19
2020-05-30,Shelby,Tennessee,4943,111,120,1,935764,1225.5,1.28,0.01,0.53,52.82,1.19
2020-05-29,Shelby,Tennessee,4823,110,105,3,935764,1225.5,1.12,0.03,0.52,51.54,1.18
