date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henderson,Tennessee,65,0,3,0,27847,53.55,1.08,0.0,0.23,23.34,0.0
2020-07-09,Henderson,Tennessee,62,0,6,0,27847,53.55,2.15,0.0,0.22,22.26,0.0
2020-07-08,Henderson,Tennessee,56,0,8,0,27847,53.55,2.87,0.0,0.2,20.11,0.0
2020-07-07,Henderson,Tennessee,48,0,0,0,27847,53.55,0.0,0.0,0.17,17.24,0.0
2020-07-06,Henderson,Tennessee,48,0,2,0,27847,53.55,0.72,0.0,0.17,17.24,0.0
2020-07-05,Henderson,Tennessee,46,0,1,0,27847,53.55,0.36,0.0,0.17,16.52,0.0
2020-07-04,Henderson,Tennessee,45,0,1,0,27847,53.55,0.36,0.0,0.16,16.16,0.0
2020-07-03,Henderson,Tennessee,44,0,5,0,27847,53.55,1.8,0.0,0.16,15.8,0.0
2020-07-02,Henderson,Tennessee,39,0,4,0,27847,53.55,1.44,0.0,0.14,14.01,0.0
2020-07-01,Henderson,Tennessee,35,0,3,0,27847,53.55,1.08,0.0,0.13,12.57,0.0
2020-06-30,Henderson,Tennessee,32,0,1,0,27847,53.55,0.36,0.0,0.11,11.49,0.0
2020-06-29,Henderson,Tennessee,31,0,0,0,27847,53.55,0.0,0.0,0.11,11.13,0.0
2020-06-28,Henderson,Tennessee,31,0,0,0,27847,53.55,0.0,0.0,0.11,11.13,0.0
2020-06-27,Henderson,Tennessee,31,0,3,0,27847,53.55,1.08,0.0,0.11,11.13,0.0
2020-06-26,Henderson,Tennessee,28,0,1,0,27847,53.55,0.36,0.0,0.1,10.05,0.0
2020-06-25,Henderson,Tennessee,27,0,1,0,27847,53.55,0.36,0.0,0.1,9.7,0.0
2020-06-24,Henderson,Tennessee,26,0,1,0,27847,53.55,0.36,0.0,0.09,9.34,0.0
2020-06-23,Henderson,Tennessee,25,0,3,0,27847,53.55,1.08,0.0,0.09,8.98,0.0
2020-06-22,Henderson,Tennessee,22,0,1,0,27847,53.55,0.36,0.0,0.08,7.9,0.0
2020-06-21,Henderson,Tennessee,21,0,1,0,27847,53.55,0.36,0.0,0.08,7.54,0.0
2020-06-20,Henderson,Tennessee,20,0,1,0,27847,53.55,0.36,0.0,0.07,7.18,0.0
2020-06-19,Henderson,Tennessee,19,0,0,0,27847,53.55,0.0,0.0,0.07,6.82,0.0
2020-06-18,Henderson,Tennessee,19,0,0,0,27847,53.55,0.0,0.0,0.07,6.82,0.0
2020-06-17,Henderson,Tennessee,19,0,0,0,27847,53.55,0.0,0.0,0.07,6.82,0.0
2020-06-16,Henderson,Tennessee,19,0,0,0,27847,53.55,0.0,0.0,0.07,6.82,0.0
2020-06-15,Henderson,Tennessee,19,0,1,0,27847,53.55,0.36,0.0,0.07,6.82,0.0
2020-06-14,Henderson,Tennessee,18,0,0,0,27847,53.55,0.0,0.0,0.06,6.46,0.0
2020-06-13,Henderson,Tennessee,18,0,1,0,27847,53.55,0.36,0.0,0.06,6.46,0.0
2020-06-12,Henderson,Tennessee,17,0,0,0,27847,53.55,0.0,0.0,0.06,6.1,0.0
2020-06-11,Henderson,Tennessee,17,0,1,0,27847,53.55,0.36,0.0,0.06,6.1,0.0
2020-06-10,Henderson,Tennessee,16,0,0,0,27847,53.55,0.0,0.0,0.06,5.75,0.0
2020-06-09,Henderson,Tennessee,16,0,1,0,27847,53.55,0.36,0.0,0.06,5.75,0.0
2020-06-08,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-06-07,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-06-06,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-06-05,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-06-04,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-06-03,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-06-02,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-06-01,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-05-31,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-05-30,Henderson,Tennessee,15,0,0,0,27847,53.55,0.0,0.0,0.05,5.39,0.0
2020-05-29,Henderson,Tennessee,15,0,1,0,27847,53.55,0.36,0.0,0.05,5.39,0.0
2020-05-28,Henderson,Tennessee,14,0,0,0,27847,53.55,0.0,0.0,0.05,5.03,0.0
2020-05-27,Henderson,Tennessee,14,0,1,0,27847,53.55,0.36,0.0,0.05,5.03,0.0
2020-05-26,Henderson,Tennessee,13,0,0,0,27847,53.55,0.0,0.0,0.05,4.67,0.0
2020-05-25,Henderson,Tennessee,13,0,1,0,27847,53.55,0.36,0.0,0.05,4.67,0.0
2020-05-24,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-23,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-22,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-21,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-20,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-19,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-18,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-17,Henderson,Tennessee,12,0,0,0,27847,53.55,0.0,0.0,0.04,4.31,0.0
2020-05-16,Henderson,Tennessee,12,0,1,0,27847,53.55,0.36,0.0,0.04,4.31,0.0
2020-05-15,Henderson,Tennessee,11,0,0,0,27847,53.55,0.0,0.0,0.04,3.95,0.0
2020-05-14,Henderson,Tennessee,11,0,1,0,27847,53.55,0.36,0.0,0.04,3.95,0.0
2020-05-13,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
2020-05-12,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
2020-05-11,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
2020-05-10,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
2020-05-09,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
