date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Tennessee,Henderson,2.15,6,0,0.0,71,0,0.0,25.5,0.0,0.25,27847,53.55
2020-07-10,Tennessee,Henderson,1.08,3,0,0.0,65,0,0.0,23.34,0.0,0.23,27847,53.55
2020-07-09,Tennessee,Henderson,2.15,6,0,0.0,62,0,0.0,22.26,0.0,0.22,27847,53.55
2020-07-08,Tennessee,Henderson,2.87,8,0,0.0,56,0,0.0,20.11,0.0,0.2,27847,53.55
2020-07-07,Tennessee,Henderson,0.0,0,0,0.0,48,0,0.0,17.24,0.0,0.17,27847,53.55
2020-07-06,Tennessee,Henderson,0.72,2,0,0.0,48,0,0.0,17.24,0.0,0.17,27847,53.55
2020-07-05,Tennessee,Henderson,0.36,1,0,0.0,46,0,0.0,16.52,0.0,0.17,27847,53.55
2020-07-04,Tennessee,Henderson,0.36,1,0,0.0,45,0,0.0,16.16,0.0,0.16,27847,53.55
2020-07-03,Tennessee,Henderson,1.8,5,0,0.0,44,0,0.0,15.8,0.0,0.16,27847,53.55
2020-07-02,Tennessee,Henderson,1.44,4,0,0.0,39,0,0.0,14.01,0.0,0.14,27847,53.55
2020-07-01,Tennessee,Henderson,1.08,3,0,0.0,35,0,0.0,12.57,0.0,0.13,27847,53.55
2020-06-30,Tennessee,Henderson,0.36,1,0,0.0,32,0,0.0,11.49,0.0,0.11,27847,53.55
2020-06-29,Tennessee,Henderson,0.0,0,0,0.0,31,0,0.0,11.13,0.0,0.11,27847,53.55
2020-06-28,Tennessee,Henderson,0.0,0,0,0.0,31,0,0.0,11.13,0.0,0.11,27847,53.55
2020-06-27,Tennessee,Henderson,1.08,3,0,0.0,31,0,0.0,11.13,0.0,0.11,27847,53.55
2020-06-26,Tennessee,Henderson,0.36,1,0,0.0,28,0,0.0,10.05,0.0,0.1,27847,53.55
2020-06-25,Tennessee,Henderson,0.36,1,0,0.0,27,0,0.0,9.7,0.0,0.1,27847,53.55
2020-06-24,Tennessee,Henderson,0.36,1,0,0.0,26,0,0.0,9.34,0.0,0.09,27847,53.55
2020-06-23,Tennessee,Henderson,1.08,3,0,0.0,25,0,0.0,8.98,0.0,0.09,27847,53.55
2020-06-22,Tennessee,Henderson,0.36,1,0,0.0,22,0,0.0,7.9,0.0,0.08,27847,53.55
2020-06-21,Tennessee,Henderson,0.36,1,0,0.0,21,0,0.0,7.54,0.0,0.08,27847,53.55
2020-06-20,Tennessee,Henderson,0.36,1,0,0.0,20,0,0.0,7.18,0.0,0.07,27847,53.55
2020-06-19,Tennessee,Henderson,0.0,0,0,0.0,19,0,0.0,6.82,0.0,0.07,27847,53.55
2020-06-18,Tennessee,Henderson,0.0,0,0,0.0,19,0,0.0,6.82,0.0,0.07,27847,53.55
2020-06-17,Tennessee,Henderson,0.0,0,0,0.0,19,0,0.0,6.82,0.0,0.07,27847,53.55
2020-06-16,Tennessee,Henderson,0.0,0,0,0.0,19,0,0.0,6.82,0.0,0.07,27847,53.55
2020-06-15,Tennessee,Henderson,0.36,1,0,0.0,19,0,0.0,6.82,0.0,0.07,27847,53.55
2020-06-14,Tennessee,Henderson,0.0,0,0,0.0,18,0,0.0,6.46,0.0,0.06,27847,53.55
2020-06-13,Tennessee,Henderson,0.36,1,0,0.0,18,0,0.0,6.46,0.0,0.06,27847,53.55
2020-06-12,Tennessee,Henderson,0.0,0,0,0.0,17,0,0.0,6.1,0.0,0.06,27847,53.55
2020-06-11,Tennessee,Henderson,0.36,1,0,0.0,17,0,0.0,6.1,0.0,0.06,27847,53.55
2020-06-10,Tennessee,Henderson,0.0,0,0,0.0,16,0,0.0,5.75,0.0,0.06,27847,53.55
2020-06-09,Tennessee,Henderson,0.36,1,0,0.0,16,0,0.0,5.75,0.0,0.06,27847,53.55
2020-06-08,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-06-07,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-06-06,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-06-05,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-06-04,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-06-03,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-06-02,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-06-01,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-05-31,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-05-30,Tennessee,Henderson,0.0,0,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-05-29,Tennessee,Henderson,0.36,1,0,0.0,15,0,0.0,5.39,0.0,0.05,27847,53.55
2020-05-28,Tennessee,Henderson,0.0,0,0,0.0,14,0,0.0,5.03,0.0,0.05,27847,53.55
2020-05-27,Tennessee,Henderson,0.36,1,0,0.0,14,0,0.0,5.03,0.0,0.05,27847,53.55
