date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Franklin,Tennessee,110,3,6,0,41890,75.55,1.43,0.0,0.26,26.26,0.72,2.73
2020-07-09,Franklin,Tennessee,104,3,3,0,41890,75.55,0.72,0.0,0.25,24.83,0.72,2.88
2020-07-08,Franklin,Tennessee,101,3,11,0,41890,75.55,2.63,0.0,0.24,24.11,0.72,2.97
2020-07-07,Franklin,Tennessee,90,3,2,0,41890,75.55,0.48,0.0,0.21,21.48,0.72,3.33
2020-07-06,Franklin,Tennessee,88,3,1,0,41890,75.55,0.24,0.0,0.21,21.01,0.72,3.41
2020-07-05,Franklin,Tennessee,87,3,3,0,41890,75.55,0.72,0.0,0.21,20.77,0.72,3.45
2020-07-04,Franklin,Tennessee,84,3,2,0,41890,75.55,0.48,0.0,0.2,20.05,0.72,3.57
2020-07-03,Franklin,Tennessee,82,3,0,0,41890,75.55,0.0,0.0,0.2,19.58,0.72,3.66
2020-07-02,Franklin,Tennessee,82,3,2,0,41890,75.55,0.48,0.0,0.2,19.58,0.72,3.66
2020-07-01,Franklin,Tennessee,80,3,5,0,41890,75.55,1.19,0.0,0.19,19.1,0.72,3.75
2020-06-30,Franklin,Tennessee,75,3,2,0,41890,75.55,0.48,0.0,0.18,17.9,0.72,4.0
2020-06-29,Franklin,Tennessee,73,3,0,0,41890,75.55,0.0,0.0,0.17,17.43,0.72,4.11
2020-06-28,Franklin,Tennessee,73,3,0,0,41890,75.55,0.0,0.0,0.17,17.43,0.72,4.11
2020-06-27,Franklin,Tennessee,73,3,3,0,41890,75.55,0.72,0.0,0.17,17.43,0.72,4.11
2020-06-26,Franklin,Tennessee,70,3,1,0,41890,75.55,0.24,0.0,0.17,16.71,0.72,4.29
2020-06-25,Franklin,Tennessee,69,3,0,0,41890,75.55,0.0,0.0,0.16,16.47,0.72,4.35
2020-06-24,Franklin,Tennessee,69,3,0,0,41890,75.55,0.0,0.0,0.16,16.47,0.72,4.35
2020-06-23,Franklin,Tennessee,69,3,0,1,41890,75.55,0.0,0.24,0.16,16.47,0.72,4.35
2020-06-22,Franklin,Tennessee,69,2,2,0,41890,75.55,0.48,0.0,0.16,16.47,0.48,2.9
2020-06-21,Franklin,Tennessee,67,2,2,0,41890,75.55,0.48,0.0,0.16,15.99,0.48,2.99
2020-06-20,Franklin,Tennessee,65,2,0,0,41890,75.55,0.0,0.0,0.16,15.52,0.48,3.08
2020-06-19,Franklin,Tennessee,65,2,1,0,41890,75.55,0.24,0.0,0.16,15.52,0.48,3.08
2020-06-18,Franklin,Tennessee,64,2,0,0,41890,75.55,0.0,0.0,0.15,15.28,0.48,3.12
2020-06-17,Franklin,Tennessee,64,2,1,0,41890,75.55,0.24,0.0,0.15,15.28,0.48,3.12
2020-06-16,Franklin,Tennessee,63,2,0,0,41890,75.55,0.0,0.0,0.15,15.04,0.48,3.17
2020-06-15,Franklin,Tennessee,63,2,1,0,41890,75.55,0.24,0.0,0.15,15.04,0.48,3.17
2020-06-14,Franklin,Tennessee,62,2,0,0,41890,75.55,0.0,0.0,0.15,14.8,0.48,3.23
2020-06-13,Franklin,Tennessee,62,2,3,0,41890,75.55,0.72,0.0,0.15,14.8,0.48,3.23
2020-06-12,Franklin,Tennessee,59,2,4,0,41890,75.55,0.95,0.0,0.14,14.08,0.48,3.39
2020-06-11,Franklin,Tennessee,55,2,0,0,41890,75.55,0.0,0.0,0.13,13.13,0.48,3.64
2020-06-10,Franklin,Tennessee,55,2,0,1,41890,75.55,0.0,0.24,0.13,13.13,0.48,3.64
2020-06-09,Franklin,Tennessee,55,1,1,0,41890,75.55,0.24,0.0,0.13,13.13,0.24,1.82
2020-06-08,Franklin,Tennessee,54,1,0,0,41890,75.55,0.0,0.0,0.13,12.89,0.24,1.85
2020-06-07,Franklin,Tennessee,54,1,0,0,41890,75.55,0.0,0.0,0.13,12.89,0.24,1.85
2020-06-06,Franklin,Tennessee,54,1,0,0,41890,75.55,0.0,0.0,0.13,12.89,0.24,1.85
2020-06-05,Franklin,Tennessee,54,1,0,0,41890,75.55,0.0,0.0,0.13,12.89,0.24,1.85
2020-06-04,Franklin,Tennessee,54,1,0,0,41890,75.55,0.0,0.0,0.13,12.89,0.24,1.85
2020-06-03,Franklin,Tennessee,54,1,0,0,41890,75.55,0.0,0.0,0.13,12.89,0.24,1.85
2020-06-02,Franklin,Tennessee,54,1,1,0,41890,75.55,0.24,0.0,0.13,12.89,0.24,1.85
2020-06-01,Franklin,Tennessee,53,1,0,0,41890,75.55,0.0,0.0,0.13,12.65,0.24,1.89
2020-05-31,Franklin,Tennessee,53,1,0,0,41890,75.55,0.0,0.0,0.13,12.65,0.24,1.89
2020-05-30,Franklin,Tennessee,53,1,2,0,41890,75.55,0.48,0.0,0.13,12.65,0.24,1.89
2020-05-29,Franklin,Tennessee,51,1,2,0,41890,75.55,0.48,0.0,0.12,12.17,0.24,1.96
2020-05-28,Franklin,Tennessee,49,1,0,0,41890,75.55,0.0,0.0,0.12,11.7,0.24,2.04
2020-05-27,Franklin,Tennessee,49,1,1,0,41890,75.55,0.24,0.0,0.12,11.7,0.24,2.04
2020-05-26,Franklin,Tennessee,48,1,2,0,41890,75.55,0.48,0.0,0.11,11.46,0.24,2.08
2020-05-25,Franklin,Tennessee,46,1,0,0,41890,75.55,0.0,0.0,0.11,10.98,0.24,2.17
2020-05-24,Franklin,Tennessee,46,1,1,0,41890,75.55,0.24,0.0,0.11,10.98,0.24,2.17
2020-05-23,Franklin,Tennessee,45,1,0,0,41890,75.55,0.0,0.0,0.11,10.74,0.24,2.22
2020-05-22,Franklin,Tennessee,45,1,1,0,41890,75.55,0.24,0.0,0.11,10.74,0.24,2.22
2020-05-21,Franklin,Tennessee,44,1,1,0,41890,75.55,0.24,0.0,0.11,10.5,0.24,2.27
2020-05-20,Franklin,Tennessee,43,1,0,0,41890,75.55,0.0,0.0,0.1,10.26,0.24,2.33
2020-05-19,Franklin,Tennessee,43,1,0,0,41890,75.55,0.0,0.0,0.1,10.26,0.24,2.33
2020-05-18,Franklin,Tennessee,43,1,0,0,41890,75.55,0.0,0.0,0.1,10.26,0.24,2.33
2020-05-17,Franklin,Tennessee,43,1,0,0,41890,75.55,0.0,0.0,0.1,10.26,0.24,2.33
2020-05-16,Franklin,Tennessee,43,1,0,0,41890,75.55,0.0,0.0,0.1,10.26,0.24,2.33
2020-05-15,Franklin,Tennessee,43,1,2,0,41890,75.55,0.48,0.0,0.1,10.26,0.24,2.33
2020-05-14,Franklin,Tennessee,41,1,0,0,41890,75.55,0.0,0.0,0.1,9.79,0.24,2.44
