date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Tennessee,DeKalb,14.9,3,0,0.0,195,1,0.51,968.32,4.97,0.97,20138,66.16
2020-07-23,Tennessee,DeKalb,39.73,8,0,0.0,192,1,0.52,953.42,4.97,0.95,20138,66.16
2020-07-22,Tennessee,DeKalb,19.86,4,0,0.0,184,1,0.54,913.7,4.97,0.91,20138,66.16
2020-07-21,Tennessee,DeKalb,173.8,35,0,0.0,180,1,0.56,893.83,4.97,0.89,20138,66.16
2020-07-20,Tennessee,DeKalb,34.76,7,0,0.0,145,1,0.69,720.03,4.97,0.72,20138,66.16
2020-07-19,Tennessee,DeKalb,0.0,0,1,4.97,138,1,0.72,685.27,4.97,0.69,20138,66.16
2020-07-18,Tennessee,DeKalb,4.97,1,0,0.0,138,0,0.0,685.27,0.0,0.69,20138,66.16
2020-07-17,Tennessee,DeKalb,44.69,9,0,0.0,137,0,0.0,680.31,0.0,0.68,20138,66.16
2020-07-16,Tennessee,DeKalb,44.69,9,0,0.0,128,0,0.0,635.61,0.0,0.64,20138,66.16
2020-07-15,Tennessee,DeKalb,94.35,19,0,0.0,119,0,0.0,590.92,0.0,0.59,20138,66.16
2020-07-14,Tennessee,DeKalb,4.97,1,0,0.0,100,0,0.0,496.57,0.0,0.5,20138,66.16
2020-07-13,Tennessee,DeKalb,69.52,14,0,0.0,99,0,0.0,491.61,0.0,0.49,20138,66.16
2020-07-12,Tennessee,DeKalb,0.0,0,0,0.0,85,0,0.0,422.09,0.0,0.42,20138,66.16
2020-07-11,Tennessee,DeKalb,14.9,3,0,0.0,85,0,0.0,422.09,0.0,0.42,20138,66.16
2020-07-10,Tennessee,DeKalb,29.79,6,0,0.0,82,0,0.0,407.19,0.0,0.41,20138,66.16
2020-07-09,Tennessee,DeKalb,29.79,6,0,0.0,76,0,0.0,377.4,0.0,0.38,20138,66.16
2020-07-08,Tennessee,DeKalb,0.0,0,0,0.0,70,0,0.0,347.6,0.0,0.35,20138,66.16
2020-07-07,Tennessee,DeKalb,9.93,2,0,0.0,70,0,0.0,347.6,0.0,0.35,20138,66.16
2020-07-06,Tennessee,DeKalb,4.97,1,0,0.0,68,0,0.0,337.67,0.0,0.34,20138,66.16
2020-07-05,Tennessee,DeKalb,4.97,1,0,0.0,67,0,0.0,332.7,0.0,0.33,20138,66.16
2020-07-04,Tennessee,DeKalb,29.79,6,0,0.0,66,0,0.0,327.74,0.0,0.33,20138,66.16
2020-07-03,Tennessee,DeKalb,14.9,3,0,0.0,60,0,0.0,297.94,0.0,0.3,20138,66.16
2020-07-02,Tennessee,DeKalb,14.9,3,0,0.0,57,0,0.0,283.05,0.0,0.28,20138,66.16
2020-07-01,Tennessee,DeKalb,9.93,2,0,0.0,54,0,0.0,268.15,0.0,0.27,20138,66.16
2020-06-30,Tennessee,DeKalb,9.93,2,0,0.0,52,0,0.0,258.22,0.0,0.26,20138,66.16
2020-06-29,Tennessee,DeKalb,14.9,3,0,0.0,50,0,0.0,248.29,0.0,0.25,20138,66.16
2020-06-28,Tennessee,DeKalb,0.0,0,0,0.0,47,0,0.0,233.39,0.0,0.23,20138,66.16
2020-06-27,Tennessee,DeKalb,0.0,0,0,0.0,47,0,0.0,233.39,0.0,0.23,20138,66.16
2020-06-26,Tennessee,DeKalb,14.9,3,0,0.0,47,0,0.0,233.39,0.0,0.23,20138,66.16
2020-06-25,Tennessee,DeKalb,0.0,0,0,0.0,44,0,0.0,218.49,0.0,0.22,20138,66.16
2020-06-24,Tennessee,DeKalb,4.97,1,0,0.0,44,0,0.0,218.49,0.0,0.22,20138,66.16
2020-06-23,Tennessee,DeKalb,4.97,1,0,0.0,43,0,0.0,213.53,0.0,0.21,20138,66.16
2020-06-22,Tennessee,DeKalb,-4.97,-1,0,0.0,42,0,0.0,208.56,0.0,0.21,20138,66.16
2020-06-21,Tennessee,DeKalb,4.97,1,0,0.0,43,0,0.0,213.53,0.0,0.21,20138,66.16
2020-06-20,Tennessee,DeKalb,4.97,1,0,0.0,42,0,0.0,208.56,0.0,0.21,20138,66.16
2020-06-19,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-18,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-17,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-16,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-15,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-14,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-13,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-12,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-11,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-10,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-09,Tennessee,DeKalb,4.97,1,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-08,Tennessee,DeKalb,4.97,1,0,0.0,40,0,0.0,198.63,0.0,0.2,20138,66.16
2020-06-07,Tennessee,DeKalb,0.0,0,0,0.0,39,0,0.0,193.66,0.0,0.19,20138,66.16
2020-06-06,Tennessee,DeKalb,0.0,0,0,0.0,39,0,0.0,193.66,0.0,0.19,20138,66.16
2020-06-05,Tennessee,DeKalb,4.97,1,0,0.0,39,0,0.0,193.66,0.0,0.19,20138,66.16
2020-06-04,Tennessee,DeKalb,0.0,0,0,0.0,38,0,0.0,188.7,0.0,0.19,20138,66.16
2020-06-03,Tennessee,DeKalb,-9.93,-2,0,0.0,38,0,0.0,188.7,0.0,0.19,20138,66.16
