date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Tennessee,DeKalb,19.86,4,0,0.0,416,5,1.2,2065.75,24.83,2.07,20138,66.16
2020-08-22,Tennessee,DeKalb,14.9,3,0,0.0,412,5,1.21,2045.88,24.83,2.05,20138,66.16
2020-08-21,Tennessee,DeKalb,19.86,4,1,4.97,409,5,1.22,2030.99,24.83,2.03,20138,66.16
2020-08-20,Tennessee,DeKalb,34.76,7,0,0.0,405,4,0.99,2011.12,19.86,2.01,20138,66.16
2020-08-19,Tennessee,DeKalb,19.86,4,2,9.93,398,4,1.01,1976.36,19.86,1.98,20138,66.16
2020-08-18,Tennessee,DeKalb,19.86,4,0,0.0,394,2,0.51,1956.5,9.93,1.96,20138,66.16
2020-08-17,Tennessee,DeKalb,14.9,3,0,0.0,390,2,0.51,1936.64,9.93,1.94,20138,66.16
2020-08-16,Tennessee,DeKalb,-9.93,-2,0,0.0,387,2,0.52,1921.74,9.93,1.92,20138,66.16
2020-08-15,Tennessee,DeKalb,24.83,5,0,0.0,389,2,0.51,1931.67,9.93,1.93,20138,66.16
2020-08-14,Tennessee,DeKalb,24.83,5,1,4.97,384,2,0.52,1906.84,9.93,1.91,20138,66.16
2020-08-13,Tennessee,DeKalb,49.66,10,0,0.0,379,1,0.26,1882.01,4.97,1.88,20138,66.16
2020-08-12,Tennessee,DeKalb,14.9,3,-1,-4.97,369,1,0.27,1832.36,4.97,1.83,20138,66.16
2020-08-11,Tennessee,DeKalb,4.97,1,0,0.0,366,2,0.55,1817.46,9.93,1.82,20138,66.16
2020-08-10,Tennessee,DeKalb,24.83,5,0,0.0,365,2,0.55,1812.49,9.93,1.81,20138,66.16
2020-08-09,Tennessee,DeKalb,54.62,11,0,0.0,360,2,0.56,1787.67,9.93,1.79,20138,66.16
2020-08-08,Tennessee,DeKalb,49.66,10,0,0.0,349,2,0.57,1733.04,9.93,1.73,20138,66.16
2020-08-07,Tennessee,DeKalb,39.73,8,0,0.0,339,2,0.59,1683.38,9.93,1.68,20138,66.16
2020-08-06,Tennessee,DeKalb,24.83,5,1,4.97,331,2,0.6,1643.66,9.93,1.64,20138,66.16
2020-08-05,Tennessee,DeKalb,19.86,4,0,0.0,326,1,0.31,1618.83,4.97,1.62,20138,66.16
2020-08-04,Tennessee,DeKalb,84.42,17,0,0.0,322,1,0.31,1598.97,4.97,1.6,20138,66.16
2020-08-03,Tennessee,DeKalb,4.97,1,0,0.0,305,1,0.33,1514.55,4.97,1.51,20138,66.16
2020-08-02,Tennessee,DeKalb,4.97,1,0,0.0,304,1,0.33,1509.58,4.97,1.51,20138,66.16
2020-08-01,Tennessee,DeKalb,39.73,8,0,0.0,303,1,0.33,1504.62,4.97,1.5,20138,66.16
2020-07-31,Tennessee,DeKalb,29.79,6,0,0.0,295,1,0.34,1464.89,4.97,1.46,20138,66.16
2020-07-30,Tennessee,DeKalb,99.31,20,0,0.0,289,1,0.35,1435.1,4.97,1.44,20138,66.16
2020-07-29,Tennessee,DeKalb,19.86,4,0,0.0,269,1,0.37,1335.78,4.97,1.34,20138,66.16
2020-07-28,Tennessee,DeKalb,49.66,10,0,0.0,265,1,0.38,1315.92,4.97,1.32,20138,66.16
2020-07-27,Tennessee,DeKalb,253.25,51,0,0.0,255,1,0.39,1266.26,4.97,1.27,20138,66.16
2020-07-26,Tennessee,DeKalb,29.79,6,0,0.0,204,1,0.49,1013.01,4.97,1.01,20138,66.16
2020-07-25,Tennessee,DeKalb,14.9,3,0,0.0,198,1,0.51,983.22,4.97,0.98,20138,66.16
2020-07-24,Tennessee,DeKalb,14.9,3,0,0.0,195,1,0.51,968.32,4.97,0.97,20138,66.16
2020-07-23,Tennessee,DeKalb,39.73,8,0,0.0,192,1,0.52,953.42,4.97,0.95,20138,66.16
2020-07-22,Tennessee,DeKalb,19.86,4,0,0.0,184,1,0.54,913.7,4.97,0.91,20138,66.16
2020-07-21,Tennessee,DeKalb,173.8,35,0,0.0,180,1,0.56,893.83,4.97,0.89,20138,66.16
2020-07-20,Tennessee,DeKalb,34.76,7,0,0.0,145,1,0.69,720.03,4.97,0.72,20138,66.16
2020-07-19,Tennessee,DeKalb,0.0,0,1,4.97,138,1,0.72,685.27,4.97,0.69,20138,66.16
2020-07-18,Tennessee,DeKalb,4.97,1,0,0.0,138,0,0.0,685.27,0.0,0.69,20138,66.16
2020-07-17,Tennessee,DeKalb,44.69,9,0,0.0,137,0,0.0,680.31,0.0,0.68,20138,66.16
2020-07-16,Tennessee,DeKalb,44.69,9,0,0.0,128,0,0.0,635.61,0.0,0.64,20138,66.16
2020-07-15,Tennessee,DeKalb,94.35,19,0,0.0,119,0,0.0,590.92,0.0,0.59,20138,66.16
2020-07-14,Tennessee,DeKalb,4.97,1,0,0.0,100,0,0.0,496.57,0.0,0.5,20138,66.16
2020-07-13,Tennessee,DeKalb,69.52,14,0,0.0,99,0,0.0,491.61,0.0,0.49,20138,66.16
2020-07-12,Tennessee,DeKalb,0.0,0,0,0.0,85,0,0.0,422.09,0.0,0.42,20138,66.16
2020-07-11,Tennessee,DeKalb,14.9,3,0,0.0,85,0,0.0,422.09,0.0,0.42,20138,66.16
2020-07-10,Tennessee,DeKalb,29.79,6,0,0.0,82,0,0.0,407.19,0.0,0.41,20138,66.16
2020-07-09,Tennessee,DeKalb,29.79,6,0,0.0,76,0,0.0,377.4,0.0,0.38,20138,66.16
2020-07-08,Tennessee,DeKalb,0.0,0,0,0.0,70,0,0.0,347.6,0.0,0.35,20138,66.16
2020-07-07,Tennessee,DeKalb,9.93,2,0,0.0,70,0,0.0,347.6,0.0,0.35,20138,66.16
2020-07-06,Tennessee,DeKalb,4.97,1,0,0.0,68,0,0.0,337.67,0.0,0.34,20138,66.16
2020-07-05,Tennessee,DeKalb,4.97,1,0,0.0,67,0,0.0,332.7,0.0,0.33,20138,66.16
2020-07-04,Tennessee,DeKalb,29.79,6,0,0.0,66,0,0.0,327.74,0.0,0.33,20138,66.16
2020-07-03,Tennessee,DeKalb,14.9,3,0,0.0,60,0,0.0,297.94,0.0,0.3,20138,66.16
2020-07-02,Tennessee,DeKalb,14.9,3,0,0.0,57,0,0.0,283.05,0.0,0.28,20138,66.16
2020-07-01,Tennessee,DeKalb,9.93,2,0,0.0,54,0,0.0,268.15,0.0,0.27,20138,66.16
2020-06-30,Tennessee,DeKalb,9.93,2,0,0.0,52,0,0.0,258.22,0.0,0.26,20138,66.16
2020-06-29,Tennessee,DeKalb,14.9,3,0,0.0,50,0,0.0,248.29,0.0,0.25,20138,66.16
2020-06-28,Tennessee,DeKalb,0.0,0,0,0.0,47,0,0.0,233.39,0.0,0.23,20138,66.16
2020-06-27,Tennessee,DeKalb,0.0,0,0,0.0,47,0,0.0,233.39,0.0,0.23,20138,66.16
2020-06-26,Tennessee,DeKalb,14.9,3,0,0.0,47,0,0.0,233.39,0.0,0.23,20138,66.16
2020-06-25,Tennessee,DeKalb,0.0,0,0,0.0,44,0,0.0,218.49,0.0,0.22,20138,66.16
2020-06-24,Tennessee,DeKalb,4.97,1,0,0.0,44,0,0.0,218.49,0.0,0.22,20138,66.16
2020-06-23,Tennessee,DeKalb,4.97,1,0,0.0,43,0,0.0,213.53,0.0,0.21,20138,66.16
2020-06-22,Tennessee,DeKalb,-4.97,-1,0,0.0,42,0,0.0,208.56,0.0,0.21,20138,66.16
2020-06-21,Tennessee,DeKalb,4.97,1,0,0.0,43,0,0.0,213.53,0.0,0.21,20138,66.16
2020-06-20,Tennessee,DeKalb,4.97,1,0,0.0,42,0,0.0,208.56,0.0,0.21,20138,66.16
2020-06-19,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-18,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-17,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-16,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-15,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-14,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-13,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-12,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-11,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-10,Tennessee,DeKalb,0.0,0,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-09,Tennessee,DeKalb,4.97,1,0,0.0,41,0,0.0,203.6,0.0,0.2,20138,66.16
2020-06-08,Tennessee,DeKalb,4.97,1,0,0.0,40,0,0.0,198.63,0.0,0.2,20138,66.16
2020-06-07,Tennessee,DeKalb,0.0,0,0,0.0,39,0,0.0,193.66,0.0,0.19,20138,66.16
2020-06-06,Tennessee,DeKalb,0.0,0,0,0.0,39,0,0.0,193.66,0.0,0.19,20138,66.16
2020-06-05,Tennessee,DeKalb,4.97,1,0,0.0,39,0,0.0,193.66,0.0,0.19,20138,66.16
2020-06-04,Tennessee,DeKalb,0.0,0,0,0.0,38,0,0.0,188.7,0.0,0.19,20138,66.16
2020-06-03,Tennessee,DeKalb,-9.93,-2,0,0.0,38,0,0.0,188.7,0.0,0.19,20138,66.16
2020-06-02,Tennessee,DeKalb,14.9,3,0,0.0,40,0,0.0,198.63,0.0,0.2,20138,66.16
2020-06-01,Tennessee,DeKalb,0.0,0,0,0.0,37,0,0.0,183.73,0.0,0.18,20138,66.16
2020-05-31,Tennessee,DeKalb,0.0,0,0,0.0,37,0,0.0,183.73,0.0,0.18,20138,66.16
