date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sevier,Tennessee,884,3,21,0,97892.0,165.22,2.15,0.0,0.9,90.3,0.31
2020-07-09,Sevier,Tennessee,863,3,6,0,97892.0,165.22,0.61,0.0,0.88,88.16,0.31
2020-07-08,Sevier,Tennessee,857,3,0,0,97892.0,165.22,0.0,0.0,0.88,87.55,0.31
2020-07-07,Sevier,Tennessee,857,3,27,0,97892.0,165.22,2.76,0.0,0.88,87.55,0.31
2020-07-06,Sevier,Tennessee,830,3,26,0,97892.0,165.22,2.66,0.0,0.85,84.79,0.31
2020-07-05,Sevier,Tennessee,804,3,14,0,97892.0,165.22,1.43,0.0,0.82,82.13,0.31
2020-07-04,Sevier,Tennessee,790,3,22,0,97892.0,165.22,2.25,0.0,0.81,80.7,0.31
2020-07-03,Sevier,Tennessee,768,3,35,0,97892.0,165.22,3.58,0.0,0.78,78.45,0.31
2020-07-02,Sevier,Tennessee,733,3,76,0,97892.0,165.22,7.76,0.0,0.75,74.88,0.31
2020-07-01,Sevier,Tennessee,657,3,49,0,97892.0,165.22,5.01,0.0,0.67,67.11,0.31
2020-06-30,Sevier,Tennessee,608,3,20,0,97892.0,165.22,2.04,0.0,0.62,62.11,0.31
2020-06-29,Sevier,Tennessee,588,3,39,0,97892.0,165.22,3.98,0.0,0.6,60.07,0.31
2020-06-28,Sevier,Tennessee,549,3,0,0,97892.0,165.22,0.0,0.0,0.56,56.08,0.31
2020-06-27,Sevier,Tennessee,549,3,13,0,97892.0,165.22,1.33,0.0,0.56,56.08,0.31
2020-06-26,Sevier,Tennessee,536,3,20,0,97892.0,165.22,2.04,0.0,0.55,54.75,0.31
2020-06-25,Sevier,Tennessee,516,3,27,0,97892.0,165.22,2.76,0.0,0.53,52.71,0.31
2020-06-24,Sevier,Tennessee,489,3,25,0,97892.0,165.22,2.55,0.0,0.5,49.95,0.31
2020-06-23,Sevier,Tennessee,464,3,42,0,97892.0,165.22,4.29,0.0,0.47,47.4,0.31
2020-06-22,Sevier,Tennessee,422,3,2,0,97892.0,165.22,0.2,0.0,0.43,43.11,0.31
2020-06-21,Sevier,Tennessee,420,3,9,0,97892.0,165.22,0.92,0.0,0.43,42.9,0.31
2020-06-20,Sevier,Tennessee,411,3,24,0,97892.0,165.22,2.45,0.0,0.42,41.99,0.31
2020-06-19,Sevier,Tennessee,387,3,45,0,97892.0,165.22,4.6,0.0,0.4,39.53,0.31
2020-06-18,Sevier,Tennessee,342,3,45,0,97892.0,165.22,4.6,0.0,0.35,34.94,0.31
2020-06-17,Sevier,Tennessee,297,3,12,1,97892.0,165.22,1.23,0.1,0.3,30.34,0.31
