date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Tennessee,Sevier,1.23,12,1,0.1,924,4,0.43,94.39,0.41,0.94,97892,165.22
2020-07-12,Tennessee,Sevier,-0.31,-3,0,0.0,912,3,0.33,93.16,0.31,0.93,97892,165.22
2020-07-11,Tennessee,Sevier,3.17,31,0,0.0,915,3,0.33,93.47,0.31,0.93,97892,165.22
2020-07-10,Tennessee,Sevier,2.15,21,0,0.0,884,3,0.34,90.3,0.31,0.9,97892,165.22
2020-07-09,Tennessee,Sevier,0.61,6,0,0.0,863,3,0.35,88.16,0.31,0.88,97892,165.22
2020-07-08,Tennessee,Sevier,0.0,0,0,0.0,857,3,0.35,87.55,0.31,0.88,97892,165.22
2020-07-07,Tennessee,Sevier,2.76,27,0,0.0,857,3,0.35,87.55,0.31,0.88,97892,165.22
2020-07-06,Tennessee,Sevier,2.66,26,0,0.0,830,3,0.36,84.79,0.31,0.85,97892,165.22
2020-07-05,Tennessee,Sevier,1.43,14,0,0.0,804,3,0.37,82.13,0.31,0.82,97892,165.22
2020-07-04,Tennessee,Sevier,2.25,22,0,0.0,790,3,0.38,80.7,0.31,0.81,97892,165.22
2020-07-03,Tennessee,Sevier,3.58,35,0,0.0,768,3,0.39,78.45,0.31,0.78,97892,165.22
2020-07-02,Tennessee,Sevier,7.76,76,0,0.0,733,3,0.41,74.88,0.31,0.75,97892,165.22
2020-07-01,Tennessee,Sevier,5.01,49,0,0.0,657,3,0.46,67.11,0.31,0.67,97892,165.22
2020-06-30,Tennessee,Sevier,2.04,20,0,0.0,608,3,0.49,62.11,0.31,0.62,97892,165.22
2020-06-29,Tennessee,Sevier,3.98,39,0,0.0,588,3,0.51,60.07,0.31,0.6,97892,165.22
2020-06-28,Tennessee,Sevier,0.0,0,0,0.0,549,3,0.55,56.08,0.31,0.56,97892,165.22
2020-06-27,Tennessee,Sevier,1.33,13,0,0.0,549,3,0.55,56.08,0.31,0.56,97892,165.22
2020-06-26,Tennessee,Sevier,2.04,20,0,0.0,536,3,0.56,54.75,0.31,0.55,97892,165.22
2020-06-25,Tennessee,Sevier,2.76,27,0,0.0,516,3,0.58,52.71,0.31,0.53,97892,165.22
2020-06-24,Tennessee,Sevier,2.55,25,0,0.0,489,3,0.61,49.95,0.31,0.5,97892,165.22
2020-06-23,Tennessee,Sevier,4.29,42,0,0.0,464,3,0.65,47.4,0.31,0.47,97892,165.22
2020-06-22,Tennessee,Sevier,0.2,2,0,0.0,422,3,0.71,43.11,0.31,0.43,97892,165.22
2020-06-21,Tennessee,Sevier,0.92,9,0,0.0,420,3,0.71,42.9,0.31,0.43,97892,165.22
2020-06-20,Tennessee,Sevier,2.45,24,0,0.0,411,3,0.73,41.99,0.31,0.42,97892,165.22
2020-06-19,Tennessee,Sevier,4.6,45,0,0.0,387,3,0.78,39.53,0.31,0.4,97892,165.22
2020-06-18,Tennessee,Sevier,4.6,45,0,0.0,342,3,0.88,34.94,0.31,0.35,97892,165.22
2020-06-17,Tennessee,Sevier,1.23,12,1,0.1,297,3,1.01,30.34,0.31,0.3,97892,165.22
2020-06-16,Tennessee,Sevier,3.78,37,0,0.0,285,2,0.7,29.11,0.2,0.29,97892,165.22
2020-06-15,Tennessee,Sevier,1.53,15,0,0.0,248,2,0.81,25.33,0.2,0.25,97892,165.22
2020-06-14,Tennessee,Sevier,0.41,4,0,0.0,233,2,0.86,23.8,0.2,0.24,97892,165.22
2020-06-13,Tennessee,Sevier,2.35,23,0,0.0,229,2,0.87,23.39,0.2,0.23,97892,165.22
2020-06-12,Tennessee,Sevier,2.25,22,0,0.0,206,2,0.97,21.04,0.2,0.21,97892,165.22
2020-06-11,Tennessee,Sevier,0.61,6,0,0.0,184,2,1.09,18.8,0.2,0.19,97892,165.22
2020-06-10,Tennessee,Sevier,2.04,20,0,0.0,178,2,1.12,18.18,0.2,0.18,97892,165.22
2020-06-09,Tennessee,Sevier,2.96,29,0,0.0,158,2,1.27,16.14,0.2,0.16,97892,165.22
2020-06-08,Tennessee,Sevier,1.94,19,0,0.0,129,2,1.55,13.18,0.2,0.13,97892,165.22
2020-06-07,Tennessee,Sevier,0.1,1,0,0.0,110,2,1.82,11.24,0.2,0.11,97892,165.22
2020-06-06,Tennessee,Sevier,0.92,9,0,0.0,109,2,1.83,11.13,0.2,0.11,97892,165.22
2020-06-05,Tennessee,Sevier,0.31,3,0,0.0,100,2,2.0,10.22,0.2,0.1,97892,165.22
2020-06-04,Tennessee,Sevier,0.31,3,0,0.0,97,2,2.06,9.91,0.2,0.1,97892,165.22
2020-06-03,Tennessee,Sevier,0.41,4,0,0.0,94,2,2.13,9.6,0.2,0.1,97892,165.22
2020-06-02,Tennessee,Sevier,0.92,9,0,0.0,90,2,2.22,9.19,0.2,0.09,97892,165.22
2020-06-01,Tennessee,Sevier,0.0,0,0,0.0,81,2,2.47,8.27,0.2,0.08,97892,165.22
2020-05-31,Tennessee,Sevier,0.0,0,0,0.0,81,2,2.47,8.27,0.2,0.08,97892,165.22
2020-05-30,Tennessee,Sevier,0.1,1,0,0.0,81,2,2.47,8.27,0.2,0.08,97892,165.22
2020-05-29,Tennessee,Sevier,0.41,4,0,0.0,80,2,2.5,8.17,0.2,0.08,97892,165.22
2020-05-28,Tennessee,Sevier,0.1,1,0,0.0,76,2,2.63,7.76,0.2,0.08,97892,165.22
2020-05-27,Tennessee,Sevier,0.0,0,0,0.0,75,2,2.67,7.66,0.2,0.08,97892,165.22
2020-05-26,Tennessee,Sevier,0.31,3,0,0.0,75,2,2.67,7.66,0.2,0.08,97892,165.22
2020-05-25,Tennessee,Sevier,0.0,0,0,0.0,72,2,2.78,7.36,0.2,0.07,97892,165.22
2020-05-24,Tennessee,Sevier,0.0,0,0,0.0,72,2,2.78,7.36,0.2,0.07,97892,165.22
2020-05-23,Tennessee,Sevier,0.2,2,0,0.0,72,2,2.78,7.36,0.2,0.07,97892,165.22
2020-05-22,Tennessee,Sevier,0.1,1,0,0.0,70,2,2.86,7.15,0.2,0.07,97892,165.22
2020-05-21,Tennessee,Sevier,0.1,1,0,0.0,69,2,2.9,7.05,0.2,0.07,97892,165.22
2020-05-20,Tennessee,Sevier,0.0,0,0,0.0,68,2,2.94,6.95,0.2,0.07,97892,165.22
2020-05-19,Tennessee,Sevier,-0.1,-1,0,0.0,68,2,2.94,6.95,0.2,0.07,97892,165.22
2020-05-18,Tennessee,Sevier,0.1,1,0,0.0,69,2,2.9,7.05,0.2,0.07,97892,165.22
2020-05-17,Tennessee,Sevier,0.0,0,0,0.0,68,2,2.94,6.95,0.2,0.07,97892,165.22
2020-05-16,Tennessee,Sevier,0.2,2,0,0.0,68,2,2.94,6.95,0.2,0.07,97892,165.22
2020-05-15,Tennessee,Sevier,0.1,1,0,0.0,66,2,3.03,6.74,0.2,0.07,97892,165.22
2020-05-14,Tennessee,Sevier,0.0,0,0,0.0,65,2,3.08,6.64,0.2,0.07,97892,165.22
2020-05-13,Tennessee,Sevier,0.0,0,0,0.0,65,2,3.08,6.64,0.2,0.07,97892,165.22
2020-05-12,Tennessee,Sevier,0.0,0,0,0.0,65,2,3.08,6.64,0.2,0.07,97892,165.22
2020-05-11,Tennessee,Sevier,0.0,0,0,0.0,65,2,3.08,6.64,0.2,0.07,97892,165.22
2020-05-10,Tennessee,Sevier,0.0,0,0,0.0,65,2,3.08,6.64,0.2,0.07,97892,165.22
2020-05-09,Tennessee,Sevier,0.0,0,0,0.0,65,2,3.08,6.64,0.2,0.07,97892,165.22
2020-05-08,Tennessee,Sevier,0.2,2,0,0.0,65,2,3.08,6.64,0.2,0.07,97892,165.22
2020-05-07,Tennessee,Sevier,0.31,3,0,0.0,63,2,3.17,6.44,0.2,0.06,97892,165.22
2020-05-06,Tennessee,Sevier,0.0,0,0,0.0,60,2,3.33,6.13,0.2,0.06,97892,165.22
2020-05-05,Tennessee,Sevier,0.2,2,1,0.1,60,2,3.33,6.13,0.2,0.06,97892,165.22
2020-05-04,Tennessee,Sevier,0.72,7,0,0.0,58,1,1.72,5.92,0.1,0.06,97892,165.22
2020-05-03,Tennessee,Sevier,0.2,2,0,0.0,51,1,1.96,5.21,0.1,0.05,97892,165.22
2020-05-02,Tennessee,Sevier,0.0,0,0,0.0,49,1,2.04,5.01,0.1,0.05,97892,165.22
2020-05-01,Tennessee,Sevier,0.0,0,0,0.0,49,1,2.04,5.01,0.1,0.05,97892,165.22
2020-04-30,Tennessee,Sevier,0.1,1,0,0.0,49,1,2.04,5.01,0.1,0.05,97892,165.22
2020-04-29,Tennessee,Sevier,0.2,2,0,0.0,48,1,2.08,4.9,0.1,0.05,97892,165.22
2020-04-28,Tennessee,Sevier,0.0,0,0,0.0,46,1,2.17,4.7,0.1,0.05,97892,165.22
2020-04-27,Tennessee,Sevier,0.1,1,0,0.0,46,1,2.17,4.7,0.1,0.05,97892,165.22
2020-04-26,Tennessee,Sevier,0.31,3,0,0.0,45,1,2.22,4.6,0.1,0.05,97892,165.22
