date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Tennessee,Unicoi,0.0,0,0,0.0,66,0,0.0,371.6,0.0,0.37,17761,95.46
2020-07-18,Tennessee,Unicoi,-5.63,-1,0,0.0,66,0,0.0,371.6,0.0,0.37,17761,95.46
2020-07-17,Tennessee,Unicoi,22.52,4,0,0.0,67,0,0.0,377.23,0.0,0.38,17761,95.46
2020-07-16,Tennessee,Unicoi,11.26,2,0,0.0,63,0,0.0,354.71,0.0,0.35,17761,95.46
2020-07-15,Tennessee,Unicoi,0.0,0,0,0.0,61,0,0.0,343.45,0.0,0.34,17761,95.46
2020-07-14,Tennessee,Unicoi,5.63,1,0,0.0,61,0,0.0,343.45,0.0,0.34,17761,95.46
2020-07-13,Tennessee,Unicoi,11.26,2,0,0.0,60,0,0.0,337.82,0.0,0.34,17761,95.46
2020-07-12,Tennessee,Unicoi,-5.63,-1,0,0.0,58,0,0.0,326.56,0.0,0.33,17761,95.46
2020-07-11,Tennessee,Unicoi,16.89,3,0,0.0,59,0,0.0,332.19,0.0,0.33,17761,95.46
2020-07-10,Tennessee,Unicoi,0.0,0,0,0.0,56,0,0.0,315.3,0.0,0.32,17761,95.46
2020-07-09,Tennessee,Unicoi,0.0,0,0,0.0,56,0,0.0,315.3,0.0,0.32,17761,95.46
2020-07-08,Tennessee,Unicoi,5.63,1,0,0.0,56,0,0.0,315.3,0.0,0.32,17761,95.46
2020-07-07,Tennessee,Unicoi,0.0,0,0,0.0,55,0,0.0,309.67,0.0,0.31,17761,95.46
2020-07-06,Tennessee,Unicoi,0.0,0,0,0.0,55,0,0.0,309.67,0.0,0.31,17761,95.46
2020-07-05,Tennessee,Unicoi,0.0,0,0,0.0,55,0,0.0,309.67,0.0,0.31,17761,95.46
2020-07-04,Tennessee,Unicoi,0.0,0,0,0.0,55,0,0.0,309.67,0.0,0.31,17761,95.46
2020-07-03,Tennessee,Unicoi,0.0,0,0,0.0,55,0,0.0,309.67,0.0,0.31,17761,95.46
2020-07-02,Tennessee,Unicoi,5.63,1,0,0.0,55,0,0.0,309.67,0.0,0.31,17761,95.46
2020-07-01,Tennessee,Unicoi,0.0,0,0,0.0,54,0,0.0,304.04,0.0,0.3,17761,95.46
2020-06-30,Tennessee,Unicoi,5.63,1,0,0.0,54,0,0.0,304.04,0.0,0.3,17761,95.46
2020-06-29,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-28,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-27,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-26,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-25,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-24,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-23,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-22,Tennessee,Unicoi,5.63,1,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-21,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-20,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-19,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-18,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-17,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-16,Tennessee,Unicoi,-5.63,-1,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-15,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-14,Tennessee,Unicoi,0.0,0,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-13,Tennessee,Unicoi,5.63,1,0,0.0,53,0,0.0,298.41,0.0,0.3,17761,95.46
2020-06-12,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-11,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-10,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-09,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-08,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
2020-06-07,Tennessee,Unicoi,0.0,0,0,0.0,52,0,0.0,292.78,0.0,0.29,17761,95.46
