date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Unicoi,Tennessee,56,0,0,0,17761,95.46,0.0,0.0,0.32,31.53,0.0,0.0
2020-07-09,Unicoi,Tennessee,56,0,0,0,17761,95.46,0.0,0.0,0.32,31.53,0.0,0.0
2020-07-08,Unicoi,Tennessee,56,0,1,0,17761,95.46,0.56,0.0,0.32,31.53,0.0,0.0
2020-07-07,Unicoi,Tennessee,55,0,0,0,17761,95.46,0.0,0.0,0.31,30.97,0.0,0.0
2020-07-06,Unicoi,Tennessee,55,0,0,0,17761,95.46,0.0,0.0,0.31,30.97,0.0,0.0
2020-07-05,Unicoi,Tennessee,55,0,0,0,17761,95.46,0.0,0.0,0.31,30.97,0.0,0.0
2020-07-04,Unicoi,Tennessee,55,0,0,0,17761,95.46,0.0,0.0,0.31,30.97,0.0,0.0
2020-07-03,Unicoi,Tennessee,55,0,0,0,17761,95.46,0.0,0.0,0.31,30.97,0.0,0.0
2020-07-02,Unicoi,Tennessee,55,0,1,0,17761,95.46,0.56,0.0,0.31,30.97,0.0,0.0
2020-07-01,Unicoi,Tennessee,54,0,0,0,17761,95.46,0.0,0.0,0.3,30.4,0.0,0.0
2020-06-30,Unicoi,Tennessee,54,0,1,0,17761,95.46,0.56,0.0,0.3,30.4,0.0,0.0
2020-06-29,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-28,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-27,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-26,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-25,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-24,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-23,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-22,Unicoi,Tennessee,53,0,1,0,17761,95.46,0.56,0.0,0.3,29.84,0.0,0.0
2020-06-21,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-20,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-19,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-18,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-17,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-16,Unicoi,Tennessee,52,0,-1,0,17761,95.46,-0.56,0.0,0.29,29.28,0.0,0.0
2020-06-15,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-14,Unicoi,Tennessee,53,0,0,0,17761,95.46,0.0,0.0,0.3,29.84,0.0,0.0
2020-06-13,Unicoi,Tennessee,53,0,1,0,17761,95.46,0.56,0.0,0.3,29.84,0.0,0.0
2020-06-12,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-11,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-10,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-09,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
2020-06-08,Unicoi,Tennessee,52,0,0,0,17761,95.46,0.0,0.0,0.29,29.28,0.0,0.0
