date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Robertson,Tennessee,901,13,19,0,71012,149.09,2.68,0.0,1.27,126.88,1.83
2020-07-09,Robertson,Tennessee,882,13,7,2,71012,149.09,0.99,0.28,1.24,124.2,1.83
2020-07-08,Robertson,Tennessee,875,11,20,0,71012,149.09,2.82,0.0,1.23,123.22,1.55
2020-07-07,Robertson,Tennessee,855,11,16,0,71012,149.09,2.25,0.0,1.2,120.4,1.55
2020-07-06,Robertson,Tennessee,839,11,5,0,71012,149.09,0.7,0.0,1.18,118.15,1.55
2020-07-05,Robertson,Tennessee,834,11,8,0,71012,149.09,1.13,0.0,1.17,117.44,1.55
2020-07-04,Robertson,Tennessee,826,11,11,0,71012,149.09,1.55,0.0,1.16,116.32,1.55
2020-07-03,Robertson,Tennessee,815,11,14,0,71012,149.09,1.97,0.0,1.15,114.77,1.55
2020-07-02,Robertson,Tennessee,801,11,9,0,71012,149.09,1.27,0.0,1.13,112.8,1.55
2020-07-01,Robertson,Tennessee,792,11,16,0,71012,149.09,2.25,0.0,1.12,111.53,1.55
2020-06-30,Robertson,Tennessee,776,11,8,0,71012,149.09,1.13,0.0,1.09,109.28,1.55
2020-06-29,Robertson,Tennessee,768,11,17,0,71012,149.09,2.39,0.0,1.08,108.15,1.55
2020-06-28,Robertson,Tennessee,751,11,0,0,71012,149.09,0.0,0.0,1.06,105.76,1.55
2020-06-27,Robertson,Tennessee,751,11,9,0,71012,149.09,1.27,0.0,1.06,105.76,1.55
2020-06-26,Robertson,Tennessee,742,11,13,1,71012,149.09,1.83,0.14,1.04,104.49,1.55
2020-06-25,Robertson,Tennessee,729,10,7,0,71012,149.09,0.99,0.0,1.03,102.66,1.41
2020-06-24,Robertson,Tennessee,722,10,7,0,71012,149.09,0.99,0.0,1.02,101.67,1.41
2020-06-23,Robertson,Tennessee,715,10,7,0,71012,149.09,0.99,0.0,1.01,100.69,1.41
2020-06-22,Robertson,Tennessee,708,10,3,1,71012,149.09,0.42,0.14,1.0,99.7,1.41
2020-06-21,Robertson,Tennessee,705,9,4,0,71012,149.09,0.56,0.0,0.99,99.28,1.27
2020-06-20,Robertson,Tennessee,701,9,-2,0,71012,149.09,-0.28,0.0,0.99,98.72,1.27
