date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Robertson,Tennessee,882,13,7,2,71012.0,149.09,0.99,1.24
2020-07-08,Robertson,Tennessee,875,11,20,0,71012.0,149.09,2.82,1.23
2020-07-07,Robertson,Tennessee,855,11,16,0,71012.0,149.09,2.25,1.2
2020-07-06,Robertson,Tennessee,839,11,5,0,71012.0,149.09,0.7,1.18
2020-07-05,Robertson,Tennessee,834,11,8,0,71012.0,149.09,1.13,1.17
2020-07-04,Robertson,Tennessee,826,11,11,0,71012.0,149.09,1.55,1.16
2020-07-03,Robertson,Tennessee,815,11,14,0,71012.0,149.09,1.97,1.15
2020-07-02,Robertson,Tennessee,801,11,9,0,71012.0,149.09,1.27,1.13
2020-07-01,Robertson,Tennessee,792,11,16,0,71012.0,149.09,2.25,1.12
2020-06-30,Robertson,Tennessee,776,11,8,0,71012.0,149.09,1.13,1.09
2020-06-29,Robertson,Tennessee,768,11,17,0,71012.0,149.09,2.39,1.08
2020-06-28,Robertson,Tennessee,751,11,0,0,71012.0,149.09,0.0,1.06
2020-06-27,Robertson,Tennessee,751,11,9,0,71012.0,149.09,1.27,1.06
2020-06-26,Robertson,Tennessee,742,11,13,1,71012.0,149.09,1.83,1.04
2020-06-25,Robertson,Tennessee,729,10,7,0,71012.0,149.09,0.99,1.03
2020-06-24,Robertson,Tennessee,722,10,7,0,71012.0,149.09,0.99,1.02
2020-06-23,Robertson,Tennessee,715,10,7,0,71012.0,149.09,0.99,1.01
2020-06-22,Robertson,Tennessee,708,10,3,1,71012.0,149.09,0.42,1.0
2020-06-21,Robertson,Tennessee,705,9,4,0,71012.0,149.09,0.56,0.99
2020-06-20,Robertson,Tennessee,701,9,-2,0,71012.0,149.09,-0.28,0.99
2020-06-19,Robertson,Tennessee,703,9,33,0,71012.0,149.09,4.65,0.99
2020-06-18,Robertson,Tennessee,670,9,12,0,71012.0,149.09,1.69,0.94
2020-06-17,Robertson,Tennessee,658,9,1,0,71012.0,149.09,0.14,0.93
2020-06-16,Robertson,Tennessee,657,9,8,0,71012.0,149.09,1.13,0.93
2020-06-15,Robertson,Tennessee,649,9,16,0,71012.0,149.09,2.25,0.91
2020-06-14,Robertson,Tennessee,633,9,24,1,71012.0,149.09,3.38,0.89
