date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Tennessee,Robertson,25.35,18,0,0.0,1296,16,1.23,1825.04,22.53,1.83,71012,149.09
2020-07-26,Tennessee,Robertson,59.14,42,0,0.0,1278,16,1.25,1799.7,22.53,1.8,71012,149.09
2020-07-25,Tennessee,Robertson,15.49,11,0,0.0,1236,16,1.29,1740.55,22.53,1.74,71012,149.09
2020-07-24,Tennessee,Robertson,39.43,28,0,0.0,1225,16,1.31,1725.06,22.53,1.73,71012,149.09
2020-07-23,Tennessee,Robertson,18.31,13,1,1.41,1197,16,1.34,1685.63,22.53,1.69,71012,149.09
2020-07-22,Tennessee,Robertson,33.8,24,0,0.0,1184,15,1.27,1667.32,21.12,1.67,71012,149.09
2020-07-21,Tennessee,Robertson,23.94,17,1,1.41,1160,15,1.29,1633.53,21.12,1.63,71012,149.09
2020-07-20,Tennessee,Robertson,18.31,13,0,0.0,1143,14,1.22,1609.59,19.71,1.61,71012,149.09
2020-07-19,Tennessee,Robertson,35.21,25,0,0.0,1130,14,1.24,1591.28,19.71,1.59,71012,149.09
2020-07-18,Tennessee,Robertson,40.84,29,0,0.0,1105,14,1.27,1556.08,19.71,1.56,71012,149.09
2020-07-17,Tennessee,Robertson,-11.27,-8,0,0.0,1076,14,1.3,1515.24,19.71,1.52,71012,149.09
2020-07-16,Tennessee,Robertson,104.21,74,1,1.41,1084,14,1.29,1526.5,19.71,1.53,71012,149.09
2020-07-15,Tennessee,Robertson,36.61,26,0,0.0,1010,13,1.29,1422.29,18.31,1.42,71012,149.09
2020-07-14,Tennessee,Robertson,15.49,11,0,0.0,984,13,1.32,1385.68,18.31,1.39,71012,149.09
2020-07-13,Tennessee,Robertson,35.21,25,0,0.0,973,13,1.34,1370.19,18.31,1.37,71012,149.09
2020-07-12,Tennessee,Robertson,33.8,24,0,0.0,948,13,1.37,1334.99,18.31,1.33,71012,149.09
2020-07-11,Tennessee,Robertson,32.39,23,0,0.0,924,13,1.41,1301.19,18.31,1.3,71012,149.09
2020-07-10,Tennessee,Robertson,26.76,19,0,0.0,901,13,1.44,1268.8,18.31,1.27,71012,149.09
2020-07-09,Tennessee,Robertson,9.86,7,2,2.82,882,13,1.47,1242.04,18.31,1.24,71012,149.09
2020-07-08,Tennessee,Robertson,28.16,20,0,0.0,875,11,1.26,1232.19,15.49,1.23,71012,149.09
2020-07-07,Tennessee,Robertson,22.53,16,0,0.0,855,11,1.29,1204.02,15.49,1.2,71012,149.09
2020-07-06,Tennessee,Robertson,7.04,5,0,0.0,839,11,1.31,1181.49,15.49,1.18,71012,149.09
2020-07-05,Tennessee,Robertson,11.27,8,0,0.0,834,11,1.32,1174.45,15.49,1.17,71012,149.09
2020-07-04,Tennessee,Robertson,15.49,11,0,0.0,826,11,1.33,1163.18,15.49,1.16,71012,149.09
2020-07-03,Tennessee,Robertson,19.71,14,0,0.0,815,11,1.35,1147.69,15.49,1.15,71012,149.09
2020-07-02,Tennessee,Robertson,12.67,9,0,0.0,801,11,1.37,1127.98,15.49,1.13,71012,149.09
2020-07-01,Tennessee,Robertson,22.53,16,0,0.0,792,11,1.39,1115.3,15.49,1.12,71012,149.09
2020-06-30,Tennessee,Robertson,11.27,8,0,0.0,776,11,1.42,1092.77,15.49,1.09,71012,149.09
2020-06-29,Tennessee,Robertson,23.94,17,0,0.0,768,11,1.43,1081.51,15.49,1.08,71012,149.09
2020-06-28,Tennessee,Robertson,0.0,0,0,0.0,751,11,1.46,1057.57,15.49,1.06,71012,149.09
2020-06-27,Tennessee,Robertson,12.67,9,0,0.0,751,11,1.46,1057.57,15.49,1.06,71012,149.09
2020-06-26,Tennessee,Robertson,18.31,13,1,1.41,742,11,1.48,1044.89,15.49,1.04,71012,149.09
2020-06-25,Tennessee,Robertson,9.86,7,0,0.0,729,10,1.37,1026.59,14.08,1.03,71012,149.09
2020-06-24,Tennessee,Robertson,9.86,7,0,0.0,722,10,1.39,1016.73,14.08,1.02,71012,149.09
2020-06-23,Tennessee,Robertson,9.86,7,0,0.0,715,10,1.4,1006.87,14.08,1.01,71012,149.09
2020-06-22,Tennessee,Robertson,4.22,3,1,1.41,708,10,1.41,997.01,14.08,1.0,71012,149.09
2020-06-21,Tennessee,Robertson,5.63,4,0,0.0,705,9,1.28,992.79,12.67,0.99,71012,149.09
2020-06-20,Tennessee,Robertson,-2.82,-2,0,0.0,701,9,1.28,987.16,12.67,0.99,71012,149.09
2020-06-19,Tennessee,Robertson,46.47,33,0,0.0,703,9,1.28,989.97,12.67,0.99,71012,149.09
2020-06-18,Tennessee,Robertson,16.9,12,0,0.0,670,9,1.34,943.5,12.67,0.94,71012,149.09
2020-06-17,Tennessee,Robertson,1.41,1,0,0.0,658,9,1.37,926.6,12.67,0.93,71012,149.09
2020-06-16,Tennessee,Robertson,11.27,8,0,0.0,657,9,1.37,925.2,12.67,0.93,71012,149.09
2020-06-15,Tennessee,Robertson,22.53,16,0,0.0,649,9,1.39,913.93,12.67,0.91,71012,149.09
2020-06-14,Tennessee,Robertson,33.8,24,1,1.41,633,9,1.42,891.4,12.67,0.89,71012,149.09
2020-06-13,Tennessee,Robertson,16.9,12,0,0.0,609,8,1.31,857.6,11.27,0.86,71012,149.09
2020-06-12,Tennessee,Robertson,4.22,3,1,1.41,597,8,1.34,840.7,11.27,0.84,71012,149.09
2020-06-11,Tennessee,Robertson,14.08,10,0,0.0,594,7,1.18,836.48,9.86,0.84,71012,149.09
