date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lauderdale,Tennessee,175,4,3,1,25825.0,54.72,1.16,0.39,0.68,67.76,1.55
2020-07-09,Lauderdale,Tennessee,172,3,8,0,25825.0,54.72,3.1,0.0,0.67,66.6,1.16
2020-07-08,Lauderdale,Tennessee,164,3,10,0,25825.0,54.72,3.87,0.0,0.64,63.5,1.16
2020-07-07,Lauderdale,Tennessee,154,3,3,0,25825.0,54.72,1.16,0.0,0.6,59.63,1.16
2020-07-06,Lauderdale,Tennessee,151,3,6,0,25825.0,54.72,2.32,0.0,0.58,58.47,1.16
2020-07-05,Lauderdale,Tennessee,145,3,2,0,25825.0,54.72,0.77,0.0,0.56,56.15,1.16
2020-07-04,Lauderdale,Tennessee,143,3,4,0,25825.0,54.72,1.55,0.0,0.55,55.37,1.16
2020-07-03,Lauderdale,Tennessee,139,3,3,1,25825.0,54.72,1.16,0.39,0.54,53.82,1.16
2020-07-02,Lauderdale,Tennessee,136,2,16,0,25825.0,54.72,6.2,0.0,0.53,52.66,0.77
2020-07-01,Lauderdale,Tennessee,120,2,1,0,25825.0,54.72,0.39,0.0,0.46,46.47,0.77
2020-06-30,Lauderdale,Tennessee,119,2,8,0,25825.0,54.72,3.1,0.0,0.46,46.08,0.77
2020-06-29,Lauderdale,Tennessee,111,2,12,0,25825.0,54.72,4.65,0.0,0.43,42.98,0.77
2020-06-28,Lauderdale,Tennessee,99,2,0,0,25825.0,54.72,0.0,0.0,0.38,38.33,0.77
2020-06-27,Lauderdale,Tennessee,99,2,12,0,25825.0,54.72,4.65,0.0,0.38,38.33,0.77
2020-06-26,Lauderdale,Tennessee,87,2,1,0,25825.0,54.72,0.39,0.0,0.34,33.69,0.77
2020-06-25,Lauderdale,Tennessee,86,2,2,1,25825.0,54.72,0.77,0.39,0.33,33.3,0.77
2020-06-24,Lauderdale,Tennessee,84,1,2,0,25825.0,54.72,0.77,0.0,0.33,32.53,0.39
2020-06-23,Lauderdale,Tennessee,82,1,7,0,25825.0,54.72,2.71,0.0,0.32,31.75,0.39
2020-06-22,Lauderdale,Tennessee,75,1,3,0,25825.0,54.72,1.16,0.0,0.29,29.04,0.39
2020-06-21,Lauderdale,Tennessee,72,1,1,0,25825.0,54.72,0.39,0.0,0.28,27.88,0.39
2020-06-20,Lauderdale,Tennessee,71,1,0,0,25825.0,54.72,0.0,0.0,0.27,27.49,0.39
2020-06-19,Lauderdale,Tennessee,71,1,0,0,25825.0,54.72,0.0,0.0,0.27,27.49,0.39
2020-06-18,Lauderdale,Tennessee,71,1,0,0,25825.0,54.72,0.0,0.0,0.27,27.49,0.39
2020-06-17,Lauderdale,Tennessee,71,1,3,0,25825.0,54.72,1.16,0.0,0.27,27.49,0.39
2020-06-16,Lauderdale,Tennessee,68,1,3,0,25825.0,54.72,1.16,0.0,0.26,26.33,0.39
2020-06-15,Lauderdale,Tennessee,65,1,2,0,25825.0,54.72,0.77,0.0,0.25,25.17,0.39
2020-06-14,Lauderdale,Tennessee,63,1,2,0,25825.0,54.72,0.77,0.0,0.24,24.39,0.39
2020-06-13,Lauderdale,Tennessee,61,1,0,0,25825.0,54.72,0.0,0.0,0.24,23.62,0.39
2020-06-12,Lauderdale,Tennessee,61,1,1,0,25825.0,54.72,0.39,0.0,0.24,23.62,0.39
2020-06-11,Lauderdale,Tennessee,60,1,0,0,25825.0,54.72,0.0,0.0,0.23,23.23,0.39
2020-06-10,Lauderdale,Tennessee,60,1,0,0,25825.0,54.72,0.0,0.0,0.23,23.23,0.39
2020-06-09,Lauderdale,Tennessee,60,1,0,0,25825.0,54.72,0.0,0.0,0.23,23.23,0.39
2020-06-08,Lauderdale,Tennessee,60,1,0,0,25825.0,54.72,0.0,0.0,0.23,23.23,0.39
2020-06-07,Lauderdale,Tennessee,60,1,0,0,25825.0,54.72,0.0,0.0,0.23,23.23,0.39
2020-06-06,Lauderdale,Tennessee,60,1,0,0,25825.0,54.72,0.0,0.0,0.23,23.23,0.39
2020-06-05,Lauderdale,Tennessee,60,1,1,0,25825.0,54.72,0.39,0.0,0.23,23.23,0.39
2020-06-04,Lauderdale,Tennessee,59,1,0,0,25825.0,54.72,0.0,0.0,0.23,22.85,0.39
2020-06-03,Lauderdale,Tennessee,59,1,0,0,25825.0,54.72,0.0,0.0,0.23,22.85,0.39
2020-06-02,Lauderdale,Tennessee,59,1,3,0,25825.0,54.72,1.16,0.0,0.23,22.85,0.39
2020-06-01,Lauderdale,Tennessee,56,1,0,0,25825.0,54.72,0.0,0.0,0.22,21.68,0.39
2020-05-31,Lauderdale,Tennessee,56,1,0,0,25825.0,54.72,0.0,0.0,0.22,21.68,0.39
2020-05-30,Lauderdale,Tennessee,56,1,1,0,25825.0,54.72,0.39,0.0,0.22,21.68,0.39
2020-05-29,Lauderdale,Tennessee,55,1,-1,0,25825.0,54.72,-0.39,0.0,0.21,21.3,0.39
2020-05-28,Lauderdale,Tennessee,56,1,0,0,25825.0,54.72,0.0,0.0,0.22,21.68,0.39
2020-05-27,Lauderdale,Tennessee,56,1,0,0,25825.0,54.72,0.0,0.0,0.22,21.68,0.39
2020-05-26,Lauderdale,Tennessee,56,1,0,0,25825.0,54.72,0.0,0.0,0.22,21.68,0.39
2020-05-25,Lauderdale,Tennessee,56,1,5,0,25825.0,54.72,1.94,0.0,0.22,21.68,0.39
2020-05-24,Lauderdale,Tennessee,51,1,0,0,25825.0,54.72,0.0,0.0,0.2,19.75,0.39
2020-05-23,Lauderdale,Tennessee,51,1,0,0,25825.0,54.72,0.0,0.0,0.2,19.75,0.39
2020-05-22,Lauderdale,Tennessee,51,1,0,0,25825.0,54.72,0.0,0.0,0.2,19.75,0.39
2020-05-21,Lauderdale,Tennessee,51,1,3,0,25825.0,54.72,1.16,0.0,0.2,19.75,0.39
2020-05-20,Lauderdale,Tennessee,48,1,0,0,25825.0,54.72,0.0,0.0,0.19,18.59,0.39
2020-05-19,Lauderdale,Tennessee,48,1,4,0,25825.0,54.72,1.55,0.0,0.19,18.59,0.39
2020-05-18,Lauderdale,Tennessee,44,1,0,1,25825.0,54.72,0.0,0.39,0.17,17.04,0.39
2020-05-17,Lauderdale,Tennessee,44,0,0,0,25825.0,54.72,0.0,0.0,0.17,17.04,0.0
2020-05-16,Lauderdale,Tennessee,44,0,1,0,25825.0,54.72,0.39,0.0,0.17,17.04,0.0
2020-05-15,Lauderdale,Tennessee,43,0,0,0,25825.0,54.72,0.0,0.0,0.17,16.65,0.0
2020-05-14,Lauderdale,Tennessee,43,0,3,0,25825.0,54.72,1.16,0.0,0.17,16.65,0.0
2020-05-13,Lauderdale,Tennessee,40,0,0,0,25825.0,54.72,0.0,0.0,0.15,15.49,0.0
2020-05-12,Lauderdale,Tennessee,40,0,4,0,25825.0,54.72,1.55,0.0,0.15,15.49,0.0
2020-05-11,Lauderdale,Tennessee,36,0,10,0,25825.0,54.72,3.87,0.0,0.14,13.94,0.0
2020-05-10,Lauderdale,Tennessee,26,0,0,0,25825.0,54.72,0.0,0.0,0.1,10.07,0.0
2020-05-09,Lauderdale,Tennessee,26,0,1,0,25825.0,54.72,0.39,0.0,0.1,10.07,0.0
2020-05-08,Lauderdale,Tennessee,25,0,0,0,25825.0,54.72,0.0,0.0,0.1,9.68,0.0
2020-05-07,Lauderdale,Tennessee,25,0,0,0,25825.0,54.72,0.0,0.0,0.1,9.68,0.0
2020-05-06,Lauderdale,Tennessee,25,0,0,0,25825.0,54.72,0.0,0.0,0.1,9.68,0.0
2020-05-05,Lauderdale,Tennessee,25,0,0,0,25825.0,54.72,0.0,0.0,0.1,9.68,0.0
2020-05-04,Lauderdale,Tennessee,25,0,1,0,25825.0,54.72,0.39,0.0,0.1,9.68,0.0
2020-05-03,Lauderdale,Tennessee,24,0,3,0,25825.0,54.72,1.16,0.0,0.09,9.29,0.0
2020-05-02,Lauderdale,Tennessee,21,0,0,0,25825.0,54.72,0.0,0.0,0.08,8.13,0.0
2020-05-01,Lauderdale,Tennessee,21,0,0,0,25825.0,54.72,0.0,0.0,0.08,8.13,0.0
2020-04-30,Lauderdale,Tennessee,21,0,2,0,25825.0,54.72,0.77,0.0,0.08,8.13,0.0
2020-04-29,Lauderdale,Tennessee,19,0,2,0,25825.0,54.72,0.77,0.0,0.07,7.36,0.0
2020-04-28,Lauderdale,Tennessee,17,0,0,0,25825.0,54.72,0.0,0.0,0.07,6.58,0.0
2020-04-27,Lauderdale,Tennessee,17,0,-1,0,25825.0,54.72,-0.39,0.0,0.07,6.58,0.0
2020-04-26,Lauderdale,Tennessee,18,0,1,0,25825.0,54.72,0.39,0.0,0.07,6.97,0.0
2020-04-25,Lauderdale,Tennessee,17,0,0,0,25825.0,54.72,0.0,0.0,0.07,6.58,0.0
2020-04-24,Lauderdale,Tennessee,17,0,1,0,25825.0,54.72,0.39,0.0,0.07,6.58,0.0
2020-04-23,Lauderdale,Tennessee,16,0,0,0,25825.0,54.72,0.0,0.0,0.06,6.2,0.0
2020-04-22,Lauderdale,Tennessee,16,0,0,0,25825.0,54.72,0.0,0.0,0.06,6.2,0.0
2020-04-21,Lauderdale,Tennessee,16,0,0,0,25825.0,54.72,0.0,0.0,0.06,6.2,0.0
2020-04-20,Lauderdale,Tennessee,16,0,1,0,25825.0,54.72,0.39,0.0,0.06,6.2,0.0
2020-04-19,Lauderdale,Tennessee,15,0,2,0,25825.0,54.72,0.77,0.0,0.06,5.81,0.0
2020-04-18,Lauderdale,Tennessee,13,0,0,0,25825.0,54.72,0.0,0.0,0.05,5.03,0.0
2020-04-17,Lauderdale,Tennessee,13,0,1,0,25825.0,54.72,0.39,0.0,0.05,5.03,0.0
2020-04-16,Lauderdale,Tennessee,12,0,0,0,25825.0,54.72,0.0,0.0,0.05,4.65,0.0
2020-04-15,Lauderdale,Tennessee,12,0,3,0,25825.0,54.72,1.16,0.0,0.05,4.65,0.0
