date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hardeman,Tennessee,400,4,19,0,25220.0,37.77,7.53,0.0,1.59,158.6,1.59
2020-07-09,Hardeman,Tennessee,381,4,7,0,25220.0,37.77,2.78,0.0,1.51,151.07,1.59
2020-07-08,Hardeman,Tennessee,374,4,17,0,25220.0,37.77,6.74,0.0,1.48,148.3,1.59
2020-07-07,Hardeman,Tennessee,357,4,5,0,25220.0,37.77,1.98,0.0,1.42,141.55,1.59
2020-07-06,Hardeman,Tennessee,352,4,9,0,25220.0,37.77,3.57,0.0,1.4,139.57,1.59
2020-07-05,Hardeman,Tennessee,343,4,14,-1,25220.0,37.77,5.55,-0.4,1.36,136.0,1.59
2020-07-04,Hardeman,Tennessee,329,5,4,0,25220.0,37.77,1.59,0.0,1.3,130.45,1.98
2020-07-03,Hardeman,Tennessee,325,5,11,2,25220.0,37.77,4.36,0.79,1.29,128.87,1.98
2020-07-02,Hardeman,Tennessee,314,3,10,2,25220.0,37.77,3.97,0.79,1.25,124.5,1.19
2020-07-01,Hardeman,Tennessee,304,1,5,0,25220.0,37.77,1.98,0.0,1.21,120.54,0.4
2020-06-30,Hardeman,Tennessee,299,1,12,0,25220.0,37.77,4.76,0.0,1.19,118.56,0.4
2020-06-29,Hardeman,Tennessee,287,1,11,0,25220.0,37.77,4.36,0.0,1.14,113.8,0.4
2020-06-28,Hardeman,Tennessee,276,1,0,0,25220.0,37.77,0.0,0.0,1.09,109.44,0.4
2020-06-27,Hardeman,Tennessee,276,1,3,0,25220.0,37.77,1.19,0.0,1.09,109.44,0.4
2020-06-26,Hardeman,Tennessee,273,1,4,0,25220.0,37.77,1.59,0.0,1.08,108.25,0.4
2020-06-25,Hardeman,Tennessee,269,1,9,0,25220.0,37.77,3.57,0.0,1.07,106.66,0.4
2020-06-24,Hardeman,Tennessee,260,1,3,0,25220.0,37.77,1.19,0.0,1.03,103.09,0.4
2020-06-23,Hardeman,Tennessee,257,1,0,0,25220.0,37.77,0.0,0.0,1.02,101.9,0.4
2020-06-22,Hardeman,Tennessee,257,1,2,0,25220.0,37.77,0.79,0.0,1.02,101.9,0.4
2020-06-21,Hardeman,Tennessee,255,1,2,0,25220.0,37.77,0.79,0.0,1.01,101.11,0.4
2020-06-20,Hardeman,Tennessee,253,1,1,0,25220.0,37.77,0.4,0.0,1.0,100.32,0.4
2020-06-19,Hardeman,Tennessee,252,1,26,1,25220.0,37.77,10.31,0.4,1.0,99.92,0.4
2020-06-18,Hardeman,Tennessee,226,0,0,0,25220.0,37.77,0.0,0.0,0.9,89.61,0.0
2020-06-17,Hardeman,Tennessee,226,0,1,0,25220.0,37.77,0.4,0.0,0.9,89.61,0.0
2020-06-16,Hardeman,Tennessee,225,0,5,0,25220.0,37.77,1.98,0.0,0.89,89.21,0.0
2020-06-15,Hardeman,Tennessee,220,0,3,0,25220.0,37.77,1.19,0.0,0.87,87.23,0.0
2020-06-14,Hardeman,Tennessee,217,0,2,0,25220.0,37.77,0.79,0.0,0.86,86.04,0.0
2020-06-13,Hardeman,Tennessee,215,0,0,0,25220.0,37.77,0.0,0.0,0.85,85.25,0.0
2020-06-12,Hardeman,Tennessee,215,0,1,0,25220.0,37.77,0.4,0.0,0.85,85.25,0.0
2020-06-11,Hardeman,Tennessee,214,0,1,0,25220.0,37.77,0.4,0.0,0.85,84.85,0.0
2020-06-10,Hardeman,Tennessee,213,0,1,0,25220.0,37.77,0.4,0.0,0.84,84.46,0.0
2020-06-09,Hardeman,Tennessee,212,0,1,0,25220.0,37.77,0.4,0.0,0.84,84.06,0.0
2020-06-08,Hardeman,Tennessee,211,0,0,0,25220.0,37.77,0.0,0.0,0.84,83.66,0.0
2020-06-07,Hardeman,Tennessee,211,0,3,0,25220.0,37.77,1.19,0.0,0.84,83.66,0.0
2020-06-06,Hardeman,Tennessee,208,0,4,0,25220.0,37.77,1.59,0.0,0.82,82.47,0.0
2020-06-05,Hardeman,Tennessee,204,0,2,0,25220.0,37.77,0.79,0.0,0.81,80.89,0.0
2020-06-04,Hardeman,Tennessee,202,0,1,0,25220.0,37.77,0.4,0.0,0.8,80.1,0.0
2020-06-03,Hardeman,Tennessee,201,0,-1,0,25220.0,37.77,-0.4,0.0,0.8,79.7,0.0
2020-06-02,Hardeman,Tennessee,202,0,6,0,25220.0,37.77,2.38,0.0,0.8,80.1,0.0
2020-06-01,Hardeman,Tennessee,196,0,0,0,25220.0,37.77,0.0,0.0,0.78,77.72,0.0
2020-05-31,Hardeman,Tennessee,196,0,0,0,25220.0,37.77,0.0,0.0,0.78,77.72,0.0
2020-05-30,Hardeman,Tennessee,196,0,1,0,25220.0,37.77,0.4,0.0,0.78,77.72,0.0
2020-05-29,Hardeman,Tennessee,195,0,1,0,25220.0,37.77,0.4,0.0,0.77,77.32,0.0
2020-05-28,Hardeman,Tennessee,194,0,2,0,25220.0,37.77,0.79,0.0,0.77,76.92,0.0
2020-05-27,Hardeman,Tennessee,192,0,3,0,25220.0,37.77,1.19,0.0,0.76,76.13,0.0
2020-05-26,Hardeman,Tennessee,189,0,1,0,25220.0,37.77,0.4,0.0,0.75,74.94,0.0
2020-05-25,Hardeman,Tennessee,188,0,-1,0,25220.0,37.77,-0.4,0.0,0.75,74.54,0.0
2020-05-24,Hardeman,Tennessee,189,0,1,0,25220.0,37.77,0.4,0.0,0.75,74.94,0.0
2020-05-23,Hardeman,Tennessee,188,0,1,0,25220.0,37.77,0.4,0.0,0.75,74.54,0.0
2020-05-22,Hardeman,Tennessee,187,0,3,0,25220.0,37.77,1.19,0.0,0.74,74.15,0.0
2020-05-21,Hardeman,Tennessee,184,0,1,0,25220.0,37.77,0.4,0.0,0.73,72.96,0.0
2020-05-20,Hardeman,Tennessee,183,0,0,0,25220.0,37.77,0.0,0.0,0.73,72.56,0.0
2020-05-19,Hardeman,Tennessee,183,0,0,0,25220.0,37.77,0.0,0.0,0.73,72.56,0.0
2020-05-18,Hardeman,Tennessee,183,0,1,0,25220.0,37.77,0.4,0.0,0.73,72.56,0.0
2020-05-17,Hardeman,Tennessee,182,0,-1,0,25220.0,37.77,-0.4,0.0,0.72,72.16,0.0
2020-05-16,Hardeman,Tennessee,183,0,3,0,25220.0,37.77,1.19,0.0,0.73,72.56,0.0
2020-05-15,Hardeman,Tennessee,180,0,1,0,25220.0,37.77,0.4,0.0,0.71,71.37,0.0
2020-05-14,Hardeman,Tennessee,179,0,2,0,25220.0,37.77,0.79,0.0,0.71,70.98,0.0
2020-05-13,Hardeman,Tennessee,177,0,7,0,25220.0,37.77,2.78,0.0,0.7,70.18,0.0
2020-05-12,Hardeman,Tennessee,170,0,-1,0,25220.0,37.77,-0.4,0.0,0.67,67.41,0.0
2020-05-11,Hardeman,Tennessee,171,0,20,0,25220.0,37.77,7.93,0.0,0.68,67.8,0.0
2020-05-10,Hardeman,Tennessee,151,0,35,0,25220.0,37.77,13.88,0.0,0.6,59.87,0.0
2020-05-09,Hardeman,Tennessee,116,0,52,0,25220.0,37.77,20.62,0.0,0.46,46.0,0.0
2020-05-08,Hardeman,Tennessee,64,0,41,0,25220.0,37.77,16.26,0.0,0.25,25.38,0.0
2020-05-07,Hardeman,Tennessee,23,0,1,0,25220.0,37.77,0.4,0.0,0.09,9.12,0.0
2020-05-06,Hardeman,Tennessee,22,0,2,0,25220.0,37.77,0.79,0.0,0.09,8.72,0.0
2020-05-05,Hardeman,Tennessee,20,0,0,0,25220.0,37.77,0.0,0.0,0.08,7.93,0.0
2020-05-04,Hardeman,Tennessee,20,0,1,0,25220.0,37.77,0.4,0.0,0.08,7.93,0.0
2020-05-03,Hardeman,Tennessee,19,0,2,0,25220.0,37.77,0.79,0.0,0.08,7.53,0.0
2020-05-02,Hardeman,Tennessee,17,0,1,0,25220.0,37.77,0.4,0.0,0.07,6.74,0.0
2020-05-01,Hardeman,Tennessee,16,0,2,0,25220.0,37.77,0.79,0.0,0.06,6.34,0.0
2020-04-30,Hardeman,Tennessee,14,0,3,0,25220.0,37.77,1.19,0.0,0.06,5.55,0.0
2020-04-29,Hardeman,Tennessee,11,0,0,0,25220.0,37.77,0.0,0.0,0.04,4.36,0.0
2020-04-28,Hardeman,Tennessee,11,0,0,0,25220.0,37.77,0.0,0.0,0.04,4.36,0.0
2020-04-27,Hardeman,Tennessee,11,0,0,0,25220.0,37.77,0.0,0.0,0.04,4.36,0.0
2020-04-26,Hardeman,Tennessee,11,0,0,0,25220.0,37.77,0.0,0.0,0.04,4.36,0.0
2020-04-25,Hardeman,Tennessee,11,0,2,0,25220.0,37.77,0.79,0.0,0.04,4.36,0.0
2020-04-24,Hardeman,Tennessee,9,0,1,0,25220.0,37.77,0.4,0.0,0.04,3.57,0.0
2020-04-23,Hardeman,Tennessee,8,0,0,0,25220.0,37.77,0.0,0.0,0.03,3.17,0.0
2020-04-22,Hardeman,Tennessee,8,0,0,0,25220.0,37.77,0.0,0.0,0.03,3.17,0.0
2020-04-21,Hardeman,Tennessee,8,0,1,0,25220.0,37.77,0.4,0.0,0.03,3.17,0.0
2020-04-20,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-19,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-18,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-17,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-16,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-15,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-14,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-13,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-12,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-11,Hardeman,Tennessee,7,0,0,0,25220.0,37.77,0.0,0.0,0.03,2.78,0.0
2020-04-10,Hardeman,Tennessee,7,0,1,0,25220.0,37.77,0.4,0.0,0.03,2.78,0.0
2020-04-09,Hardeman,Tennessee,6,0,0,0,25220.0,37.77,0.0,0.0,0.02,2.38,0.0
2020-04-08,Hardeman,Tennessee,6,0,0,0,25220.0,37.77,0.0,0.0,0.02,2.38,0.0
2020-04-07,Hardeman,Tennessee,6,0,0,0,25220.0,37.77,0.0,0.0,0.02,2.38,0.0
2020-04-06,Hardeman,Tennessee,6,0,0,0,25220.0,37.77,0.0,0.0,0.02,2.38,0.0
2020-04-05,Hardeman,Tennessee,6,0,0,0,25220.0,37.77,0.0,0.0,0.02,2.38,0.0
2020-04-04,Hardeman,Tennessee,6,0,1,0,25220.0,37.77,0.4,0.0,0.02,2.38,0.0
2020-04-03,Hardeman,Tennessee,5,0,1,0,25220.0,37.77,0.4,0.0,0.02,1.98,0.0
2020-04-02,Hardeman,Tennessee,4,0,0,0,25220.0,37.77,0.0,0.0,0.02,1.59,0.0
2020-04-01,Hardeman,Tennessee,4,0,3,0,25220.0,37.77,1.19,0.0,0.02,1.59,0.0
2020-03-31,Hardeman,Tennessee,1,0,0,0,25220.0,37.77,0.0,0.0,0.0,0.4,0.0
2020-03-30,Hardeman,Tennessee,1,0,0,0,25220.0,37.77,0.0,0.0,0.0,0.4,0.0
2020-03-29,Hardeman,Tennessee,1,0,0,0,25220.0,37.77,0.0,0.0,0.0,0.4,0.0
2020-03-28,Hardeman,Tennessee,1,0,0,0,25220.0,37.77,0.0,0.0,0.0,0.4,0.0
